Time,Iteration,Cost,Parameters
Mon Oct 28 19:23:40 2024,0,0.5418770857957467,[-2.89511663  2.22936782 -2.11621282 -0.12459785  0.5619539  -2.76204215
  3.0766518   2.18153463  1.17745317 -1.0745499   0.61078192  1.13625763
  1.30223217 -1.86547998  0.73771762  2.87771737 -0.55341017 -0.46715803
 -2.03460922  0.72090688  1.61319346  2.82270425 -1.27263392 -0.24329423
 -2.38472536 -2.28116456  3.12530473  2.5566364  -0.66744105 -2.69808884]
Mon Oct 28 19:24:07 2024,1,0.5485761576634263,[-2.8846298   2.21888098 -2.10572598 -0.13508468  0.55146707 -2.77252899
  3.08713864  2.19202147  1.18794    -1.06406307  0.62126876  1.14674446
  1.29174533 -1.87596681  0.72723079  2.88820421 -0.54292334 -0.47764487
 -2.02412239  0.71042004  1.62368029  2.81221742 -1.28312075 -0.25378106
 -2.39521219 -2.27067773  3.1148179   2.54614957 -0.65695422 -2.687602  ]
Mon Oct 28 19:24:34 2024,2,0.5405204929737852,[-2.87528464  2.20953583 -2.11507114 -0.14442983  0.54212191 -2.78187414
  3.07779348  2.18267631  1.19728515 -1.07340822  0.63061391  1.15608962
  1.30109049 -1.88531197  0.73657594  2.87885905 -0.53357818 -0.48699002
 -2.01477724  0.7197652   1.61433514  2.80287226 -1.2924659  -0.24443591
 -2.38586704 -2.28002288  3.10547274  2.53680442 -0.66629937 -2.67825685]
Mon Oct 28 19:25:00 2024,3,0.5321991125962929,[-2.86323131  2.1974825  -2.10301781 -0.1323765   0.53006858 -2.79392747
  3.06574015  2.19472964  1.20933848 -1.06135489  0.64266724  1.14403629
  1.31314382 -1.8973653   0.72452261  2.86680572 -0.54563151 -0.49904335
 -2.00272391  0.70771187  1.60228181  2.79081893 -1.28041257 -0.23238258
 -2.37381371 -2.26796955  3.09341941  2.52475109 -0.65424604 -2.66620352]
Mon Oct 28 19:25:27 2024,4,0.5178375915721127,[-2.85309039  2.18734157 -2.09287688 -0.14251743  0.54020951 -2.78378655
  3.05559923  2.20487057  1.19919756 -1.05121397  0.65280816  1.15417721
  1.30300289 -1.88722437  0.71438169  2.87694665 -0.55577244 -0.48890243
 -2.01286483  0.69757094  1.61242273  2.78067801 -1.2905535  -0.2425235
 -2.38395463 -2.27811048  3.10356034  2.53489201 -0.66438697 -2.67634444]
Mon Oct 28 19:25:54 2024,5,0.5313575557599145,[-2.83877484  2.17302602 -2.07856133 -0.15683298  0.52589396 -2.7981021
  3.04128368  2.19055502  1.18488201 -1.03689842  0.66712371  1.16849276
  1.31731844 -1.87290882  0.70006614  2.8912622  -0.54145689 -0.50321798
 -2.02718038  0.68325539  1.59810718  2.76636246 -1.30486905 -0.22820795
 -2.36963908 -2.29242603  3.11787589  2.54920756 -0.67870252 -2.66202889]
Mon Oct 28 19:26:21 2024,6,0.5472503470187721,[-2.82794778  2.16219897 -2.06773428 -0.14600592  0.53672101 -2.80892915
  3.05211073  2.20138207  1.19570906 -1.02607137  0.65629666  1.15766571
  1.30649139 -1.86208177  0.71089319  2.90208925 -0.55228394 -0.49239092
 -2.03800744  0.69408245  1.58728012  2.75553541 -1.3156961  -0.239035
 -2.38046614 -2.30325308  3.10704883  2.53838051 -0.66787546 -2.65120184]
Mon Oct 28 19:26:48 2024,7,0.5306925858261987,[-2.81808475  2.15233593 -2.05787124 -0.13614289  0.52685797 -2.79906612
  3.0422477   2.21124511  1.2055721  -1.0359344   0.6661597   1.16752874
  1.29662835 -1.87194481  0.70103016  2.89222621 -0.56214698 -0.50225396
 -2.04787047  0.70394548  1.59714316  2.76539844 -1.30583306 -0.24889804
 -2.3706031  -2.31311612  3.0971858   2.54824354 -0.6777385  -2.66106487]
Mon Oct 28 19:27:15 2024,8,0.5113692375070394,[-2.80956353  2.16085715 -2.06639246 -0.12762167  0.53537919 -2.79054489
  3.03372647  2.21976633  1.21409332 -1.02741318  0.67468092  1.17604996
  1.28810713 -1.88046603  0.70955138  2.88370499 -0.55362576 -0.51077518
 -2.05639169  0.69542426  1.60566438  2.77391966 -1.29731184 -0.25741926
 -2.37912432 -2.3045949   3.08866458  2.53972232 -0.66921728 -2.6695861 ]
Mon Oct 28 19:27:41 2024,9,0.5213991031235656,[-2.79877817  2.1500718  -2.07717782 -0.11683631  0.52459384 -2.80133025
  3.02294112  2.20898097  1.22487867 -1.01662783  0.66389556  1.16526461
  1.27732178 -1.89125138  0.69876602  2.89449035 -0.56441111 -0.52156053
 -2.06717705  0.68463891  1.59487903  2.76313431 -1.28652649 -0.26820461
 -2.36833897 -2.29380954  3.09944993  2.52893697 -0.68000263 -2.65880074]
Mon Oct 28 19:28:08 2024,10,0.525931203774834,[-2.7875659   2.13885952 -2.08839009 -0.10562404  0.53580611 -2.81254253
  3.0341534   2.1977687   1.2136664  -1.0278401   0.67510784  1.15405233
  1.28853405 -1.90246366  0.7099783   2.90570263 -0.57562339 -0.53277281
 -2.05596477  0.69585118  1.58366675  2.75192203 -1.27531421 -0.27941689
 -2.37955124 -2.30502182  3.08823765  2.51772469 -0.66879036 -2.64758846]
Mon Oct 28 19:28:35 2024,11,0.5145850035240188,[-2.7747167   2.15170872 -2.10123929 -0.11847324  0.52295691 -2.79969333
  3.0213042   2.1849195   1.2265156  -1.0406893   0.66225864  1.14120313
  1.27568485 -1.91531286  0.7228275   2.91855183 -0.56277419 -0.54562201
 -2.04311557  0.68300198  1.57081755  2.76477123 -1.28816341 -0.29226609
 -2.36670204 -2.29217262  3.07538845  2.53057389 -0.68163956 -2.63473926]
Mon Oct 28 19:29:02 2024,12,0.5092781692314904,[-2.76281843  2.16360699 -2.08934102 -0.10657497  0.51105865 -2.8115916
  3.00940593  2.17302123  1.23841387 -1.02879103  0.67415691  1.1531014
  1.28758312 -1.92721113  0.73472577  2.90665356 -0.57467246 -0.53372374
 -2.05501384  0.67110371  1.58271582  2.75287296 -1.30006168 -0.28036782
 -2.37860031 -2.30407089  3.06349018  2.51867562 -0.66974129 -2.62284099]
Mon Oct 28 19:29:29 2024,13,0.49504172500623644,[-2.75115489  2.17527053 -2.10100456 -0.1182385   0.49939511 -2.79992806
  2.99774239  2.16135769  1.22675033 -1.0171275   0.68582045  1.16476494
