Time,Iteration,Cost,Parameters
Wed Mar 19 10:33:31 2025,0,0.2200216025447004,[-2.91549943  2.22511865 -2.11196366 -0.10421505  0.56620306 -2.78242495
  3.08090096  2.17728547  1.173204   -1.0541671   0.61503108  1.15664043
  1.32261497 -1.88586278  0.74196678  2.87346821 -0.55765933 -0.46290887
 -2.01422642  0.74128968  1.59281066  2.81845509 -1.25225112 -0.26367703
 -2.40510816 -2.28541372  3.12105557  2.5362536  -0.68782385 -2.67770604]
Wed Mar 19 10:35:54 2025,1,0.21989610467901327,[-2.91884     2.22177808 -2.11530423 -0.10087447  0.56286248 -2.77908438
  3.08424154  2.18062605  1.17654458 -1.05750768  0.61169051  1.15998101
  1.31927439 -1.8825222   0.73862621  2.87012764 -0.56099991 -0.46624945
 -2.017567    0.74463025  1.58947008  2.81511451 -1.25559169 -0.2670176
 -2.40176758 -2.2887543   3.12439614  2.53291303 -0.69116443 -2.67436546]
Wed Mar 19 10:38:18 2025,2,0.21547297651724454,[-2.91786285  2.22080092 -2.11628139 -0.10185162  0.56188533 -2.77810722
  3.08521869  2.17964889  1.17752174 -1.05653053  0.61071335  1.15900385
  1.31829723 -1.88349936  0.73960336  2.87110479 -0.56002275 -0.4672266
 -2.01854416  0.7436531   1.58849292  2.81413736 -1.25461454 -0.26604045
 -2.40274474 -2.28777715  3.1253733   2.53193587 -0.69018727 -2.67534261]
Wed Mar 19 10:40:42 2025,3,0.2119018972126422,[-2.89868278  2.23998099 -2.09710131 -0.08267155  0.5810654  -2.75892715
  3.06603862  2.16046882  1.19670181 -1.0757106   0.62989342  1.13982378
  1.29911716 -1.86431929  0.72042329  2.89028486 -0.57920282 -0.44804653
 -2.03772423  0.72447303  1.607673    2.79495729 -1.27379461 -0.24686038
 -2.38356467 -2.30695722  3.10619323  2.5127558  -0.70936735 -2.69452269]
Wed Mar 19 10:43:06 2025,4,0.20586012696596703,[-2.89037879  2.23167701 -2.08879733 -0.09097554  0.58936938 -2.76723114
  3.05773464  2.16877281  1.18839782 -1.08401458  0.62158944  1.1315198
  1.29081318 -1.87262327  0.72872728  2.89858885 -0.58750681 -0.45635052
 -2.02942024  0.73277701  1.59936901  2.7866533  -1.26549062 -0.25516436
 -2.37526068 -2.29865323  3.09788924  2.50445182 -0.70106336 -2.6862187 ]
Wed Mar 19 10:45:30 2025,5,0.20710315023202938,[-2.89877776  2.22327804 -2.08039836 -0.08257657  0.58097042 -2.75883217
  3.0661336   2.16037384  1.19679679 -1.07561562  0.61319047  1.13991876
  1.29921214 -1.88102224  0.72032831  2.89018988 -0.57910784 -0.44795155
 -2.02102128  0.72437804  1.59097005  2.77825434 -1.27388959 -0.24676539
 -2.36686172 -2.3070522   3.10628821  2.51285078 -0.6926644  -2.69461767]
Wed Mar 19 10:47:55 2025,6,0.20124613536697325,[-2.87913718  2.20363746 -2.06075778 -0.06293599  0.600611   -2.73919159
  3.04649302  2.18001442  1.21643737 -1.05597504  0.59354989  1.12027818
  1.27957156 -1.90066282  0.73996889  2.90983046 -0.59874842 -0.46759213
 -2.0013807   0.70473746  1.57132947  2.75861376 -1.25424901 -0.26640597
 -2.3865023  -2.32669278  3.12592879  2.53249136 -0.67302382 -2.67497709]
Wed Mar 19 10:50:19 2025,7,0.2036603084829184,[-2.87230249  2.19680278 -2.06759247 -0.06977068  0.60744569 -2.74602628
  3.03965834  2.17317973  1.20960268 -1.04914035  0.60038458  1.12711287
  1.28640625 -1.89382813  0.74680358  2.91666515 -0.60558311 -0.46075744
 -2.00821538  0.71157215  1.57816415  2.75177907 -1.2610837  -0.25957129
 -2.37966761 -2.33352746  3.1190941   2.52565667 -0.6798585  -2.6681424 ]
Wed Mar 19 10:52:43 2025,8,0.20569757936555252,[-2.8761786   2.19292667 -2.06371636 -0.07364678  0.61132179 -2.74215017
  3.04353444  2.16930363  1.20572658 -1.05301646  0.60426069  1.12323676
  1.29028236 -1.88995203  0.74292747  2.91278904 -0.601707   -0.45688134
 -2.01209149  0.71544826  1.58204026  2.75565518 -1.2649598  -0.25569518
 -2.3757915  -2.33740357  3.115218    2.52178057 -0.6759824  -2.67201851]
Wed Mar 19 10:55:05 2025,9,0.18730379509619413,[-2.89694717  2.1721581  -2.08448493 -0.05287822  0.63209036 -2.7213816
  3.02276588  2.14853506  1.22649514 -1.03224789  0.58349212  1.14400533
  1.31105093 -1.86918346  0.76369604  2.89202047 -0.62247557 -0.43611277
 -2.03286006  0.69467969  1.56127169  2.73488661 -1.28572837 -0.27646375
 -2.39656007 -2.35817214  3.13598656  2.54254914 -0.65521383 -2.65124994]
Wed Mar 19 10:57:30 2025,10,0.1869998973136871,[-2.89296472  2.16817566 -2.08050249 -0.05686066  0.62810791 -2.72536405
  3.01878343  2.1525175   1.23047759 -1.02826544  0.57950967  1.14798778
  1.30706848 -1.86520101  0.75971359  2.89600292 -0.62645801 -0.43213032
 -2.0368425   0.69866213  1.55728925  2.73886905 -1.28971082 -0.2724813
 -2.40054252 -2.36215458  3.13996901  2.53856669 -0.65919627 -2.65523238]
Wed Mar 19 10:59:53 2025,11,0.17848031319484012,[-2.88391083  2.15912176 -2.07144859 -0.06591456  0.61905402 -2.73441794
  3.00972954  2.14346361  1.22142369 -1.03731934  0.57045578  1.13893388
  1.29801459 -1.87425491  0.7506597   2.88694902 -0.63551191 -0.44118422
 -2.0458964   0.70771603  1.56634314  2.72981516 -1.29876471 -0.26342741
 -2.39148862 -2.35310069  3.1490229   2.54762059 -0.66825017 -2.66428628]
Wed Mar 19 11:02:17 2025,12,0.1786893560852324,[-2.87817348  2.15338441 -2.07718595 -0.07165191  0.61331667 -2.74015529
  3.01546689  2.14920096  1.21568634 -1.03158198  0.56471843  1.13319653
  1.30375194 -1.86851756  0.75639705  2.89268638 -0.64124926 -0.43544687
 -2.04015904  0.71345338  1.57208049  2.72407781 -1.30450206 -0.25769006
 -2.39722597 -2.35883804  3.14328555  2.54188323 -0.67398752 -2.67002363]
Wed Mar 19 11:04:43 2025,13,0.1919826819891409,[-2.87337203  2.14858296 -2.0723845  -0.07645336  0.60851522 -2.74495674
  3.01066544  2.15400241  1.22048779 -1.02678054  0.55991698  1.12839508
  1.29895049 -1.86371611  0.7611985   2.88788493 -0.64605071 -0.43064542
 -2.04496049  0.71825483  1.56727904  2.72887926 -1.30930351 -0.26249151
 -2.39242452 -2.35403659  3.1384841   2.53708179 -0.66918607 -2.66522218]
