Data,Predicted,Reference
Train,[109.8711462035127],[125.53]
Train,[83.80542738743468],[85.28]
Train,[37.659264111141056],[83.06]
Train,[48.23423626931369],[156.44]
Train,[108.00797158256458],[125.92]
Train,[138.62534072194921],[105.57]
Train,[108.6133838008214],[114.51999999999998]
Train,[42.828136222737314],[85.6]
Train,[114.914392737055],[37.93000000000001]
Train,[138.79958986652125],[91.14]
Train,[68.98494897093882],[73.07]
Train,[91.77756324293108],[97.18000000000002]
Train,[73.37934100426395],[70.11]
Train,[141.90247095509068],[99.12]
Train,[89.85117167564039],[91.4]
Train,[94.63556020595139],[35.71000000000001]
Train,[52.69554775870048],[68.84]
Train,[42.74028702539219],[105.45]
Train,[86.03903123652914],[95.85]
Train,[141.23757519522707],[107.47]
Train,[133.2645248623241],[103.10000000000001]
Train,[42.56313647556039],[130.99]
Train,[99.17822854185566],[69.18]
Train,[138.56653256609818],[103.93000000000002]
Train,[137.66862932339956],[91.48]
Train,[89.4780943676238],[90.96]
Train,[96.32011084142809],[95.84000000000002]
Train,[62.44025642210154],[93.39000000000001]
Train,[48.705183548547495],[157.03]
Train,[141.47658880768773],[90.68]
Train,[106.09133617468355],[81.48]
Train,[83.98630718456766],[93.27]
Train,[91.97302329005903],[27.490000000000002]
Train,[99.67223832111894],[84.68]
Train,[117.36864902436353],[97.37]
Train,[145.6083723810523],[103.85]
Train,[139.52212087250564],[128.18]
Train,[40.3040272883228],[70.08]
Train,[101.10198090197821],[70.36]
Train,[74.47389566962515],[75.46]
Train,[102.16245911774557],[60.36]
Train,[39.88253125660671],[89.34]
Train,[62.099189026360285],[76.98]
Train,[143.910826252921],[99.05]
Train,[56.91140329035203],[53.46]
Train,[86.01063647080079],[79.12]
Train,[142.154363664271],[97.83999999999999]
Train,[51.643493763376675],[147.43]
Train,[37.99563537730553],[96.07]
Train,[43.59042612374673],[123.61]
Train,[99.60692165605282],[43.86]
Train,[99.45967746186663],[22.250000000000004]
Train,[113.90854449872589],[105.34000000000002]
Train,[91.67801765683728],[99.53]
Train,[143.88863784294202],[92.22]
Train,[113.07439690306775],[165.98]
Train,[107.15625753976536],[30.17]
Train,[43.26900564182065],[115.81]
Train,[141.05654757752498],[87.71]
Train,[144.38531037357473],[127.13]
Train,[88.52118008891205],[75.11]
Train,[111.74919284227818],[48.70000000000001]
Train,[116.68163453542232],[96.73000000000002]
Train,[41.148742310597214],[96.32]
Train,[83.68294333915124],[86.39]
Train,[83.65580187637734],[95.96]
Train,[106.50465515993854],[122.36]
Train,[66.98605531917623],[115.95000000000002]
Train,[117.46553798650257],[96.49999999999999]
Train,[52.9670454566659],[105.71]
Train,[107.93141868044084],[124.54]
Train,[146.61154966771844],[92.11]
Train,[70.2579368482227],[110.66]
Train,[49.360421087679995],[81.76]
Train,[111.92259161441609],[175.87]
Train,[100.85349499688043],[130.86]
Train,[105.69577766984531],[66.62]
Train,[109.57305963605191],[167.90999999999997]
Train,[45.55922911653342],[79.95]
Train,[37.23757512547067],[62.32]
Train,[105.4360626535155],[84.8]
Train,[86.24263180506122],[75.7]
Train,[80.26573819484344],[117.83]
Train,[139.5702946906977],[114.83000000000001]
Train,[93.27900763820243],[38.26]
Train,[108.05114593526888],[89.38000000000001]
Train,[84.39865339707664],[82.97]
Train,[136.76580945948143],[102.72]
Train,[48.84996655219693],[96.07]
Train,[51.49852095142417],[84.61]
Train,[66.8633620644305],[115.94000000000001]
Train,[73.04478316836295],[97.08999999999999]
Train,[134.21457303805028],[90.42000000000002]
Train,[105.3351734526096],[51.72999999999999]
Train,[145.46928062750922],[116.36]
Train,[75.24334221995329],[41.31000000000001]
Train,[117.38435597822081],[87.81]
Train,[45.20878349874311],[46.37]
