Data,Predicted,Reference
Train,[26.281920537022273],[11.419323978790072]
Train,[13.064583602306028],[38.37984389685504]
Train,[21.592070257914312],[28.45442910095913]
Train,[20.970225474342207],[31.090164682595642]
Train,[12.648734800549931],[38.61289258268229]
Train,[29.26255214825462],[22.43046880487619]
Train,[22.835280534475046],[29.368968576145388]
Train,[18.504881328922878],[47.60649734243187]
Train,[26.93002761822047],[24.966479494709]
Train,[14.020657765598354],[37.260245294353446]
Train,[12.439668431039403],[39.76399761035423]
Train,[24.062120699998278],[27.165637298533312]
Train,[12.737380698806458],[41.96481980614857]
Train,[30.95861359579142],[17.14054531055369]
Train,[24.66340182795557],[26.718617589523856]
Train,[19.131648204682236],[31.257680875217414]
Train,[14.349377093724852],[6.079970725090428]
Train,[21.360046040082118],[7.874158137998318]
Train,[20.409199666241282],[9.211597200964444]
Train,[18.42659729221981],[6.553480811946483]
Train,[14.843513699037365],[36.11908572314969]
Train,[30.27607050441048],[21.96207452531331]
Train,[28.152721249765353],[13.802272805244636]
Train,[12.517873570007547],[1.4890218011756418]
Train,[25.82941892135578],[26.74015248118296]
Train,[14.099247164889075],[43.78207627659384]
Train,[17.842551901836753],[46.04266356846418]
Train,[12.480131022335513],[0.5940313794688469]
Train,[30.926273346127388],[19.481068594777955]
Train,[19.429636322114483],[7.02417770524763]
Train,[26.952459436019332],[11.342517620936421]
Train,[15.78739300471578],[34.012246633368584]
Train,[16.83034291262665],[34.95543520780506]
Train,[27.944965897323694],[23.814688251131003]
Train,[16.37915709668405],[6.078664727644804]
Train,[29.586809540735764],[13.665847912571913]
Train,[13.342116340785369],[38.27138043609492]
Train,[15.175025026982887],[47.78245722894642]
Train,[13.66184127347197],[37.05430124479853]
Train,[23.451939453523927],[27.718364306649523]
Train,[30.290213860979286],[14.591433296334424]
Train,[12.566856727307403],[42.48308024495913]
Train,[11.005596636162132],[-0.15574288779396844]
Train,[15.796281915901075],[45.01384437205655]
Train,[29.964135688374164],[15.7550193118723]
Train,[31.133522996649532],[19.634224509631533]
Train,[27.576413089269472],[13.82135722967156]
Train,[19.386852842578225],[1.769759611402127]
Train,[17.38245577517005],[31.07545506510255]
Train,[30.56472472581487],[15.277341707916124]
Train,[26.38916160929826],[26.13546579034512]
Train,[16.29780528040908],[35.08764698053131]
Train,[28.413968397395738],[22.183940829627677]
Train,[19.38685284257822],[49.88539494389588]
Train,[30.787515461823993],[15.181031027313997]
Train,[25.5659788442851],[10.953498281056305]
Train,[23.16006392110404],[8.793471556957675]
Train,[31.14681189838909],[18.00957915874943]
Train,[13.38221478484562],[3.4608337209135893]
Train,[13.656637074441846],[44.5794126316553]
Train,[29.975859477595883],[21.59822400383935]
Train,[14.606911691752805],[44.26046758985906]
Train,[11.030905139379557],[3.308590929914436]
Train,[12.975285602898776],[42.227295719162576]
Train,[22.278079783125044],[10.23317908725265]
Train,[12.420437790165758],[41.45536129971897]
Train,[31.07823878929963],[15.387660558256593]
Train,[12.832395794385587],[39.74674292701304]
Train,[19.08391816093466],[46.90550687613035]
Train,[28.68043336084815],[13.726712549911833]
Train,[10.53089725413006],[1.4334221036279309]
Train,[28.853982701299625],[22.06270761705617]
Train,[17.406844879013065],[7.520315132447425]
Train,[11.679413701878232],[5.802364640846755]
Train,[15.3549890396934],[5.655949212053905]
Train,[25.253329102297293],[27.565939341626937]
Train,[14.415533295508778],[36.1218949694379]
Train,[17.95165786101172],[33.618772724720806]
Train,[31.16496084039726],[19.146785465969725]
Train,[12.516780323975635],[40.22680574685258]
Test,[30.753155875875564],[21.11480908549428]
Test,[29.1587062852779],[14.452265541363486]
Test,[30.53582133616165],[19.661260059909168]
Test,[18.535517745620517],[31.683716046746476]
Test,[17.149526398165793],[45.94602506838522]
Test,[24.003400727902342],[9.140036887160578]
Test,[13.281646278950122],[44.35579965326372]
Test,[20.351327729647807],[30.711601057987636]
Test,[15.301728622690062],[33.7084432869362]
Test,[18.15739363924822],[47.86051238420981]
