Time,Iteration,Cost,Parameters
Sun Jun 16 04:10:57 2024,0,0.5494186846023609,[-2.91864663  2.22197146 -2.10881646 -0.10106785  0.5384239  -2.78557215
  3.0531218   2.17413827  1.20098316 -1.05101991  0.58725192  1.12886127
  1.32576216 -1.88900998  0.71418762  2.87032101 -0.52988017 -0.45976167
 -2.01107922  0.71351052  1.62058982  2.84623425 -1.28003028 -0.26682423
 -2.40825536 -2.25763456  3.14883473  2.5331064  -0.69097105 -2.7054852
  1.50155305 -0.0310091  -2.35817688  2.05589532  1.13669994 -0.63509181
  1.02919051 -1.93602334 -0.33614306  2.30679715 -0.2213141   0.58183751
  2.70529449  1.05727044  2.56556549  2.92707714  2.74968272 -2.96124889]
Sun Jun 16 04:18:15 2024,1,0.5452346814453386,[-2.90472044  2.20804527 -2.09489027 -0.08714166  0.55235009 -2.77164596
  3.06704799  2.18806446  1.21490935 -1.03709372  0.57332573  1.11493508
  1.31183598 -1.90293617  0.70026143  2.85639482 -0.54380636 -0.44583548
 -2.02500541  0.69958433  1.63451601  2.86016044 -1.29395647 -0.25289804
 -2.39432917 -2.24370837  3.16276092  2.54703259 -0.67704486 -2.71941139
  1.51547924 -0.04493529 -2.3442507   2.04196913  1.15062613 -0.62116562
  1.01526432 -1.92209715 -0.35006925  2.32072334 -0.20738791  0.56791132
  2.6913683   1.07119662  2.5516393   2.94100333  2.76360891 -2.9473227 ]
Sun Jun 16 04:25:09 2024,2,0.5452209691680862,[-2.90532195  2.20744376 -2.09549178 -0.08654015  0.55174858 -2.77104446
  3.06644648  2.18866597  1.21430785 -1.03769522  0.57272423  1.11553659
  1.31123447 -1.90353768  0.69965993  2.85699633 -0.54440787 -0.44523397
 -2.02560692  0.69898282  1.6339145   2.85955893 -1.29455797 -0.25349954
 -2.39372766 -2.24310687  3.16215941  2.54643108 -0.67644336 -2.72001289
  1.51487773 -0.0455368  -2.3448522   2.04136762  1.15122764 -0.62056411
  1.01466281 -1.92269866 -0.34946774  2.32012183 -0.20798942  0.56730982
  2.6907668   1.07059512  2.55224081  2.94040182  2.76300741 -2.94792421]
Sun Jun 16 04:34:09 2024,3,0.545210434566717,[-2.90592977  2.20805158 -2.09488396 -0.08714797  0.55114076 -2.77043664
  3.0670543   2.18927379  1.21370003 -1.03830304  0.57333205  1.11614441
  1.31062665 -1.90292986  0.69905211  2.85638851 -0.54501569 -0.44584179
 -2.02621474  0.698375    1.63452232  2.85895111 -1.29395015 -0.25410736
 -2.39433548 -2.24249905  3.16155159  2.54582326 -0.67705118 -2.72062071
  1.51548555 -0.04492898 -2.34424438  2.04197544  1.15183546 -0.62117193
  1.01527063 -1.92209084 -0.34885992  2.32072965 -0.20859724  0.566702
  2.69137462  1.0699873   2.55163299  2.94100964  2.76239959 -2.94731639]
Sun Jun 16 04:40:45 2024,4,0.5451977819363053,[-2.9066037   2.20872551 -2.09421002 -0.0878219   0.55046683 -2.77111057
  3.06638037  2.18859986  1.21302609 -1.03762911  0.57265811  1.11547048
  1.31130058 -1.90225592  0.69972604  2.85706245 -0.54434175 -0.44651573
 -2.02688867  0.69904893  1.63519625  2.85827718 -1.29327622 -0.2547813
 -2.39500941 -2.24182511  3.16087766  2.5464972  -0.67772511 -2.72129465
  1.51615948 -0.04560291 -2.34491832  2.04130151  1.15250939 -0.62049799
  1.01594456 -1.92276477 -0.34818599  2.32005572 -0.20927117  0.56602806
  2.69070068  1.06931336  2.55095905  2.94033571  2.76307352 -2.94799032]
Sun Jun 16 04:45:08 2024,5,0.5406172081211366,[-2.89215983  2.19428165 -2.07976616 -0.10226577  0.56491069 -2.7566667
  3.0519365   2.17415599  1.19858223 -1.05207298  0.55821425  1.12991434
  1.32574445 -1.91669979  0.71416991  2.84261858 -0.55878562 -0.43207186
 -2.01244481  0.7134928   1.64964011  2.87272104 -1.27883236 -0.26922516
 -2.40945328 -2.22738125  3.14643379  2.56094106 -0.66328124 -2.73573851
  1.53060335 -0.06004678 -2.35936218  2.05574537  1.13806553 -0.60605413
  1.03038843 -1.93720863 -0.33374212  2.33449958 -0.19482731  0.58047193
  2.70514455  1.08375723  2.53651519  2.95477957  2.77751738 -2.96243419]
Sun Jun 16 04:49:28 2024,6,0.535520276997587,[-2.87697524  2.17909705 -2.06458157 -0.11745036  0.5497261  -2.74148211
  3.0671211   2.18934058  1.21376682 -1.06725757  0.57339884  1.11472975
  1.31055986 -1.93188438  0.7293545   2.85780317 -0.57397021 -0.44725645
 -2.0276294   0.69830821  1.66482471  2.85753645 -1.26364776 -0.28440975
 -2.42463787 -2.24256584  3.1312492   2.57612565 -0.67846583 -2.72055392
  1.51541876 -0.07523137 -2.34417759  2.07092996  1.12288093 -0.59086954
