Data,Predicted,Reference
Train,[88.21554424676779],[125.53]
Train,[54.21947584780328],[85.28]
Train,[89.94443552889314],[83.06]
Train,[93.61504248218583],[156.44]
Train,[88.22898011281254],[125.92]
Train,[94.53516238196852],[105.57]
Train,[88.3207159788163],[114.51999999999998]
Train,[102.18772863977068],[85.6]
Train,[85.25520576567347],[37.93000000000001]
Train,[89.97689089258704],[91.14]
Train,[85.40962513396535],[73.07]
Train,[149.59479806934928],[97.18000000000002]
Train,[89.57139732333866],[70.11]
Train,[64.98436498571259],[99.12]
Train,[91.40526014622874],[91.4]
Train,[87.63873366355529],[35.71000000000001]
Train,[94.73743856964698],[68.84]
Train,[101.22687906600571],[105.45]
Train,[126.74995390481622],[95.85]
Train,[97.90621977071939],[107.47]
Train,[84.00429906090906],[103.10000000000001]
Train,[106.21490712594053],[130.99]
Train,[84.60193156877885],[69.18]
Train,[93.89203641805229],[103.93000000000002]
Train,[90.71154840862748],[91.48]
Train,[90.262168876544],[90.96]
Train,[94.27722363756706],[95.84000000000002]
Train,[90.11107736334048],[93.39000000000001]
Train,[95.9626616073314],[157.03]
Train,[96.3104367708643],[90.68]
Train,[88.50705692866],[81.48]
Train,[106.97223812417288],[93.27]
Train,[79.61070200110917],[27.490000000000002]
Train,[94.18803700130893],[84.68]
Train,[89.13085338145599],[97.37]
Train,[45.96093060588021],[103.85]
Train,[85.93666206950245],[128.18]
Train,[94.87466018976751],[70.08]
Train,[87.56078578659405],[70.36]
Train,[89.07279853851153],[75.46]
Train,[83.99846288911598],[60.36]
Train,[101.29036191477522],[89.34]
Train,[91.3604331211794],[76.98]
Train,[99.64901655897512],[99.05]
Train,[100.24981572583326],[53.46]
Train,[92.34464833072735],[79.12]
Train,[98.44179491838095],[97.83999999999999]
Train,[105.78359722155665],[147.43]
Train,[130.01974656198092],[96.07]
Train,[96.77602737884584],[123.61]
Train,[80.5636004305214],[43.86]
Train,[81.06871823562383],[22.250000000000004]
Train,[87.86631021923407],[105.34000000000002]
Train,[90.09819139885812],[99.53]
Train,[100.53058571241773],[92.22]
