Data,Predicted,Reference
Train,[27.935902824335667],[11.419323978790072]
Train,[29.453786844378552],[38.37984389685504]
Train,[33.69991559546652],[28.45442910095913]
Train,[33.50914781834718],[31.090164682595642]
Train,[28.811678363379063],[38.61289258268229]
Train,[34.52694916342474],[22.43046880487619]
Train,[34.044427716965956],[29.368968576145388]
Train,[24.92434203432463],[47.60649734243187]
Train,[34.72148850277341],[24.966479494709]
Train,[30.342203360458797],[37.260245294353446]
Train,[28.122576458675955],[39.76399761035423]
Train,[34.33077726558303],[27.165637298533312]
Train,[26.611754394478723],[41.96481980614857]
Train,[31.39917345278375],[17.14054531055369]
Train,[34.448749176812974],[26.718617589523856]
Train,[32.87724299748926],[31.257680875217414]
Train,[29.853333897340665],[6.079970725090428]
Train,[28.178688371312603],[7.874158137998318]
Train,[28.399982274229096],[9.211597200964444]
Train,[28.929012872605703],[6.553480811946483]
Train,[30.895311005521595],[36.11908572314969]
Train,[34.085701542641274],[21.96207452531331]
Train,[28.54609695428841],[13.802272805244636]
Train,[24.1112437509194],[1.4890218011756418]
Train,[34.62753312503569],[26.74015248118296]
Train,[25.092118054337945],[43.78207627659384]
Train,[24.471307467239352],[46.04266356846418]
Train,[29.859324291046516],[0.5940313794688469]
Train,[33.39641549292851],[19.481068594777955]
Train,[28.65449357148251],[7.02417770524763]
Train,[28.091497441213697],[11.342517620936421]
Train,[31.423908430386284],[34.012246633368584]
Train,[31.930968603597478],[34.95543520780506]
Train,[34.72115327137021],[23.814688251131003]
Train,[29.46968136069367],[6.078664727644804]
Train,[29.5002611393136],[13.665847912571913]
Train,[29.75896060313297],[38.27138043609492]
Train,[24.500707499017988],[47.78245722894642]
Train,[30.05478175126063],[37.05430124479853]
Train,[34.19554860385986],[27.718364306649523]
Train,[30.24392857438669],[14.591433296334424]
Train,[27.002274355894766],[42.48308024495913]
Train,[26.120121494789075],[-0.15574288779396844]
Train,[24.30550224018722],[45.01384437205655]
Train,[29.86557755842442],[15.7550193118723]
Train,[32.8092408839189],[19.634224509631533]
Train,[28.296624335388778],[13.82135722967156]
Train,[19.916915229226685],[1.769759611402127]
Train,[32.17652242725414],[31.07545506510255]
Train,[30.62931050748499],[15.277341707916124]
Train,[34.685734101410866],[26.13546579034512]
Train,[31.680062267223896],[35.08764698053131]
Train,[34.68305954025452],[22.183940829627677]
Train,[29.812736826875224],[49.88539494389588]
Train,[31.016109485256337],[15.181031027313997]
Train,[27.834094315942703],[10.953498281056305]
Train,[27.87383022950405],[8.793471556957675]
Train,[32.13605667841799],[18.00957915874943]
Train,[29.91944032510469],[3.4608337209135893]
Train,[25.449401604720045],[44.5794126316553]
Train,[34.26070874803984],[21.59822400383935]
Train,[24.7701319452227],[44.26046758985906]
Train,[29.208787154764554],[3.308590929914436]
Train,[26.21849319211916],[42.227295719162576]
Train,[28.0008371086132],[10.23317908725265]
Train,[27.759880160225983],[41.45536129971897]
Train,[31.773859073230597],[15.387660558256593]
Train,[29.138312625532457],[39.74674292701304]
Train,[25.693860054979318],[46.90550687613035]
Train,[28.834067042331913],[13.726712549911833]
Train,[27.528967109813014],[1.4334221036279309]
Train,[34.618547694478146],[22.06270761705617]
Train,[29.20723322229365],[7.520315132447425]
Train,[29.636345303011954],[5.802364640846755]
Train,[29.693682494660575],[5.655949212053905]
Train,[34.548110180534906],[27.565939341626937]
Train,[30.622118573923004],[36.1218949694379]
Train,[32.41642986654383],[33.618772724720806]
Train,[32.482196676240505],[19.146785465969725]
Train,[28.473216188074485],[40.22680574685258]
Test,[33.65290336208542],[21.11480908549428]
Test,[29.154272977870136],[14.452265541363486]
Test,[33.88293785459791],[19.661260059909168]
Test,[32.65021716875735],[31.683716046746476]
Test,[24.252531106060847],[45.94602506838522]
Test,[27.802450750801743],[9.140036887160578]
Test,[25.8283761788019],[44.35579965326372]
Test,[33.307697677653934],[30.711601057987636]
Test,[31.162418522516305],[33.7084432869362]
Test,[25.60329488142928],[47.86051238420981]
