Data,Predicted,Reference
Train,[27.925598276935478],[11.419323978790072]
Train,[29.424202100967413],[38.37984389685504]
Train,[33.64804348628721],[28.45442910095913]
Train,[33.45839727278403],[31.090164682595642]
Train,[28.784070941542154],[38.61289258268229]
Train,[34.470217493294335],[22.43046880487619]
Train,[33.990530502570174],[29.368968576145388]
Train,[24.88840993347245],[47.60649734243187]
Train,[34.66361452356862],[24.966479494709]
Train,[30.308984044487044],[37.260245294353446]
Train,[28.096440430455388],[39.76399761035423]
Train,[34.27519768666833],[27.165637298533312]
Train,[26.586555558719436],[41.96481980614857]
Train,[31.361160625118018],[17.14054531055369]
Train,[34.39247672102467],[26.718617589523856]
Train,[32.83020256629243],[31.257680875217414]
Train,[29.86444091023386],[6.079970725090428]
Train,[28.1799571252283],[7.874158137998318]
Train,[28.402762759079923],[9.211597200964444]
Train,[28.93457782928569],[6.553480811946483]
Train,[30.859391680804443],[36.11908572314969]
Train,[34.03156258989996],[21.96207452531331]
Train,[28.52851180602956],[13.802272805244636]
Train,[24.141301408272803],[1.4890218011756418]
Train,[34.57021081708277],[26.74015248118296]
Train,[25.06471635895634],[43.78207627659384]
Train,[24.4364437539266],[46.04266356846418]
Train,[29.873891962199732],[0.5940313794688469]
Train,[33.34634031738239],[19.481068594777955]
Train,[28.6586975989505],[7.02417770524763]
Train,[28.078851563015547],[11.342517620936421]
Train,[31.385181806381176],[34.012246633368584]
Train,[31.88940801968497],[34.95543520780506]
Train,[34.663281260498096],[23.814688251131003]
Train,[29.477914237999407],[6.078664727644804]
Train,[29.474896881484064],[13.665847912571913]
Train,[29.728238111227245],[38.27138043609492]
Train,[24.471118797466374],[47.78245722894642]
Train,[30.022842887101095],[37.05430124479853]
Train,[34.14076341587368],[27.718364306649523]
Train,[30.213361138811678],[14.591433296334424]
Train,[26.97712388238659],[42.48308024495913]
Train,[26.14750336005302],[-0.15574288779396844]
Train,[24.274630396687364],[45.01384437205655]
Train,[29.83760017235393],[15.7550193118723]
Train,[32.76265331229245],[19.634224509631533]
Train,[28.281546039897485],[13.82135722967156]
Train,[19.945967181392632],[1.769759611402127]
Train,[32.13355672108721],[31.07545506510255]
Train,[30.596195217582363],[15.277341707916124]
Train,[34.62807005692432],[26.13546579034512]
Train,[31.639917467238494],[35.08764698053131]
Train,[34.625411199813314],[22.183940829627677]
Train,[29.783684874709287],[49.88539494389588]
Train,[30.98050672211156],[15.181031027313997]
Train,[27.82602564578442],[10.953498281056305]
Train,[27.87174085657689],[8.793471556957675]
Train,[32.09351725797491],[18.00957915874943]
Train,[29.93218014653331],[3.4608337209135893]
Train,[25.42284472111583],[44.5794126316553]
Train,[34.20554101233783],[21.59822400383935]
Train,[24.741711382969886],[44.26046758985906]
Train,[29.227754753026094],[3.308590929914436]
Train,[26.19304421842888],[42.227295719162576]
Train,[28.00048684101838],[10.23317908725265]
Train,[27.734249877475584],[41.45536129971897]
Train,[31.73352928314365],[15.387660558256593]
Train,[29.109771593634985],[39.74674292701304]
Train,[25.657310513565683],[46.90550687613035]
Train,[28.813918920447346],[13.726712549911833]
Train,[27.553393082972036],[1.4334221036279309]
Train,[34.56127814843401],[22.06270761705617]
Train,[29.214128466862356],[7.520315132447425]
Train,[29.652978676627825],[5.802364640846755]
Train,[29.703303572018307],[5.655949212053905]
Train,[34.49125423670813],[27.565939341626937]
Train,[30.58756827250538],[36.1218949694379]
Train,[32.37207751259293],[33.618772724720806]
Train,[32.43756763645006],[19.146785465969725]
Train,[28.44641587405987],[40.22680574685258]
Test,[33.60131319718839],[21.11480908549428]
Test,[29.13152516379092],[14.452265541363486]
Test,[33.82999202550095],[19.661260059909168]
Test,[32.60450413742638],[31.683716046746476]
Test,[24.21894760696293],[45.94602506838522]
Test,[27.798495358022652],[9.140036887160578]
Test,[25.802473391903288],[44.35579965326372]
Test,[33.25813120823377],[30.711601057987636]
Test,[31.125103595133115],[33.7084432869362]
Test,[25.598958917690908],[47.86051238420981]
