Data,Predicted,Reference
Train,[12.500608003410406],[11.419323978790072]
Train,[36.7609373459865],[38.37984389685504]
Train,[29.76488500639327],[28.45442910095913]
Train,[30.241957103891245],[31.090164682595642]
Train,[37.386139057783325],[38.61289258268229]
Train,[22.72877407610587],[22.43046880487619]
Train,[28.79447222162897],[29.368968576145388]
Train,[40.57248128535341],[47.60649734243187]
Train,[25.279588995284634],[24.966479494709]
Train,[35.73371323619162],[37.260245294353446]
Train,[37.96142154798895],[39.76399761035423]
Train,[27.8056378148035],[27.165637298533312]
Train,[38.95615279743622],[41.96481980614857]
Train,[16.900270496466103],[17.14054531055369]
Train,[27.30556600401176],[26.718617589523856]
Train,[31.634954724563002],[31.257680875217414]
Train,[9.179640693520962],[6.079970725090428]
Train,[10.681894079303165],[7.874158137998318]
Train,[10.425026927787743],[9.211597200964444]
Train,[9.952912063572471],[6.553480811946483]
Train,[34.992514877931185],[36.11908572314969]
Train,[21.214004444843862],[21.96207452531331]
Train,[13.576139750252315],[13.802272805244636]
Train,[8.336855338967343],[1.4890218011756418]
Train,[26.296674066426174],[26.74015248118296]
Train,[39.73591018149885],[43.78207627659384]
Train,[40.4940195938216],[46.04266356846418]
Train,[8.88036592820923],[0.5940313794688469]
Train,[19.728457086228676],[19.481068594777955]
Train,[10.181971815354153],[7.02417770524763]
Train,[12.847521324460878],[11.342517620936421]
Train,[34.209138609186965],[34.012246633368584]
Train,[33.38637176307745],[34.95543520780506]
Train,[24.258525941438105],[23.814688251131003]
Train,[9.537419067362013],[6.078664727644804]
Train,[14.750764009586417],[13.665847912571913]
Train,[36.4301918782883],[38.27138043609492]
Train,[40.04359271268705],[47.78245722894642]
Train,[36.08769142873376],[37.05430124479853]
Train,[28.30210870269776],[27.718364306649523]
Train,[15.583866752988861],[14.591433296334424]
Train,[38.72734436644925],[42.48308024495913]
Train,[8.39054407104576],[-0.15574288779396844]
Train,[40.17678837885361],[45.01384437205655]
Train,[15.162581026956614],[15.7550193118723]
Train,[18.761224741105483],[19.634224509631533]
Train,[13.206144309980164],[13.82135722967156]
Train,[8.2978208616456],[1.769759611402127]
Train,[32.9611515100691],[31.07545506510255]
Train,[16.0142005495621],[15.277341707916124]
Train,[25.78889333205052],[26.13546579034512]
Train,[33.802495595601876],[35.08764698053131]
Train,[23.74783019685334],[22.183940829627677]
Train,[40.72723668739476],[49.88539494389588]
Train,[16.45314979702566],[15.181031027313997]
Train,[12.165725931319221],[10.953498281056305]
Train,[11.236239843781071],[8.793471556957675]
Train,[17.817197095950718],[18.00957915874943]
Train,[9.022652998183446],[3.4608337209135893]
Train,[39.56145044477855],[44.5794126316553]
Train,[21.71637933618045],[21.59822400383935]
Train,[39.896631899668144],[44.26046758985906]
Train,[8.64007738958562],[3.308590929914436]
Train,[39.1715020402145],[42.227295719162576]
Train,[10.952371626093457],[10.23317908725265]
Train,[38.22983444133776],[41.45536129971897]
Train,[17.35510788969169],[15.387660558256593]
Train,[37.07966746591129],[39.74674292701304]
Train,[40.63743202342606],[46.90550687613035]
Train,[13.957155263687135],[13.726712549911833]
Train,[8.458950629762164],[1.4334221036279309]
Train,[23.23773528988569],[22.06270761705617]
Train,[9.738012458678542],[7.520315132447425]
Train,[8.752830216533091],[5.802364640846755]
Train,[9.351259081708985],[5.655949212053905]
Train,[26.802405594043318],[27.565939341626937]
Train,[35.36855107281848],[36.1218949694379]
Train,[32.52723268391167],[33.618772724720806]
Train,[18.286063764374028],[19.146785465969725]
Train,[37.68012641219804],[40.22680574685258]
Test,[20.21952432042338],[21.11480908549428]
Test,[14.348823773873772],[14.452265541363486]
Test,[20.71487901434705],[19.661260059909168]
Test,[32.085026047408704],[31.683716046746476]
Test,[40.40195994050138],[45.94602506838522]
Test,[11.533261197289656],[9.140036887160578]
Test,[39.373294284849],[44.35579965326372]
Test,[30.712968857215504],[30.711601057987636]
Test,[34.60593036597479],[33.7084432869362]
Test,[40.75235182894113],[47.86051238420981]
