Data,Predicted,Reference
Train,[-0.526768459282384],[-0.5140644418338634]
Train,[-0.052195068046612905],[-0.3151717417892387]
Train,[-0.6739954012458576],[-1.3213025288558946]
Train,[0.6692859004539482],[1.112121671028499]
Train,[-0.37275460567075086],[-0.5692728876701186]
Train,[-0.0751568727399786],[-0.2855421659382412]
Train,[0.14407886188890076],[0.316717485636822]
Train,[-0.038859268396580764],[-0.0069637706136571]
Train,[-0.5436979214064205],[-0.2989342245361615]
Train,[0.5395525746954224],[0.9567507551514521]
Train,[-0.6367910989506097],[-1.0453572817558363]
Train,[0.38941972833741095],[0.8142726514686466]
Train,[0.650811960841891],[0.8593426451453183]
Train,[-0.5913815306542889],[-0.3578581209845566]
Train,[0.012942685783260724],[-0.2275836696863018]
Train,[-0.6487040911135717],[-0.8441156825616862]
Train,[0.5603430584237981],[0.5917316760277707]
Train,[-0.25893009489243807],[-0.3720601144963217]
Train,[-0.6523261719320121],[-0.9238554531512158]
Train,[0.12988951447741937],[0.0937419523835186]
Train,[0.28386062785635235],[0.5274127439133418]
Train,[0.6352711829247936],[0.6182522915609263]
Train,[0.46128252745951087],[0.7510072093716565]
Train,[0.6621504077047858],[0.663611893728567]
Train,[0.007993318868684603],[-0.0502154836345569]
Train,[-0.2878295436505202],[-0.8486476695555504]
Train,[-0.400232531848655],[-0.5904649618251088]
Train,[0.31443878549882287],[0.6415387312434659]
Train,[0.5847358257282552],[1.2474436312669608]
Train,[0.48529837492614647],[0.5352396150326065]
Train,[-0.5698676226362538],[-0.6123161378757772]
Train,[-0.5692576813570797],[-0.8147186593622491]
Train,[0.6681244265208335],[1.125304945081114]
Train,[-0.4788161882035799],[-0.8990909404931973]
Train,[-0.26265545194294804],[-0.44761841966747834]
Train,[-0.5033258761555374],[-0.5544525953275778]
Train,[-0.22982358445608014],[-0.8031784931389307]
Train,[0.07772564815093347],[0.4661662295755172]
Train,[0.3747403470777323],[0.8621704423706711]
Train,[0.17424469410297014],[-0.2519742808244274]
Train,[-0.3325442491512007],[-0.2280790856409715]
Train,[0.6378823359355155],[1.0011350801194143]
Train,[-0.17792535007171],[-0.004156556445861499]
Train,[-0.11189514291723754],[-0.3063846201651672]
Train,[0.6508838136881677],[0.7418629889194234]
Train,[0.6224092873337568],[0.7792952674009892]
Train,[-0.17112190970868982],[-0.4848613326313893]
Train,[0.4885166648339954],[0.6743398498919234]
Train,[0.06869528722396116],[0.1333918982060836]
Train,[-0.6744418258093153],[-1.102005773028501]
Train,[-0.4387955094237904],[-0.7326388820378239]
Train,[-0.3448072133944207],[-0.6002073279395215]
Train,[-0.6584583907102244],[-1.1277531806310868]
Train,[0.660969280855123],[1.021386051180284]
Train,[-0.5892255908632447],[-1.030954768382251]
Train,[-0.08210429246327226],[-0.0649641193603831]
Train,[0.1606385349502258],[0.06739855468429509]
Train,[0.514667920793499],[0.7540483472543694]
Train,[0.09923552166000264],[-0.1320881553499706]
Train,[-0.47949036191549443],[-0.6000270189982396]
Train,[0.4042414623380796],[1.0854275231137502]
Train,[-0.5140674741846329],[-0.8041301881652031]
Train,[-0.14156871853975825],[0.1484059788340531]
Train,[-0.6105115438087833],[-0.9546176443341488]
Train,[0.43994670406629083],[0.3424910539831479]
Train,[-0.4271436762370007],[-0.43187620297741286]
Train,[0.6725103707996161],[1.2768163054098491]
Train,[0.5901886487559014],[0.9969143454352108]
Train,[-0.02216392653384422],[0.1135747169447017]
Train,[-0.20054570214207118],[-0.5324525919493893]
Train,[-0.5489986763493808],[-0.8187334255313298]
Train,[0.2739248730768899],[0.0353231738098245]
Train,[0.014684561399439322],[0.364653427034021]
Train,[0.33393054278495826],[0.6807410119867123]
Train,[-0.06992879844750094],[0.2491204431168686]
Train,[0.5254161114184756],[0.4768778511585152]
Train,[-0.6659666759852509],[-1.0094227647417502]
Train,[-0.6228246220751017],[-1.0610435156238522]
Train,[-0.6711613562463683],[-0.980574610632992]
Train,[0.19145459049856506],[0.5142511912099249]
Test,[0.562976384135088],[1.0766906571754675]
Test,[0.6046194464554571],[1.1758669783743836]
Test,[0.6151049508286743],[0.7144245525869408]
Test,[-0.6614243001004247],[-0.9110096321024224]
Test,[0.22229915796707925],[0.5999932057404177]
Test,[0.25312207800793873],[0.6204180136743289]
Test,[-0.6408454907392789],[-0.6196167651447306]
Test,[0.038279694350772275],[-0.1719788602539582]
Test,[-0.4533785086029171],[-0.745282998309404]
Test,[-0.39045874089061494],[-0.1435600020122891]
