Time,Iteration,Cost,Parameters
Mon Aug 12 15:19:15 2024,0,0.1716000942559302,[-2.90161172  2.23900637 -2.12585137 -0.1149593   0.55231535 -2.76853724
  3.07015671  2.19117318  1.18394825 -1.06491135  0.60428683  1.14589618
  1.31187072 -1.87197507  0.73122253  2.88735592 -0.54691508 -0.47679658
 -2.02497067  0.73054543  1.60669837  2.8323428  -1.26613883 -0.24978931
 -2.39122045 -2.27466947  3.13179982  2.54699785 -0.6770796  -2.69159375
  1.5154445  -0.04490055 -2.34428544  2.03886041  1.15373485 -0.64898325
  1.04308196 -1.91898843 -0.32225161  2.32383206 -0.20742265  0.56794606
  2.68825958  1.07116188  2.5826004   2.94411205  2.76671764]
Mon Aug 12 15:24:51 2024,1,0.17155097300096664,[-2.90010564  2.23750029 -2.12735744 -0.11646537  0.55382142 -2.77004332
  3.06865064  2.18966711  1.18545433 -1.06641743  0.60278076  1.14439011
  1.31337679 -1.87046899  0.72971646  2.888862   -0.54842116 -0.47529051
 -2.02647675  0.72903935  1.60820444  2.83384888 -1.2676449  -0.24828324
 -2.38971437 -2.2731634   3.13029374  2.54850393 -0.67557353 -2.69309982
  1.51393842 -0.04640663 -2.34277936  2.03735433  1.15524093 -0.64747718
  1.04458803 -1.9204945  -0.32375768  2.32232598 -0.20892873  0.56643999
  2.68976566  1.06965581  2.58410647  2.94561813  2.76521156]
Mon Aug 12 15:29:43 2024,2,0.1715035371238338,[-2.89865937  2.23605402 -2.12880371 -0.11501911  0.55526769 -2.76859705
  3.0700969   2.18822084  1.18400806 -1.0678637   0.60422702  1.14583637
  1.31482306 -1.86902273  0.73116272  2.89030827 -0.54697489 -0.47384424
 -2.02503048  0.72759308  1.60965071  2.83240261 -1.26619864 -0.2497295
 -2.39116064 -2.27460966  3.13174001  2.54995019 -0.67412726 -2.69165356
  1.51538469 -0.04496036 -2.34422563  2.03590807  1.15668719 -0.64892344
  1.0460343  -1.92194077 -0.32231142  2.32377225 -0.20748246  0.56788625
  2.68831939  1.06820954  2.58266021  2.94706439  2.76665782]
Mon Aug 12 15:33:43 2024,3,0.171457618698133,[-2.89726685  2.2346615  -2.13019623 -0.11362658  0.55387517 -2.76720453
  3.06870438  2.18682832  1.18261554 -1.06647117  0.6028345   1.14444385
  1.31621558 -1.87041525  0.7297702   2.88891574 -0.54836741 -0.47523676
 -2.02363796  0.72898561  1.61104323  2.83379513 -1.26480612 -0.24833698
 -2.39255316 -2.27321714  3.13034748  2.54855767 -0.67551978 -2.69304608
  1.51399217 -0.04356784 -2.34561815  2.03451554  1.15529467 -0.64753092
  1.04464178 -1.92054825 -0.32370394  2.32516477 -0.20608994  0.56649373
  2.68971191  1.06681702  2.58405273  2.94845692  2.7652653 ]
Mon Aug 12 15:39:08 2024,4,0.17141306784062144,[-2.89592271  2.23600564 -2.12885209 -0.11497072  0.55521931 -2.76586039
