Time,Iteration,Cost,Parameters
Tue Jan 28 16:09:19 2025,0,0.3116201629179854,[-2.88860901  2.22286019 -2.1097052  -0.10195659  0.56846152 -2.78468341
  3.05401054  2.17502701  1.20009443 -1.05190864  0.58814066  1.15889889
  1.29572454 -1.88812124  0.74422524  2.90035863 -0.55991779 -0.46065041
 -2.01196796  0.71439925  1.5905522   2.81619663 -1.27914154 -0.26593549
 -2.40736662 -2.2585233   3.14794599  2.53399514 -0.66093343 -2.70459646]
Tue Jan 28 16:09:21 2025,1,0.3403690478926457,[-2.90081233  2.21065687 -2.12190852 -0.11415991  0.58066484 -2.77248009
  3.04180722  2.16282369  1.21229775 -1.06411197  0.57593734  1.17110221
  1.30792787 -1.90032456  0.73202192  2.91256195 -0.57212111 -0.47285373
 -2.02417129  0.72660258  1.60275552  2.82839995 -1.26693822 -0.27813881
 -2.41956994 -2.24631998  3.16014931  2.52179182 -0.64873011 -2.71679978]
Tue Jan 28 16:09:23 2025,2,0.28932255066618984,[-2.89666357  2.20650812 -2.11775976 -0.11830866  0.5848136  -2.76833134
  3.04595598  2.15867493  1.2164465  -1.05996321  0.5800861   1.16695346
  1.30377911 -1.89617581  0.73617068  2.9084132  -0.57626987 -0.46870498
 -2.02832004  0.73075133  1.60690427  2.82425119 -1.26278946 -0.28228756
 -2.4237187  -2.25046874  3.16429807  2.52594058 -0.64458136 -2.71265102]
Tue Jan 28 16:09:24 2025,3,0.31655635196903154,[-2.89295845  2.21021324 -2.12146488 -0.11460355  0.58851872 -2.77203645
  3.04225086  2.15496982  1.22015162 -1.06366833  0.57638098  1.16324834
  1.30007399 -1.89988092  0.73246556  2.91211832 -0.57256475 -0.46499986
 -2.02461492  0.72704621  1.60319916  2.82795631 -1.26649458 -0.28599268
 -2.42742382 -2.24676362  3.16059295  2.5296457  -0.64087624 -2.71635614]
Tue Jan 28 16:09:25 2025,4,0.30240920996291115,[-2.87750939  2.2256623  -2.13691395 -0.13005261  0.60396778 -2.78748552
  3.02680179  2.13952075  1.23560069 -1.04821926  0.56093191  1.17869741
  1.28462492 -1.91532999  0.71701649  2.89666925 -0.58801382 -0.44955079
 -2.00916586  0.71159715  1.58775009  2.81250725 -1.25104551 -0.27054361
 -2.44287288 -2.26221269  3.17604202  2.51419663 -0.62542717 -2.70090707]
Tue Jan 28 16:09:26 2025,5,0.32378342283271955,[-2.87203037  2.22018329 -2.14239296 -0.13553163  0.6094468  -2.78200651
  3.03228081  2.13404173  1.2410797  -1.04274024  0.5554529   1.18417642
  1.29010394 -1.90985098  0.71153748  2.90214826 -0.5825348  -0.45502981
 -2.01464487  0.70611813  1.58227107  2.80702823 -1.25652453 -0.27602263
 -2.4483519  -2.2676917   3.170563    2.51967564 -0.63090618 -2.69542806]
Tue Jan 28 16:09:27 2025,6,0.2948684867154747,[-2.87876939  2.22692231 -2.13565394 -0.12879261  0.61618582 -2.77526749
  3.03901982  2.12730272  1.23434069 -1.03600123  0.56219191  1.19091544
  1.28336492 -1.91658999  0.70479846  2.89540925 -0.58927382 -0.46176882
 -2.02138389  0.71285715  1.57553205  2.81376725 -1.24978551 -0.26928361
 -2.44161288 -2.26095269  3.16382398  2.51293663 -0.6376452  -2.70216707]
Tue Jan 28 16:09:28 2025,7,0.2830565079831045,[-2.88125005  2.22940296 -2.13317329 -0.12631195  0.61370516 -2.77278683
  3.03653917  2.12978337  1.23682134 -1.03352057  0.56467257  1.18843478
  1.28584558 -1.91410934  0.7023178   2.89788991 -0.59175448 -0.46424948
 -2.02386455  0.71533781  1.5730514   2.81128659 -1.25226617 -0.26680295
 -2.43913222 -2.26343334  3.16630464  2.51045597 -0.64012586 -2.70464773]
Tue Jan 28 16:09:30 2025,8,0.2560312760262128,[-2.88034237  2.22849529 -2.13408096 -0.12721962  0.61279749 -2.7736945
  3.03744684  2.13069104  1.23772902 -1.03442824  0.5637649   1.18934245
  1.28493791 -1.91501701  0.70141013  2.89879758 -0.59266215 -0.46515715
 -2.02295688  0.71443013  1.57214373  2.81219426 -1.2513585  -0.26589528
 -2.43822455 -2.26434101  3.16721231  2.5095483  -0.63921819 -2.70374006]
Tue Jan 28 16:09:31 2025,9,0.28002320017093574,[-2.88317353  2.23132645 -2.13691211 -0.12438847  0.60996633 -2.77086335
  3.03461568  2.1335222   1.23489786 -1.03159708  0.56659606  1.19217361
  1.28210675 -1.91218585  0.70424129  2.90162873 -0.5954933  -0.46798831
