Data,Predicted,Reference
Train,[10.354829193968655],[11.419323978790072]
Train,[39.350872127390424],[38.37984389685504]
Train,[30.018844825920365],[28.45442910095913]
Train,[30.550227727685442],[31.090164682595642]
Train,[40.41030740976793],[38.61289258268229]
Train,[22.79876114982655],[22.43046880487619]
Train,[28.96587638714726],[29.368968576145388]
Train,[44.05832701636497],[47.60649734243187]
Train,[25.356318406584247],[24.966479494709]
Train,[37.707657520056564],[37.260245294353446]
Train,[41.422438228336986],[39.76399761035423]
Train,[27.92459464470353],[27.165637298533312]
Train,[43.21957660186821],[41.96481980614857]
Train,[16.437110222663446],[17.14054531055369]
Train,[27.407649796788856],[26.718617589523856]
Train,[32.165109880820154],[31.257680875217414]
Train,[5.0126907256424165],[6.079970725090428]
Train,[7.3475996996885184],[7.874158137998318]
Train,[6.9098913211860244],[9.211597200964444]
Train,[6.118855118095376],[6.553480811946483]
Train,[36.59414834696126],[36.11908572314969]
Train,[21.248127318879572],[21.96207452531331]
Train,[11.994560260800219],[13.802272805244636]
Train,[7.593191968895297],[1.4890218011756418]
Train,[26.37946176405209],[26.74015248118296]
Train,[44.512760477638224],[43.78207627659384]
Train,[44.505520353512836],[46.04266356846418]
Train,[4.810683585934352],[0.5940313794688469]
Train,[19.67404220489358],[19.481068594777955]
Train,[6.49893156437985],[7.02417770524763]
Train,[10.895848109079761],[11.342517620936421]
Train,[35.47719377404427],[34.012246633368584]
Train,[34.36368552147262],[34.95543520780506]
Train,[24.33492931037426],[23.814688251131003]
Train,[5.470806763203675],[6.078664727644804]
Train,[13.663712651890222],[13.665847912571913]
Train,[38.808620826035025],[38.27138043609492]
Train,[44.85785934403846],[47.78245722894642]
Train,[38.26037079592174],[37.05430124479853]
Train,[28.44390176722936],[27.718364306649523]
Train,[14.77805693661896],[14.591433296334424]
Train,[42.806700256724135],[42.48308024495913]
Train,[6.40460553189479],[-0.15574288779396844]
Train,[44.924304884661616],[45.01384437205655]
Train,[14.221302286630673],[15.7550193118723]
Train,[18.608605171434586],[19.634224509631533]
Train,[11.442937868293013],[13.82135722967156]
Train,[11.362323736578956],[1.769759611402127]
Train,[33.80984036485481],[31.07545506510255]
Train,[15.333300443029001],[15.277341707916124]
Train,[25.86746092433568],[26.13546579034512]
Train,[34.91965678863791],[35.08764698053131]
Train,[23.82383488133651],[22.183940829627677]
Train,[38.399657926334996],[49.88539494389588]
Train,[15.886470232098931],[15.181031027313997]
Train,[9.82160213480243],[10.953498281056305]
Train,[8.288970800598738],[8.793471556957675]
Train,[17.52946855883565],[18.00957915874943]
Train,[4.874409483727302],[3.4608337209135893]
Train,[44.254069911567484],[44.5794126316553]
Train,[21.767220309211066],[21.59822400383935]
Train,[44.71699120285412],[44.26046758985906]
Train,[4.969054217138288],[3.308590929914436]
Train,[43.601670107692314],[42.227295719162576]
Train,[7.808385480939077],[10.23317908725265]
Train,[41.90465991936305],[41.45536129971897]
Train,[16.98486405271852],[15.387660558256593]
Train,[39.88540648528295],[39.74674292701304]
Train,[43.34656715604557],[46.90550687613035]
Train,[12.54934646136373],[13.726712549911833]
Train,[5.689151663238684],[1.4334221036279309]
Train,[23.31191441140661],[22.06270761705617]
Train,[5.774354066355658],[7.520315132447425]
Train,[4.835784942455542],[5.802364640846755]
Train,[5.214459505850684],[5.655949212053905]
Train,[26.892728008882862],[27.565939341626937]
Train,[37.15184716594608],[36.1218949694379]
Train,[33.25857531034105],[33.618772724720806]
Train,[18.070747455437548],[19.146785465969725]
Train,[40.92344183673288],[40.22680574685258]
Test,[20.201780049112948],[21.11480908549428]
Test,[13.106085270688553],[14.452265541363486]
Test,[20.726402082257678],[19.661260059909168]
Test,[32.71024472600721],[31.683716046746476]
Test,[44.77181617528302],[45.94602506838522]
Test,[8.786417659007126],[9.140036887160578]
Test,[43.9482925860844],[44.35579965326372]
Test,[31.085044777246186],[30.711601057987636]
Test,[36.035622588338995],[33.7084432869362]
Test,[46.180343047716285],[47.86051238420981]
