Data,Predicted,Reference
Train,[22.137707839403078],[11.419323978790072]
Train,[26.634761437085693],[38.37984389685504]
Train,[28.507431002915023],[28.45442910095913]
Train,[28.78083810717397],[31.090164682595642]
Train,[25.753503972073837],[38.61289258268229]
Train,[22.14149418679835],[22.43046880487619]
Train,[27.84003236452135],[29.368968576145388]
Train,[26.665332241506952],[47.60649734243187]
Train,[24.638441299772435],[24.966479494709]
Train,[27.860747644373692],[37.260245294353446]
Train,[24.90485046918436],[39.76399761035423]
Train,[27.035462050406082],[27.165637298533312]
Train,[23.637297867060823],[41.96481980614857]
Train,[18.988952632404743],[17.14054531055369]
Train,[26.59151397018142],[26.718617589523856]
Train,[29.32505899148616],[31.257680875217414]
Train,[25.67145690780245],[6.079970725090428]
Train,[24.861117920789177],[7.874158137998318]
Train,[25.203769693600417],[9.211597200964444]
Train,[25.697158847335988],[6.553480811946483]
Train,[28.52991938872913],[36.11908572314969]
Train,[20.83458020717516],[21.96207452531331]
Train,[20.797835358526445],[13.802272805244636]
Train,[21.53445700549292],[1.4890218011756418]
Train,[25.641495686676986],[26.74015248118296]
Train,[23.479654503003243],[43.78207627659384]
Train,[25.99382670239858],[46.04266356846418]
Train,[25.076029577927372],[0.5940313794688469]
Train,[19.812932981029096],[19.481068594777955]
Train,[25.485846668727067],[7.02417770524763]
Train,[21.668782423627054],[11.342517620936421]
Train,[29.03134097319215],[34.012246633368584]
Train,[29.338328302973835],[34.95543520780506]
Train,[23.619194377537607],[23.814688251131003]
Train,[25.87168189254443],[6.078664727644804]
Train,[19.755196549877052],[13.665847912571913]
Train,[27.06426891088167],[38.27138043609492]
Train,[23.95888431545522],[47.78245722894642]
Train,[27.475344426794866],[37.05430124479853]
Train,[27.452992428759092],[27.718364306649523]
Train,[19.290302160072088],[14.591433296334424]
Train,[23.873798682641223],[42.48308024495913]
Train,[22.2092171477138],[-0.15574288779396844]
Train,[24.343092935833273],[45.01384437205655]
Train,[19.49749785919618],[15.7550193118723]
Train,[19.33946467344923],[19.634224509631533]
Train,[21.21971771549743],[13.82135722967156]
Train,[20.92007583648164],[1.769759611402127]
Train,[29.414114206023637],[31.07545506510255]
Train,[19.135713267246548],[15.277341707916124]
Train,[25.144316183984266],[26.13546579034512]
Train,[29.210291012550076],[35.08764698053131]
Train,[23.115162699546307],[22.183940829627677]
Train,[28.809576219620272],[49.88539494389588]
Train,[19.03506188615075],[15.181031027313997]
Train,[22.61832438887963],[10.953498281056305]
Train,[24.037305784475787],[8.793471556957675]
Train,[19.059451141470795],[18.00957915874943]
Train,[25.42262603074107],[3.4608337209135893]
Train,[23.385745251021238],[44.5794126316553]
Train,[21.243910543946807],[21.59822400383935]
Train,[23.670363895025176],[44.26046758985906]
Train,[24.115196314218387],[3.308590929914436]
Train,[23.471350306852347],[42.227295719162576]
Train,[24.468635189697395],[10.23317908725265]
Train,[24.51820246207815],[41.45536129971897]
Train,[18.99731417380805],[15.387660558256593]
Train,[26.19489247834396],[39.74674292701304]
Train,[27.366405643887376],[46.90550687613035]
Train,[20.409574818086448],[13.726712549911833]
Train,[22.881266285534636],[1.4334221036279309]
Train,[22.62106365414976],[22.06270761705617]
Train,[25.82842714484534],[7.520315132447425]
Train,[24.637089750570617],[5.802364640846755]
Train,[25.82069781073502],[5.655949212053905]
Train,[26.125395379686836],[27.565939341626937]
Train,[28.214103809879713],[36.1218949694379]
Train,[29.437028554908093],[33.618772724720806]
Train,[19.17409667575625],[19.146785465969725]
Train,[25.320123894443004],[40.22680574685258]
Test,[20.11531704300455],[21.11480908549428]
Test,[20.060479001479266],[14.452265541363486]
Test,[20.45708369848265],[19.661260059909168]
Test,[29.407120740588255],[31.683716046746476]
Test,[25.372068081847647],[45.94602506838522]
Test,[23.57808495116138],[9.140036887160578]
Test,[23.384945348767406],[44.35579965326372]
Test,[29.009932648757612],[30.711601057987636]
Test,[28.803581055845974],[33.7084432869362]
Test,[30.310759336825715],[47.86051238420981]
