Data,Predicted,Reference
Train,[0.9466425434003432],[0.15212044618440884]
Train,[5.610362389159893],[7.842957692477334]
Train,[2.791537848026812],[4.473940305485819]
Train,[3.148034129743848],[2.4517889358554164]
Train,[1.9350258349780034],[0.9351477241641596]
Train,[2.6846436243211405],[2.387580797054609]
Train,[0.6657498786821573],[0.10726261739794507]
Train,[2.825970498083341],[3.793749588761759]
Train,[3.485444646125308],[2.9167177949359107]
Train,[1.9460030365646144],[1.2954745322324515]
Train,[0.6176105083818292],[0.09116446206257856]
Train,[2.8194148117544047],[2.541349830751192]
Train,[5.572759300579988],[7.787707358411644]
Train,[4.464445831349697],[4.127049221787681]
Train,[2.5526628282576875],[1.9627902676351003]
Train,[5.312237839590769],[6.561192241522049]
Train,[3.9895999973402523],[3.6565831768987658]
Train,[1.701984151511947],[0.9670251607185809]
Train,[2.4333492221592703],[7.303666125221572]
Train,[1.481582374673124],[0.6485852440243378]
Train,[0.581846517235004],[-0.46119789896471264]
Train,[2.1708921526859215],[1.4768898614795307]
Train,[2.9821509142193525],[2.7232759642814366]
Train,[1.0233618772073823],[0.014072345297029849]
Train,[2.379677445874954],[2.0992243824666232]
Train,[1.4308061725486756],[0.6466114249050271]
Train,[5.5241839843372125],[7.522788431683498]
Train,[2.773955241167792],[2.7628390696897758]
Train,[2.055673055256208],[0.93222559970497]
Train,[2.3576699231055023],[2.047383856037375]
Train,[0.5786716482639438],[0.03534971284759893]
Train,[1.3081517065741468],[0.06652681796497877]
Train,[5.117055367901732],[5.383867029840847]
Train,[2.077178694366393],[1.281379111295294]
Train,[2.8119159345736007],[4.048402641770816]
Train,[2.4710554973654264],[2.1042307360503587]
Train,[2.7011228258889757],[5.305832796475033]
Train,[4.750620224858542],[5.005291258261608]
Train,[5.219865486118767],[5.863706019333859]
Train,[2.6606462126990866],[1.9870312513031168]
Train,[4.611206399281953],[4.786702273533876]
Train,[1.8209607157238137],[1.2781704464337225]
Train,[0.5468387722437502],[-0.01909559466141027]
Train,[3.316137080708074],[2.892443297399759]
Train,[2.214452693803425],[1.7321626333555384]
Train,[2.802963573264154],[2.94695043545705]
Train,[0.8819433391680723],[0.31849650752912045]
Train,[2.352538099134087],[8.05951816524077]
Train,[2.8318107233160124],[3.3710705737069984]
Train,[2.623962821563115],[1.998163029380662]
Train,[1.379726934481138],[0.6675272422565207]
Train,[2.5853472650866087],[6.277461081544413]
Train,[2.327104686332092],[8.913022702360855]
Train,[0.5576629118062794],[0.005049337243247029]
Train,[5.004216862100648],[5.31966100076417]
Train,[2.7346076642628194],[2.938834782397337]
Train,[4.31125164874244],[4.128569120740318]
Train,[2.3745705735952507],[8.209635886739576]
Train,[0.609061517027154],[0.4302878307882695]
Train,[4.8818649791812],[4.790340127201053]
Train,[0.7984083885972196],[0.4265054332921523]
Train,[5.637170093915168],[8.044833134764593]
Train,[3.6548759530903308],[3.150089044318738]
Train,[2.468384254069084],[6.997174541087548]
Train,[2.505998464056725],[6.741868983109392]
Train,[0.5468128919263072],[-0.24286788038391804]
Train,[1.8105014224261613],[0.8660762218242338]
Train,[0.8750607223024094],[0.14600668598461256]
Train,[3.82330802617966],[3.212868062291675]
Train,[2.33647683498018],[8.752402580655435]
Train,[2.4017870356574256],[7.435820996858531]
Train,[2.279293479286199],[1.620163039881725]
Train,[0.6480342735833406],[0.1389339251474664]
Train,[2.545288170998506],[6.22057345379716]
Train,[0.7261385036978117],[0.3975027900471779]
Train,[0.6948086871878589],[-0.02109760071597566]
Train,[2.735263080232041],[4.762557004162482]
Train,[1.10503975302476],[0.7763532209855986]
Train,[0.8089212314055446],[0.17921242508543986]
Train,[0.748654498196507],[-0.15903290025705594]
Test,[1.1916159287926722],[0.5887845761532753]
Test,[2.625271792531183],[5.611744168546933]
Test,[5.65954898631081],[8.995279669280766]
Test,[5.39386731224115],[6.438739428784374]
Test,[0.9758819734709417],[0.46015189625291025]
Test,[4.152616833317423],[4.06106820518451]
Test,[1.5889254448594756],[1.1786390244180303]
Test,[1.0791301444864514],[0.4821909913342542]
Test,[5.653448158196982],[8.624548407982562]
Test,[2.6641620334793497],[5.071967437573046]
