Time,Iteration,Cost,Parameters
Sat May 25 13:13:32 2024,0,0.9591428272412716,[-2.92284247  2.25709366 -2.10462062 -0.13619005  0.53422806 -2.75044995
  3.088244    2.16994243  1.16586096]
Sat May 25 13:13:33 2024,1,0.8933435578871627,[-2.86703551  2.2012867  -2.16042757 -0.08038309  0.59003502 -2.69464299
  3.03243704  2.11413547  1.22166792]
Sat May 25 13:13:34 2024,2,0.832486435482824,[-2.81258695  2.25573525 -2.21487613 -0.13483165  0.64448358 -2.64019444
  3.0868856   2.05968691  1.16721937]
Sat May 25 13:13:34 2024,3,0.8132123277030215,[-2.84239807  2.28554637 -2.24468725 -0.16464276  0.61467246 -2.61038332
  3.11669671  2.0298758   1.13740825]
Sat May 25 13:13:35 2024,4,0.7619378236769898,[-2.79210923  2.33583521 -2.29497609 -0.2149316   0.6649613  -2.56009448
  3.16698555  1.97958696  1.08711941]
Sat May 25 13:13:35 2024,5,0.755733230599091,[-2.80899835  2.35272433 -2.27808696 -0.23182072  0.64807218 -2.54320536
  3.18387468  1.99647608  1.10400853]
Sat May 25 13:13:36 2024,6,0.5926051342267001,[-2.89600829  2.43973427 -2.36509691 -0.31883066  0.73508212 -2.45619542
  3.09686474  2.08348602  1.19101848]
Sat May 25 13:13:36 2024,7,0.5805077278717234,[-2.87100312  2.46473944 -2.34009173 -0.29382549  0.76008729 -2.43119025
  3.07185956  2.05848085  1.1660133 ]
Sat May 25 13:13:37 2024,8,0.5764254055080368,[-2.8853646   2.45037796 -2.32573025 -0.30818697  0.77444878 -2.44555173
  3.05749808  2.07284234  1.15165182]
Sat May 25 13:13:38 2024,9,0.5562783375048828,[-2.91589265  2.480906   -2.35625829 -0.33871502  0.74392073 -2.41502369
  3.08802612  2.10337038  1.18217986]
Sat May 25 13:13:40 2024,10,0.5334901222397059,[-2.88225019  2.51454846 -2.38990075 -0.37235748  0.77756319 -2.38138123
  3.05438367  2.13701284  1.21582232]
Sat May 25 13:13:44 2024,11,0.5268777251599507,[-2.8638643   2.53293435 -2.37151487 -0.35397159  0.79594908 -2.36299534
  3.03599778  2.11862696  1.23420821]
Sat May 25 13:13:48 2024,12,0.5207727448398162,[-2.88032164  2.54939169 -2.3879722  -0.37042893  0.81240641 -2.37945268
  3.01954044  2.13508429  1.25066555]
Sat May 25 13:13:51 2024,13,0.431230406784424,[-2.94735321  2.61642325 -2.45500377 -0.30339736  0.87943798 -2.31242111
  3.08657201  2.20211586  1.31769711]
Sat May 25 13:13:52 2024,14,0.4274708357849672,[-2.96044608  2.62951612 -2.4419109  -0.29030449  0.86634511 -2.29932824
  3.09966488  2.21520873  1.33078998]
Sat May 25 13:13:52 2024,15,0.41471121552102214,[-2.98459906  2.65366911 -2.46606388 -0.26615151  0.84219213 -2.27517526
  3.12381786  2.19105575  1.35494297]
Sat May 25 13:13:53 2024,16,0.4048854946449147,[-3.00638158  2.63188659 -2.4878464  -0.28793403  0.86397465 -2.29695778
  3.10203534  2.21283827  1.37672548]
