Data,Predicted,Reference
Train,[109.81946450249039],[125.53]
Train,[69.81575108157541],[85.28]
Train,[17.004771007900416],[83.06]
Train,[37.59828877849366],[156.44]
Train,[107.29990001225345],[125.92]
Train,[162.44482328246875],[105.57]
Train,[108.10541859371186],[114.51999999999998]
Train,[47.059527265119826],[85.6]
Train,[111.18274393172598],[37.93000000000001]
Train,[156.1369643016383],[91.14]
Train,[73.9659141429217],[73.07]
Train,[69.81575108157544],[97.18000000000002]
Train,[69.51762266283964],[70.11]
Train,[127.57895205638694],[99.12]
Train,[69.81575108157529],[91.4]
Train,[89.38244643969583],[35.71000000000001]
Train,[52.23153356046948],[68.84]
Train,[28.190671622495863],[105.45]
Train,[69.81575108157529],[95.85]
Train,[169.69305291046265],[107.47]
Train,[139.5182151831119],[103.10000000000001]
Train,[36.81947363241432],[130.99]
Train,[91.05839322192065],[69.18]
Train,[161.96881381850628],[103.93000000000002]
Train,[156.97081299341255],[91.48]
Train,[125.00698093986797],[90.96]
Train,[24.76953481593959],[95.84000000000002]
Train,[24.427402511144905],[93.39000000000001]
Train,[42.89466204495232],[157.03]
Train,[168.41098093118703],[90.68]
Train,[104.71094240946911],[81.48]
Train,[69.8157510815753],[93.27]
Train,[87.9710983993822],[27.490000000000002]
Train,[83.92040446206758],[84.68]
Train,[121.54986737132454],[97.37]
Train,[121.64130427946047],[103.85]
Train,[152.83022997593045],[128.18]
Train,[28.083862819309676],[70.08]
Train,[97.31159624142931],[70.36]
Train,[69.70577370753406],[75.46]
Train,[113.46626292225042],[60.36]
Train,[42.012553556045326],[89.34]
Train,[12.575746311852482],[76.98]
Train,[173.47565534121256],[99.05]
Train,[57.955866133295196],[53.46]
Train,[29.558377633964646],[79.12]
Train,[171.05824730498685],[97.83999999999999]
Train,[67.17851045996957],[147.43]
Train,[66.13679347691262],[96.07]
Train,[39.418182126242854],[123.61]
Train,[106.0427768346298],[43.86]
Train,[101.09595723578411],[22.250000000000004]
Train,[116.90312485824633],[105.34000000000002]
Train,[120.76153951561653],[99.53]
Train,[171.49941874271272],[92.22]
Train,[118.03659550701863],[165.98]
Train,[94.8267860540401],[30.17]
Train,[49.37039226420969],[115.81]
Train,[156.6884501187052],[87.71]
Train,[173.82356890397767],[127.13]
Train,[69.81575108157541],[75.11]
Train,[110.47878285040524],[48.70000000000001]
Train,[122.06477269709649],[96.73000000000002]
Train,[50.63647698968681],[96.32]
Train,[69.81575108157536],[86.39]
Train,[69.81575108157529],[95.96]
Train,[105.3483437487835],[122.36]
Train,[61.662787491091464],[115.95000000000002]
Train,[86.22725708338511],[96.49999999999999]
Train,[58.523849057772765],[105.71]
Train,[108.04907379396586],[124.54]
Train,[169.0596870217311],[92.11]
Train,[65.92377888186772],[110.66]
Train,[38.0421538849307],[81.76]
Train,[113.45670576184206],[175.87]
Train,[87.06044513017225],[130.86]
Train,[102.37774712358647],[66.62]
Train,[111.28519509227145],[167.90999999999997]
Train,[98.77012820565997],[79.95]
Train,[50.53894953408086],[62.32]
Train,[105.67388617314194],[84.8]
Train,[69.81575108157517],[75.7]
Train,[39.522044731370414],[117.83]
Train,[167.72747649680065],[114.83000000000001]
Train,[86.90159945933117],[38.26]
Train,[112.04806959062773],[89.38000000000001]
Train,[69.81575108157517],[82.97]
Train,[159.397557730088],[102.72]
Train,[39.99621474688948],[96.07]
Train,[31.337351704023387],[84.61]
Train,[61.47829962941579],[115.94000000000001]
Train,[68.28003974576626],[97.08999999999999]
Train,[151.45354530763842],[90.42000000000002]
Train,[104.36443047707215],[51.72999999999999]
