Time,Iteration,Cost,Parameters
Tue Jun  4 04:44:34 2024,0,0.5430275569718176,[-2.89398308  2.24663501 -2.11507926 -0.10733066  0.54468671 -2.7609086
  3.07778535  2.18040108  1.19472036 -1.07568346  0.59351473  1.13512408
  1.30109861 -1.88274717  0.72045043  2.87658382 -0.55454372 -0.48442522
 -2.01734203  0.71977332  1.61432701  2.83997144 -1.25536673 -0.26056142
 -2.40199255 -2.26389737  3.14257192  2.53936921 -0.68470824 -2.69922239
  1.50781586 -0.05567265 -2.35191408  2.03123177  1.14296275 -0.65975536
  1.05385406 -1.91135979 -0.31147951  2.31305996 -0.19665055  0.5755747
  2.69903168  1.08193399  2.57182829  2.93333995  2.77434628 -2.93658534
  0.37604096 -0.6480587   1.66079123  2.68962179 -0.24274917 -2.46727943
  2.64490562 -3.08850467  0.78209687 -0.74981734 -1.826966    3.00788897
 -1.84967132 -1.64654125 -2.56290861  2.31846669 -2.2684136   1.99453589
  1.91801051  1.43437352  2.59010848  2.86227432  1.83812004  1.51217391
 -1.68946496 -2.35351254  1.24212448]
Tue Jun  4 04:49:33 2024,1,0.5412273475628652,[-2.88467081  2.25594727 -2.105767   -0.09801839  0.53537444 -2.75159634
  3.08709762  2.18971335  1.18540809 -1.06637119  0.58420247  1.12581181
  1.31041088 -1.89205944  0.7297627   2.88589609 -0.56385599 -0.49373749
 -2.0266543   0.72908559  1.62363927  2.84928371 -1.24605446 -0.25124915
 -2.41130482 -2.25458511  3.15188419  2.53005695 -0.67539598 -2.70853465
  1.51712813 -0.04636039 -2.34260181  2.0219195   1.13365048 -0.66906762
  1.04454179 -1.90204752 -0.32079177  2.30374769 -0.20596282  0.58488697
  2.68971942  1.09124625  2.58114056  2.94265222  2.76503401 -2.92727307
  0.36672869 -0.65737096  1.6701035   2.68030952 -0.23343691 -2.4765917
  2.65421789 -3.09781693  0.79140914 -0.74050507 -1.83627826  3.01720123
 -1.84035906 -1.63722898 -2.57222088  2.32777896 -2.27772587  2.00384816
  1.90869825  1.44368578  2.58079622  2.87158658  1.8474323   1.52148617
 -1.69877723 -2.34420027  1.23281222]
Tue Jun  4 04:54:11 2024,2,0.5393837449106003,[-2.87526479  2.2653533  -2.11517302 -0.08861237  0.54478046 -2.74219031
  3.09650364  2.18030732  1.19481411 -1.07577721  0.57479644  1.13521784
  1.30100486 -1.90146546  0.73916872  2.89530211 -0.57326201 -0.48433147
 -2.01724828  0.73849161  1.61423325  2.85868973 -1.23664844 -0.26065517
 -2.42071084 -2.26399113  3.16129021  2.52065092 -0.66598995 -2.69912863
  1.52653415 -0.05576641 -2.33319579  2.03132553  1.12424446 -0.6596616
  1.05394782 -1.8926415  -0.3301978   2.31315372 -0.21536884  0.57548095
  2.69912544  1.08184023  2.57173454  2.95205824  2.75562799 -2.91786705
  0.37613472 -0.66677699  1.66069748  2.68971555 -0.24284293 -2.48599772
  2.66362391 -3.10722295  0.78200311 -0.74991109 -1.82687224  3.00779521
 -1.84976508 -1.62782296 -2.5816269   2.31837294 -2.28713189  1.99444213
  1.91810427  1.43427976  2.59020224  2.88099261  1.85683833  1.51208015
 -1.6893712  -2.3536063   1.24221824]
Tue Jun  4 04:58:20 2024,3,0.5374984033807363,[-2.86577362  2.25586213 -2.12466419 -0.0791212   0.55427163 -2.73269915
  3.10599481  2.18979849  1.18532295 -1.08526838  0.58428761  1.12572667
  1.31049602 -1.91095663  0.74865989  2.90479328 -0.56377084 -0.4748403
 -2.02673944  0.74798278  1.62372442  2.8681809  -1.2461396  -0.25116401
 -2.43020201 -2.25449996  3.17078138  2.53014209 -0.67548112 -2.68963746
  1.51704298 -0.04627525 -2.34268695  2.02183436  1.11475329 -0.65017043
  1.04445665 -1.88315033 -0.32070663  2.30366255 -0.22486001  0.56598978
  2.70861661  1.0913314   2.56224337  2.96154941  2.76511915 -2.90837588
  0.38562588 -0.67626815  1.67018864  2.68022438 -0.23335176 -2.47650656
  2.65413274 -3.09773179  0.79149428 -0.74041993 -1.8363634   3.01728638
 -1.85925625 -1.61833179 -2.57213574  2.30888177 -2.29662306  2.0039333
  1.92759544  1.44377093  2.58071107  2.89048377  1.86632949  1.52157131
 -1.69886237 -2.34411513  1.23272707]
Tue Jun  4 05:03:14 2024,4,0.5355725811663412,[-2.85620331  2.24629182 -2.1342345  -0.06955089  0.54470132 -2.72312884
  3.0964245   2.18022818  1.19489325 -1.07569807  0.59385792  1.11615636
  1.32006633 -1.92052694  0.7582302   2.89522297 -0.57334115 -0.46526999
 -2.01716913  0.75755309  1.61415411  2.87775121 -1.23656929 -0.2415937
 -2.4206317  -2.24492965  3.18035168  2.5397124  -0.68505143 -2.69920777
  1.52661329 -0.03670494 -2.33311664  2.01226405  1.10518298 -0.64060012
  1.03488634 -1.89272064 -0.33027694  2.29409224 -0.23443032  0.57556009
  2.71818692  1.1009017   2.57181368  2.9519791   2.75554884 -2.91794619
  0.37605558 -0.66669785  1.66061834  2.67065407 -0.24292207 -2.48607687
  2.66370305 -3.1073021   0.80106459 -0.73084962 -1.84593371  3.02685668
 -1.84968594 -1.6279021  -2.56256543  2.31845208 -2.28705275  1.99436299
  1.91802513  1.45334124  2.57114077  2.90005408  1.8758998   1.51200101
 -1.70843268 -2.33454482  1.24229738]
Tue Jun  4 05:08:48 2024,5,0.533607432068339,[-2.84655885  2.23664736 -2.12459003 -0.05990643  0.55434579 -2.7327733
  3.10606896  2.17058372  1.20453772 -1.08534253  0.58421345  1.1065119
  1.31042187 -1.9301714   0.76787466  2.88557851 -0.58298562 -0.47491445
 -2.00752467  0.74790862  1.62379857  2.88739567 -1.24621376 -0.23194924
 -2.41098723 -2.25457412  3.18999615  2.54935686 -0.67540697 -2.68956331
  1.53625775 -0.0463494  -2.34276111  2.00261959  1.11482745 -0.63095566
  1.04453081 -1.9023651  -0.32063247  2.28444778 -0.22478585  0.58520455
  2.70854245  1.11054617  2.56216922  2.94233463  2.76519331 -2.92759065
  0.38570004 -0.65705338  1.6702628   2.66100961 -0.23327761 -2.49572133
  2.67334751 -3.11694656  0.79142013 -0.74049408 -1.83628925  3.03650115
 -1.8593304  -1.63754656 -2.55292096  2.30880761 -2.27740829  1.98471853
  1.90838066  1.44369677  2.5614963   2.89040962  1.88554427  1.50235654
 -1.69878822 -2.32490036  1.23265292]
Tue Jun  4 05:13:07 2024,6,0.5316041071928725,[-2.83684476  2.24636144 -2.11487595 -0.06962051  0.5446317  -2.74248739
  3.09635488  2.1802978   1.19482363 -1.09505662  0.57449937  1.11622598
