Data,Predicted,Reference
Train,[93.6646066997469],[125.53]
Train,[93.50417909234471],[85.28]
Train,[93.54109172413595],[83.06]
Train,[93.39412757715603],[156.44]
Train,[93.69728482670585],[125.92]
Train,[93.63534286712833],[105.57]
Train,[93.37170460311498],[114.51999999999998]
Train,[93.67491233313685],[85.6]
Train,[93.74105729977045],[37.93000000000001]
Train,[93.73042392500007],[91.14]
Train,[94.27276793308816],[73.07]
Train,[93.60822337454773],[97.18000000000002]
Train,[93.70267332299797],[70.11]
Train,[93.62237825582854],[99.12]
Train,[93.63125794485242],[91.4]
Train,[93.62649064654217],[35.71000000000001]
Train,[94.225815910433],[68.84]
Train,[93.6237415415181],[105.45]
Train,[93.5959968949967],[95.85]
Train,[93.62017284943452],[107.47]
Train,[93.62976946402367],[103.10000000000001]
Train,[93.85095530674317],[130.99]
Train,[94.2059380173849],[69.18]
Train,[93.60489763020153],[103.93000000000002]
Train,[93.60752464156748],[91.48]
Train,[93.59614444878545],[90.96]
Train,[93.63347585734961],[95.84000000000002]
Train,[93.65776805525421],[93.39000000000001]
Train,[93.0723813584488],[157.03]
Train,[93.5811278806165],[90.68]
Train,[93.5707587324877],[81.48]
Train,[93.6399572258373],[93.27]
Train,[93.55858159395838],[27.490000000000002]
Train,[93.61251092403157],[84.68]
Train,[93.64280049640422],[97.37]
Train,[93.66246387279303],[103.85]
Train,[93.6942433467886],[128.18]
Train,[93.62446235218782],[70.08]
Train,[93.59649874868414],[70.36]
Train,[93.72774035275917],[75.46]
Train,[93.66110848820813],[60.36]
Train,[93.57980233993734],[89.34]
Train,[93.61654320875896],[76.98]
Train,[93.59834836850962],[99.05]
Train,[93.6201612327387],[53.46]
Train,[93.60135492251013],[79.12]
Train,[93.61145066267997],[97.83999999999999]
Train,[93.56572889964076],[147.43]
Train,[93.61448481018758],[96.07]
Train,[93.44045615155798],[123.61]
Train,[93.75524333634431],[43.86]
Train,[93.65820338138704],[22.250000000000004]
Train,[93.53694262625302],[105.34000000000002]
Train,[93.6189204752101],[99.53]
Train,[93.70482965363958],[92.22]
Train,[93.66149699714843],[165.98]
Train,[93.79487262611454],[30.17]
Train,[93.69125117952413],[115.81]
Train,[93.64812221847448],[87.71]
Train,[93.61978471479857],[127.13]
Train,[93.58832511619606],[75.11]
Train,[93.56973313738582],[48.70000000000001]
Train,[93.59208367165033],[96.73000000000002]
Train,[93.64805981368097],[96.32]
Train,[93.61585329235116],[86.39]
Train,[93.95927375166426],[95.96]
Train,[93.69560768611011],[122.36]
Train,[93.1713319211404],[115.95000000000002]
Train,[93.5573176843276],[96.49999999999999]
Train,[93.65152754672124],[105.71]
Train,[93.62215524788789],[124.54]
Train,[93.58056749046399],[92.11]
Train,[93.63197610064343],[110.66]
Train,[93.67416274104916],[81.76]
Train,[93.61148261832896],[175.87]
Train,[93.44444223404257],[130.86]
Train,[93.77947631226161],[66.62]
Train,[93.88051223360335],[167.90999999999997]
Train,[93.63862810012493],[79.95]
Train,[93.59824934853596],[62.32]
Train,[93.61209366947446],[84.8]
Train,[93.61703836557591],[75.7]
Train,[93.48816373155167],[117.83]
Train,[93.62885218679284],[114.83000000000001]
Train,[93.67134375222018],[38.26]
Train,[93.60324957139906],[89.38000000000001]
Train,[93.54335430622594],[82.97]
Train,[93.60124274477542],[102.72]
Train,[93.68589967424262],[96.07]
Train,[93.64462789116406],[84.61]
Train,[93.1577075544014],[115.94000000000001]
Train,[93.6807485486625],[97.08999999999999]
Train,[93.62958850992182],[90.42000000000002]
Train,[93.63162197932363],[51.72999999999999]
Train,[93.62515976955098],[116.36]
Train,[93.65505710696462],[41.31000000000001]
Train,[93.28732636573723],[87.81]
Train,[93.6289587677947],[46.37]
Train,[93.54916738866565],[60.940000000000005]
Train,[93.59962388872901],[69.17]
Train,[93.74348607805429],[74.61]
Train,[93.76980574294043],[163.47]
Train,[93.62569167375044],[25.86]
Train,[93.62992847413281],[118.91000000000001]
Train,[93.57927383561234],[78.47]
Train,[93.65393072293222],[28.049999999999997]
Train,[93.64198808991273],[98.71999999999998]
Train,[93.58361781053789],[106.08]
Train,[93.70451278005724],[68.06]
Train,[93.82774376750478],[107.97]
Train,[93.62422884632751],[116.67]
Train,[93.5556912726299],[90.04]
Train,[93.7704322152182],[87.44999999999999]
Train,[93.60541507377752],[36.48]
Train,[93.5938163500709],[42.79]
Train,[93.59040467446758],[110.34]
Train,[93.60512583174295],[109.10999999999999]
Train,[93.63138585515026],[120.28]
Train,[93.0567956818364],[86.31]
Train,[93.60983537659165],[75.03]
Train,[93.2327262825279],[156.97]
Train,[93.583699456381],[101.87]
Train,[93.63493882964718],[93.5]
Train,[94.33976422592661],[103.54]
Train,[93.63114769232106],[75.79]
Train,[93.65599239903935],[100.88000000000001]
Train,[94.05948506358469],[112.13]
Train,[93.6392713502313],[98.83]
Train,[93.69731548353974],[70.36]
Train,[93.6538385908298],[114.30999999999999]
Train,[93.6214269831057],[78.91]
Train,[93.6401913923871],[87.34]
Train,[93.60712822602918],[98.93999999999998]
Train,[93.63228721982506],[78.51]
Train,[93.63713872085248],[36.52]
Train,[93.29983187999527],[87.02]
Train,[93.70672999674166],[80.2]
Train,[93.62480474417734],[77.7]
Train,[93.76593970754394],[79.87]
Train,[93.5205129783719],[89.87]
Train,[93.62854409885313],[81.5]
Train,[93.70381646180248],[79.89]
Train,[93.60177996023893],[140.62]
Train,[93.68231774265543],[125.52]
Train,[93.61138799907664],[34.74999999999999]
Train,[93.58705372565657],[91.95]
Train,[93.61850435799342],[64.26]
Train,[93.61595759361565],[125.72]
Train,[93.62197807050212],[116.66]
Train,[93.62055664130344],[85.77]
Train,[93.47119222982846],[99.12]
Train,[93.31704158976267],[90.1]
Train,[93.63300253533195],[54.27]
Train,[93.66906218023661],[91.06999999999998]
Train,[93.63290656249157],[89.30000000000001]
Train,[93.52878061492524],[122.3]
Train,[93.62167457170648],[101.58]
Train,[93.55656441357311],[93.1]
Train,[93.62052044955033],[99.79]
Train,[93.67036081877475],[140.91]
Train,[93.67186126777841],[87.30000000000001]
Train,[93.61454824914982],[51.26]
Train,[93.64475644450987],[85.1]
Train,[93.65780168898519],[66.84]
Train,[93.61406180880839],[77.59]
Train,[93.84435856904624],[164.14]
Train,[93.56308307009432],[37.84]
Train,[93.63056581508964],[86.47999999999999]
Train,[93.45073033502084],[118.9]
Train,[93.5622667069552],[94.51000000000002]
Train,[93.56266049124572],[24.310000000000002]
Train,[93.62913023365739],[98.32]
Train,[93.63435504706368],[71.95]
Train,[93.64230485791343],[87.89999999999999]
Train,[93.19982022478327],[89.28]
