Data,Predicted,Reference
Train,[18.046461342434863],[11.419323978790072]
Train,[27.681154697332552],[38.37984389685504]
Train,[21.643887202865432],[28.45442910095913]
Train,[21.736128267521423],[31.090164682595642]
Train,[28.691527406059137],[38.61289258268229]
Train,[21.351731810106795],[22.43046880487619]
Train,[21.51519462921046],[29.368968576145388]
Train,[30.563447381155722],[47.60649734243187]
Train,[21.38257757098656],[24.966479494709]
Train,[26.06588489668634],[37.260245294353446]
Train,[29.580530692906613],[39.76399761035423]
Train,[21.439734758979622],[27.165637298533312]
Train,[30.84712591697],[41.96481980614857]
Train,[19.848542746542158],[17.14054531055369]
Train,[21.416194765443823],[26.718617589523856]
Train,[22.17334858234251],[31.257680875217414]
Train,[16.89377456577149],[6.079970725090428]
Train,[17.50787881454819],[7.874158137998318]
Train,[17.420629452803034],[9.211597200964444]
Train,[17.242306738913282],[6.553480811946483]
Train,[25.02045550308631],[36.11908572314969]
Train,[21.217209263035564],[21.96207452531331]
Train,[18.400682252287666],[13.802272805244636]
Train,[16.632407882828943],[1.4890218011756418]
Train,[21.389835688079533],[26.74015248118296]
Train,[31.348686927540538],[43.78207627659384]
Train,[30.786235789551753],[46.04266356846418]
Train,[16.74883842104858],[0.5940313794688469]
Train,[20.915707658905077],[19.481068594777955]
Train,[17.33200457833157],[7.02417770524763]
Train,[18.15384303556359],[11.342517620936421]
Train,[24.073934313297066],[34.012246633368584]
Train,[23.272623765880166],[34.95543520780506]
Train,[21.381818114150683],[23.814688251131003]
Train,[17.06316834081342],[6.078664727644804]
Train,[18.866627562158936],[13.665847912571913]
Train,[27.147831844043136],[38.27138043609492]
Train,[31.32325795581067],[47.78245722894642]
Train,[26.60654530209799],[37.05430124479853]
Train,[21.472102086544194],[27.718364306649523]
Train,[19.238430430418244],[14.591433296334424]
Train,[30.601102435621975],[42.48308024495913]
Train,[16.605932792521845],[-0.15574288779396844]
Train,[31.246817918673575],[45.01384437205655]
Train,[19.04727304856865],[15.7550193118723]
Train,[20.6154462864051],[19.634224509631533]
Train,[18.271399048233604],[13.82135722967156]
Train,[16.681962529413436],[1.769759611402127]
Train,[22.934631410486787],[31.07545506510255]
Train,[19.437748211792016],[15.277341707916124]
Train,[21.384499027604825],[26.13546579034512]
Train,[23.65309174688735],[35.08764698053131]
Train,[21.378432427189313],[22.183940829627677]
Train,[29.72863313618043],[49.88539494389588]
Train,[19.64226627156201],[15.181031027313997]
Train,[17.947373239773675],[10.953498281056305]
Train,[17.67956176098187],[8.793471556957675]
Train,[20.251208189706976],[18.00957915874943]
Train,[16.81722634739362],[3.4608337209135893]
Train,[31.29431397377137],[44.5794126316553]
Train,[21.27833168061854],[21.59822400383935]
Train,[31.357800881115033],[44.26046758985906]
Train,[16.645235845727672],[3.308590929914436]
Train,[31.044457545446544],[42.227295719162576]
Train,[17.59395313872905],[10.23317908725265]
Train,[29.965925859343546],[41.45536129971897]
Train,[20.052818073760868],[15.387660558256593]
Train,[28.1982609893632],[39.74674292701304]
Train,[30.31067041104238],[46.90550687613035]
Train,[18.542771672179367],[13.726712549911833]
Train,[16.60063386583704],[1.4334221036279309]
Train,[21.36941075905885],[22.06270761705617]
Train,[17.152303790565636],[7.520315132447425]
Train,[16.690772169509483],[5.802364640846755]
Train,[16.976404853467233],[5.655949212053905]
Train,[21.39998603909653],[27.565939341626937]
Train,[25.53444246578762],[36.1218949694379]
Train,[22.63962211034852],[33.618772724720806]
Train,[20.439915845986476],[19.146785465969725]
Train,[29.15419429125776],[40.22680574685258]
Test,[21.036647769954076],[21.11480908549428]
Test,[18.69815216248062],[14.452265541363486]
Test,[21.13704145770497],[19.661260059909168]
Test,[22.38661637382374],[31.683716046746476]
Test,[30.976091109897784],[45.94602506838522]
Test,[17.7658908830384],[9.140036887160578]
Test,[31.19327858579956],[44.35579965326372]
Test,[21.852238189082083],[30.711601057987636]
Test,[24.53145369962638],[33.7084432869362]
Test,[29.406883399192488],[47.86051238420981]
