Time,Iteration,Cost,Parameters
Thu Apr  4 21:06:05 2024,0,0.37063608689852096,[-3.25232487  2.22188959 -2.1181758  -0.11653104  0.55388708 -2.77010898
  3.06858497  2.18960144  1.18551998 -1.0664831   0.57123553  1.14432444
  1.71654642 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 21:06:13 2024,1,0.35304819780144486,[-3.19541501  2.31548806 -2.1227493  -0.11653104  0.55388708 -2.77010897
  3.06858497  2.18960145  1.18551998 -1.0664831   0.60921196  1.14432444
  1.65909674 -1.87354681  0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.2645671  -0.25136105]
Thu Apr  4 21:06:22 2024,2,0.3268636459880677,[-3.1510123   2.59921868 -2.13930068 -0.11653103  0.55388707 -2.77010896
  3.06858496  2.18960146  1.18551997 -1.0664831   0.72232847  1.14432444
  1.62546335 -1.87354682  0.72965081  2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.26456709 -0.25136105]
Thu Apr  4 21:06:30 2024,3,0.2970007402780671,[-3.17225251  3.0874158  -2.16365035 -0.11653104  0.55388707 -2.77010896
  3.06858495  2.18960147  1.18551995 -1.06648311  0.92086242  1.14432444
  1.6622663  -1.87354685  0.72965081  2.88578418 -0.54534335 -0.47522488
 -2.02654242  0.72897368  1.60512662  2.83077106 -1.2645671  -0.25136106]
Thu Apr  4 21:06:38 2024,4,0.2790211781890124,[-3.21480447  3.36613741 -2.16365909 -0.11653105  0.55388707 -2.77010895
  3.06858495  2.18960147  1.18551994 -1.06648312  1.05400459  1.14432443
  1.76585627 -1.87354686  0.72965081  2.88578418 -0.54534335 -0.47522489
 -2.02654242  0.72897368  1.60512661  2.83077106 -1.2645671  -0.25136106]
Thu Apr  4 21:06:46 2024,5,0.26572020146758757,[-3.23223622  3.67213687 -2.13723186 -0.11653105  0.55388707 -2.77010894
  3.06858495  2.18960148  1.18551993 -1.06648312  1.23555451  1.14432443
  1.92423167 -1.87354689  0.72965081  2.88578418 -0.54534335 -0.4752249
 -2.02654244  0.72897367  1.60512659  2.83077105 -1.2645671  -0.25136107]
Thu Apr  4 21:06:55 2024,6,0.2614839606551036,[-3.25042895  4.16028443 -2.08501429 -0.11653106  0.55388707 -2.77010892
  3.06858494  2.1896015   1.18551991 -1.06648313  1.54427941  1.14432443
  2.10028826 -1.87354692  0.72965082  2.88578418 -0.54534336 -0.47522493
 -2.02654246  0.72897366  1.60512657  2.83077104 -1.2645671  -0.25136107]
Thu Apr  4 21:07:03 2024,7,0.25665900452275864,[-3.27367691  4.03827311 -2.08331588 -0.11653105  0.55388707 -2.77010893
  3.06858494  2.18960149  1.18551992 -1.06648312  1.4876788   1.14432443
  2.02020894 -1.87354691  0.72965081  2.88578418 -0.54534336 -0.47522492
 -2.02654245  0.72897366  1.60512658  2.83077104 -1.2645671  -0.25136107]
Thu Apr  4 21:07:10 2024,8,0.2526649853703433,[-3.32517324  4.16887069 -2.04097289 -0.11653105  0.55388707 -2.77010892
  3.06858494  2.1896015   1.18551991 -1.06648313  1.61014552  1.14432442
  2.00036613 -1.87354692  0.72965082  2.88578417 -0.54534336 -0.47522493
 -2.02654246  0.72897366  1.60512657  2.83077103 -1.2645671  -0.25136107]
Thu Apr  4 21:07:18 2024,9,0.25043373974216177,[-3.36166912  4.26623052 -1.97622288 -0.11653104  0.55388707 -2.77010891
  3.06858495  2.18960151  1.18551991 -1.06648312  1.74272368  1.14432443
  1.99457669 -1.87354693  0.72965082  2.88578417 -0.54534336 -0.47522493
 -2.02654246  0.72897365  1.60512656  2.83077103 -1.2645671  -0.25136107]
Thu Apr  4 21:07:27 2024,10,0.24732753940383134,[-3.376445    4.24415562 -1.889704   -0.11653104  0.55388707 -2.7701089
  3.06858497  2.18960152  1.18551992 -1.06648312  1.84373748  1.14432443
  1.97612958 -1.87354692  0.72965083  2.88578417 -0.54534336 -0.47522493
 -2.02654247  0.72897365  1.60512655  2.83077103 -1.2645671  -0.25136108]
Thu Apr  4 21:07:35 2024,11,0.24150785528231727,[-3.38948354  4.1396526  -1.73695936 -0.11653102  0.55388708 -2.77010888
  3.06858498  2.18960154  1.18551992 -1.06648311  1.99290662  1.14432443
  1.93744249 -1.87354691  0.72965084  2.88578416 -0.54534336 -0.47522493
 -2.02654246  0.72897364  1.60512655  2.83077102 -1.2645671  -0.25136108]
Thu Apr  4 21:07:43 2024,12,0.23258280741109122,[-3.40441961  3.86697347 -1.44255884 -0.116531    0.55388708 -2.77010885
  3.06858503  2.18960156  1.18551994 -1.0664831   2.25754228  1.14432443
  1.85207379 -1.87354689  0.72965085  2.88578414 -0.54534336 -0.47522493
 -2.02654246  0.72897362  1.60512652  2.83077101 -1.2645671  -0.25136109]
Thu Apr  4 21:07:52 2024,13,0.23024081799042673,[-3.40228715  3.54757797 -1.21159147 -0.11653098  0.55388708 -2.77010882
  3.06858507  2.18960159  1.18551996 -1.06648308  2.44826199  1.14432444
  1.76001017 -1.87354686  0.72965087  2.88578414 -0.54534335 -0.47522491
 -2.02654247  0.72897361  1.6051265   2.830771   -1.2645671  -0.2513611 ]
Thu Apr  4 21:08:00 2024,14,0.2292942389966447,[-3.3857024   3.58514843 -1.29853125 -0.11653099  0.55388708 -2.77010883
  3.06858506  2.18960158  1.18551996 -1.06648309  2.37594043  1.14432444
  1.78048232 -1.87354686  0.72965086  2.88578414 -0.54534335 -0.47522491
 -2.02654247  0.72897361  1.60512651  2.830771   -1.2645671  -0.2513611 ]
Thu Apr  4 21:08:08 2024,15,0.2282820408903567,[-3.35726825  3.57625745 -1.37143952 -0.11653099  0.55388708 -2.77010883
  3.06858506  2.18960158  1.18551996 -1.06648309  2.34691634  1.14432444
  1.7989469  -1.87354686  0.72965086  2.88578414 -0.54534335 -0.47522491
 -2.02654247  0.72897361  1.60512651  2.830771   -1.26456711 -0.2513611 ]
Thu Apr  4 21:08:16 2024,16,0.2266897375522411,[-3.30252515  3.52871581 -1.46973227 -0.11653099  0.55388708 -2.77010884
  3.06858507  2.18960158  1.18551997 -1.06648309  2.35594438  1.14432444
  1.82412386 -1.87354686  0.72965085  2.88578414 -0.54534335 -0.47522491
 -2.02654247  0.7289736   1.60512652  2.830771   -1.26456711 -0.2513611 ]
Thu Apr  4 21:08:25 2024,17,0.22496253910589742,[-3.21793738  3.41383856 -1.5721929  -0.11653099  0.55388708 -2.77010884
  3.06858508  2.18960158  1.18551998 -1.06648309  2.4533285   1.14432444
  1.8396641  -1.87354686  0.72965085  2.88578413 -0.54534334 -0.4752249
 -2.02654248  0.72897358  1.60512652  2.83077098 -1.26456713 -0.25136111]
Thu Apr  4 21:08:33 2024,18,0.22387667750628854,[-3.18106327  3.32678344 -1.57256314 -0.11653099  0.55388708 -2.77010884
  3.06858509  2.18960158  1.18551998 -1.06648309  2.57964096  1.14432445
  1.8208473  -1.87354685  0.72965085  2.88578412 -0.54534334 -0.4752249
 -2.02654248  0.72897357  1.60512651  2.83077097 -1.26456714 -0.25136112]
Thu Apr  4 21:08:41 2024,19,0.22322348868908032,[-3.16203207  3.31162879 -1.55866409 -0.11653098  0.55388708 -2.77010883
  3.0685851   2.18960159  1.18551999 -1.06648309  2.72500917  1.14432445
  1.80515778 -1.87354685  0.72965085  2.88578412 -0.54534334 -0.4752249
 -2.02654248  0.72897356  1.60512651  2.83077097 -1.26456714 -0.25136112]
