Time,Iteration,Cost,Parameters
Fri Mar 15 01:10:03 2024,0,0.37063608689852096,[-3.25232487  2.22188959 -2.1181758  -0.11653104  0.55388708 -2.77010898
  3.06858497  2.18960144  1.18551998 -1.0664831   0.57123553  1.14432444
  1.71654642 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.2645671  -0.25136105]
Fri Mar 15 01:10:06 2024,1,0.35304819780144486,[-3.19541501  2.31548806 -2.1227493  -0.11653104  0.55388708 -2.77010897
  3.06858497  2.18960145  1.18551998 -1.0664831   0.60921196  1.14432444
  1.65909674 -1.87354681  0.7296508   2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.2645671  -0.25136105]
Fri Mar 15 01:10:08 2024,2,0.3268636459880677,[-3.1510123   2.59921868 -2.13930068 -0.11653103  0.55388707 -2.77010896
  3.06858496  2.18960146  1.18551997 -1.0664831   0.72232847  1.14432444
  1.62546335 -1.87354682  0.72965081  2.88578419 -0.54534335 -0.47522486
 -2.02654241  0.72897369  1.60512663  2.83077107 -1.26456709 -0.25136105]
Fri Mar 15 01:10:11 2024,3,0.2970007402780671,[-3.17225251  3.0874158  -2.16365035 -0.11653104  0.55388707 -2.77010896
  3.06858495  2.18960147  1.18551995 -1.06648311  0.92086242  1.14432444
  1.6622663  -1.87354685  0.72965081  2.88578418 -0.54534335 -0.47522488
 -2.02654242  0.72897368  1.60512662  2.83077106 -1.2645671  -0.25136106]
Fri Mar 15 01:10:14 2024,4,0.2790211781890124,[-3.21480447  3.36613741 -2.16365909 -0.11653105  0.55388707 -2.77010895
  3.06858495  2.18960147  1.18551994 -1.06648312  1.05400459  1.14432443
  1.76585627 -1.87354686  0.72965081  2.88578418 -0.54534335 -0.47522489
 -2.02654242  0.72897368  1.60512661  2.83077106 -1.2645671  -0.25136106]
Fri Mar 15 01:10:16 2024,5,0.26572020146758757,[-3.23223622  3.67213687 -2.13723186 -0.11653105  0.55388707 -2.77010894
  3.06858495  2.18960148  1.18551993 -1.06648312  1.23555451  1.14432443
  1.92423167 -1.87354689  0.72965081  2.88578418 -0.54534335 -0.4752249
 -2.02654244  0.72897367  1.60512659  2.83077105 -1.2645671  -0.25136107]
Fri Mar 15 01:10:19 2024,6,0.2614839606551036,[-3.25042895  4.16028443 -2.08501429 -0.11653106  0.55388707 -2.77010892
  3.06858494  2.1896015   1.18551991 -1.06648313  1.54427941  1.14432443
  2.10028826 -1.87354692  0.72965082  2.88578418 -0.54534336 -0.47522493
 -2.02654246  0.72897366  1.60512657  2.83077104 -1.2645671  -0.25136107]
Fri Mar 15 01:10:21 2024,7,0.25665900452275864,[-3.27367691  4.03827311 -2.08331588 -0.11653105  0.55388707 -2.77010893
  3.06858494  2.18960149  1.18551992 -1.06648312  1.4876788   1.14432443
  2.02020894 -1.87354691  0.72965081  2.88578418 -0.54534336 -0.47522492
 -2.02654245  0.72897366  1.60512658  2.83077104 -1.2645671  -0.25136107]
Fri Mar 15 01:10:24 2024,8,0.2526649853703433,[-3.32517324  4.16887069 -2.04097289 -0.11653105  0.55388707 -2.77010892
  3.06858494  2.1896015   1.18551991 -1.06648313  1.61014552  1.14432442
  2.00036613 -1.87354692  0.72965082  2.88578417 -0.54534336 -0.47522493
 -2.02654246  0.72897366  1.60512657  2.83077103 -1.2645671  -0.25136107]
Fri Mar 15 01:10:27 2024,9,0.25043373974216177,[-3.36166912  4.26623052 -1.97622288 -0.11653104  0.55388707 -2.77010891
  3.06858495  2.18960151  1.18551991 -1.06648312  1.74272368  1.14432443
  1.99457669 -1.87354693  0.72965082  2.88578417 -0.54534336 -0.47522493
 -2.02654246  0.72897365  1.60512656  2.83077103 -1.2645671  -0.25136107]
Fri Mar 15 01:10:29 2024,10,0.2473275392854173,[-3.37644501  4.24415566 -1.88970397 -0.11653104  0.55388707 -2.7701089
  3.06858496  2.18960152  1.18551992 -1.06648312  1.84373754  1.14432443
  1.97612958 -1.87354692  0.72965083  2.88578417 -0.54534336 -0.47522493
 -2.02654246  0.72897365  1.60512656  2.83077103 -1.2645671  -0.25136107]
Fri Mar 15 01:10:32 2024,11,0.24150785453792017,[-3.38948356  4.13965259 -1.73695933 -0.11653103  0.55388708 -2.77010888
  3.06858497  2.18960153  1.18551993 -1.06648311  1.99290667  1.14432444
  1.93744248 -1.87354691  0.72965084  2.88578416 -0.54534336 -0.47522493
 -2.02654246  0.72897365  1.60512655  2.83077102 -1.2645671  -0.25136107]
Fri Mar 15 01:10:34 2024,12,0.2325828083755624,[-3.40441965  3.86697354 -1.44255874 -0.11653101  0.55388708 -2.77010885
  3.06858501  2.18960156  1.18551994 -1.0664831   2.25754249  1.14432446
  1.8520738  -1.87354689  0.72965086  2.88578415 -0.54534335 -0.47522492
 -2.02654245  0.72897366  1.60512655  2.83077101 -1.2645671  -0.25136106]
Fri Mar 15 01:10:37 2024,13,0.23024081787694728,[-3.40228719  3.547578   -1.21159151 -0.11653098  0.55388709 -2.77010882
  3.06858503  2.18960159  1.18551996 -1.06648309  2.44826201  1.14432448
  1.76001016 -1.87354687  0.72965088  2.88578414 -0.54534335 -0.4752249
 -2.02654244  0.72897366  1.60512655  2.830771   -1.2645671  -0.25136106]
Fri Mar 15 01:10:40 2024,14,0.22929423883362693,[-3.38570243  3.58514835 -1.29853125 -0.11653099  0.55388709 -2.77010883
  3.06858502  2.18960158  1.18551995 -1.06648309  2.37594046  1.14432447
  1.78048229 -1.87354687  0.72965087  2.88578414 -0.54534335 -0.47522491
 -2.02654244  0.72897366  1.60512655  2.830771   -1.2645671  -0.25136106]
Fri Mar 15 01:10:42 2024,15,0.22828204031700766,[-3.35726826  3.57625733 -1.37143952 -0.11653099  0.55388708 -2.77010884
  3.06858502  2.18960158  1.18551995 -1.06648309  2.34691637  1.14432447
  1.79894688 -1.87354687  0.72965087  2.88578414 -0.54534335 -0.47522491
 -2.02654244  0.72897366  1.60512655  2.830771   -1.2645671  -0.25136106]
Fri Mar 15 01:10:45 2024,16,0.2266897373222273,[-3.30252514  3.52871557 -1.46973231 -0.116531    0.55388708 -2.77010884
  3.06858501  2.18960157  1.18551994 -1.0664831   2.35594436  1.14432447
  1.82412385 -1.87354687  0.72965087  2.88578413 -0.54534336 -0.47522492
 -2.02654244  0.72897366  1.60512655  2.830771   -1.2645671  -0.25136106]
Fri Mar 15 01:10:48 2024,17,0.22496254125288362,[-3.2179376   3.41383875 -1.57219268 -0.11653099  0.55388707 -2.77010885
  3.068585    2.18960157  1.18551993 -1.0664831   2.45332831  1.14432448
  1.8396641  -1.87354686  0.72965086  2.88578411 -0.54534338 -0.47522494
 -2.02654243  0.72897365  1.60512655  2.83077099 -1.26456711 -0.25136106]
Fri Mar 15 01:10:50 2024,18,0.22387667728659474,[-3.18106327  3.32678326 -1.57256312 -0.11653098  0.55388707 -2.77010884
  3.068585    2.18960158  1.18551993 -1.0664831   2.57964114  1.14432448
  1.82084729 -1.87354686  0.72965087  2.8857841  -0.54534339 -0.47522494
 -2.02654243  0.72897365  1.60512655  2.83077099 -1.26456711 -0.25136106]
Fri Mar 15 01:10:53 2024,19,0.2232234893708144,[-3.16203211  3.31162878 -1.55866421 -0.11653097  0.55388706 -2.77010884
  3.06858501  2.18960159  1.18551992 -1.0664831   2.72500889  1.14432448
  1.80515785 -1.87354685  0.72965088  2.88578409 -0.5453434  -0.47522495
 -2.02654242  0.72897365  1.60512655  2.83077098 -1.2645671  -0.25136106]
