Data,Predicted,Reference
Train,[91.94479814421261],[125.53]
Train,[89.93001999947603],[85.28]
Train,[89.20087576708731],[83.06]
Train,[89.9553942493588],[156.44]
Train,[91.91415649462638],[125.92]
Train,[92.25196559402968],[105.57]
Train,[91.80035637490676],[114.51999999999998]
Train,[89.89107255133777],[85.6]
Train,[91.8208409640246],[37.93000000000001]
Train,[92.95932088673172],[91.14]
Train,[90.1067958267571],[73.07]
Train,[94.7186293726258],[97.18000000000002]
Train,[90.79679504917165],[70.11]
Train,[92.24279920159245],[99.12]
Train,[89.46410795248663],[91.4]
Train,[90.11911549689218],[35.71000000000001]
Train,[90.13538454594475],[68.84]
Train,[89.29516643169306],[105.45]
Train,[93.347670773455],[95.85]
Train,[92.41678413287225],[107.47]
Train,[91.85791914884436],[103.10000000000001]
Train,[89.68084446701218],[130.99]
Train,[91.39221608470824],[69.18]
Train,[92.04240220189412],[103.93000000000002]
Train,[91.87398029833254],[91.48]
Train,[91.0957671322741],[90.96]
Train,[89.1287452429142],[95.84000000000002]
Train,[89.76936291468976],[93.39000000000001]
Train,[89.98208942750676],[157.03]
Train,[92.0796561397239],[90.68]
Train,[91.39644199424191],[81.48]
Train,[93.46395394748824],[93.27]
Train,[91.92106804741259],[27.490000000000002]
Train,[89.7963595645427],[84.68]
Train,[89.47565718164434],[97.37]
Train,[91.44949191579848],[103.85]
Train,[92.40536566327889],[128.18]
Train,[89.1517039753372],[70.08]
Train,[91.28147573781793],[70.36]
Train,[90.77807153571356],[75.46]
Train,[92.30254194842435],[60.36]
Train,[89.1655489138081],[89.34]
Train,[89.31857770992247],[76.98]
Train,[92.27345236178769],[99.05]
Train,[90.11344974646865],[53.46]
Train,[89.14194161892839],[79.12]
Train,[92.243692520556],[97.83999999999999]
Train,[90.05116998237831],[147.43]
Train,[89.36027928430278],[96.07]
Train,[89.84992335489508],[123.61]
Train,[91.85656682335366],[43.86]
Train,[91.83855142912152],[22.250000000000004]
Train,[91.89020847661341],[105.34000000000002]
Train,[90.95277193319038],[99.53]
Train,[92.68323639090765],[92.22]
Train,[91.79099704367562],[165.98]
Train,[92.3217498057783],[30.17]
Train,[89.62331782553325],[115.81]
Train,[93.15173293024628],[87.71]
Train,[92.38467134479833],[127.13]
Train,[90.66960477307022],[75.11]
Train,[91.70220457505776],[48.70000000000001]
Train,[89.42787391640019],[96.73000000000002]
Train,[89.16470835572669],[96.32]
Train,[89.85740509348521],[86.39]
Train,[90.11624555082805],[95.96]
Train,[91.81415644902754],[122.36]
Train,[89.16761478801418],[115.95000000000002]
Train,[90.47198055631101],[96.49999999999999]
Train,[89.7593799440513],[105.71]
Train,[91.79879251141548],[124.54]
Train,[93.24256140327488],[92.11]
Train,[90.44272877835417],[110.66]
Train,[89.86185479618257],[81.76]
Train,[91.90500774936238],[175.87]
Train,[91.63848814437206],[130.86]
Train,[92.20450973505667],[66.62]
Train,[91.768867601451],[167.90999999999997]
Train,[89.33747159350744],[79.95]
Train,[89.25555200289766],[62.32]
Train,[90.64864078935226],[84.8]
Train,[92.93429731391042],[75.7]
Train,[89.12944408187049],[117.83]
Train,[92.3162027720837],[114.83000000000001]
Train,[91.4776862350313],[38.26]
Train,[91.38604554306023],[89.38000000000001]
Train,[89.97493842036118],[82.97]
Train,[91.97541502581946],[102.72]
Train,[89.89022649183046],[96.07]
Train,[89.92297600779862],[84.61]
Train,[89.1690113048353],[115.94000000000001]
Train,[90.84404109720604],[97.08999999999999]
Train,[93.32063523936573],[90.42000000000002]
Train,[91.4708739848911],[51.72999999999999]
Train,[92.68467438146526],[116.36]
Train,[90.35284441070266],[41.31000000000001]
Train,[91.94004678071406],[87.81]
Train,[89.39865900167887],[46.37]
Train,[89.66055914847577],[60.940000000000005]
Train,[89.54648743286864],[69.17]
Train,[89.88785926197203],[74.61]
Train,[91.80994744397955],[163.47]
Train,[91.84288593176056],[25.86]
Train,[92.28192018155075],[118.91000000000001]
Train,[91.21198950586266],[78.47]
Train,[91.81617440478044],[28.049999999999997]
Train,[92.15455091923702],[98.71999999999998]
Train,[90.71029652261484],[106.08]
Train,[91.59545547008115],[68.06]
Train,[90.04280070239483],[107.97]
Train,[92.15560825377634],[116.67]
Train,[89.9380261681974],[90.04]
Train,[92.28157076539333],[87.44999999999999]
Train,[91.64714201853774],[36.48]
Train,[90.07147645935233],[42.79]
Train,[90.64180879473764],[110.34]
Train,[93.76955407275325],[109.10999999999999]
Train,[92.34926237911851],[120.28]
Train,[92.3481400162358],[86.31]
Train,[89.60961057968642],[75.03]
Train,[89.94006951061058],[156.97]
Train,[92.58511939143224],[101.87]
Train,[89.11902895976907],[93.5]
Train,[89.64310862676909],[103.54]
Train,[89.41734684057603],[75.79]
Train,[91.54766605786908],[100.88000000000001]
Train,[89.93532972109391],[112.13]
Train,[90.18164105924726],[98.83]
Train,[92.16436572507352],[70.36]
Train,[91.52910526837726],[114.30999999999999]
Train,[92.21460890980727],[78.91]
Train,[93.14649966433358],[87.34]
Train,[89.41540717369136],[98.93999999999998]
Train,[91.97763482559779],[78.51]
Train,[91.64477605365062],[36.52]
Train,[92.15654719098404],[87.02]
Train,[89.55508459340805],[80.2]
Train,[91.84947567984655],[77.7]
Train,[92.07093436737456],[79.87]
Train,[90.59104232671463],[89.87]
Train,[90.96342872931632],[81.5]
Train,[89.13681183416085],[79.89]
Train,[92.34646405600405],[140.62]
Train,[91.79315201514314],[125.52]
Train,[91.5579296650262],[34.74999999999999]
Train,[92.2957367502703],[91.95]
Train,[90.86376320898762],[64.26]
Train,[92.22528512132105],[125.72]
Train,[92.59392214616574],[116.66]
Train,[94.09748189223512],[85.77]
Train,[89.80282600002056],[99.12]
Train,[92.30245627653119],[90.1]
Train,[89.29323912205265],[54.27]
Train,[93.09286310055832],[91.06999999999998]
Train,[91.22353192871073],[89.30000000000001]
Train,[91.14669068643973],[122.3]
Train,[92.09117580128697],[101.58]
Train,[90.37420052190238],[93.1]
Train,[95.46252146338388],[99.79]
Train,[91.59154427955613],[140.91]
Train,[89.73313258624694],[87.30000000000001]
Train,[89.98320228566799],[51.26]
Train,[92.48279905976622],[85.1]
Train,[89.1348089686951],[66.84]
Train,[93.43927548552264],[77.59]
Train,[91.7101836788217],[164.14]
Train,[91.92508897895915],[37.84]
Train,[89.51149157931079],[86.47999999999999]
Train,[91.82826600216575],[118.9]
Train,[90.96468979001878],[94.51000000000002]
Train,[92.02417861026959],[24.310000000000002]
Train,[90.17789517828952],[98.32]
Train,[89.22519914230061],[71.95]
Train,[93.52260570667893],[87.89999999999999]
Train,[92.24219758567378],[89.28]
Train,[91.99331957891235],[90.83]
Train,[93.31880462621321],[85.99]
Train,[89.135431426051],[77.24]
Train,[89.43110197465481],[99.8]
Train,[90.27002827773666],[60.24000000000001]
Train,[89.83763658625173],[69.17]
Train,[92.37957685949232],[87.88999999999999]
Train,[91.88389329451265],[26.030000000000005]
Train,[89.7128306609071],[92.66]
Train,[91.93094306258624],[78.62]
Train,[92.37970378194322],[82.35]
Train,[90.95856093817474],[90.52]
Train,[89.62626478223986],[106.16]
Train,[91.47472585439337],[115.58]
Train,[89.59369719386548],[91.99]
Train,[91.93135921273444],[177.24]
Train,[89.71785078185499],[40.56999999999999]
Train,[92.08261309553667],[97.62000000000002]
Train,[89.16591201282256],[112.77]
Train,[89.86859994925209],[122.85]
Train,[92.17638163533927],[71.17]
Train,[91.2699709566037],[135.6]
Train,[89.1874757341535],[100.32]
Train,[90.86244737076011],[106.57]
Train,[89.83131360640391],[149.58]
Train,[92.16069345902378],[95.15]
Train,[89.78234224180612],[68.67]
Train,[89.11786818632255],[92.36]
Train,[89.11430539159916],[102.61]
Train,[92.27311442656115],[106.94]
Train,[92.99861760000739],[129.78]
Train,[93.46395394748824],[85.31]
Train,[91.98313200541287],[127.01000000000002]
Train,[89.84840891256766],[80.59]
Train,[92.18127625462945],[69.83]
Train,[89.12707709471418],[77.03]
Train,[89.31455249527038],[68.01]
Train,[89.3348038595456],[94.23]
Train,[95.21815549034208],[76.18]
Train,[92.2673495071971],[111.78999999999999]
Train,[94.34256370242514],[124.83]
Train,[89.1174899742164],[90.38]
Train,[90.54093977260665],[115.01]
Train,[90.31616828756641],[95.34]
Train,[91.06337016988029],[66.26]
Train,[89.92507422693775],[140.38]
Train,[89.15469758026029],[89.13]
Train,[89.29964106064814],[94.02]
