Data,Predicted,Reference
Train,[88.8607755777115],[125.53]
Train,[96.52077232714491],[85.28]
Train,[93.13019821446132],[83.06]
Train,[91.14087959818747],[156.44]
Train,[88.74421093116172],[125.92]
Train,[91.57651815420189],[105.57]
Train,[88.77120056045429],[114.51999999999998]
Train,[91.50924522779692],[85.6]
Train,[89.23614014730154],[37.93000000000001]
Train,[94.35322988079824],[91.14]
Train,[96.29859024142817],[73.07]
Train,[98.7012617654734],[97.18000000000002]
Train,[88.19456947794014],[70.11]
Train,[92.24812296483952],[99.12]
Train,[96.59930315295318],[91.4]
Train,[88.16381174277845],[35.71000000000001]
Train,[89.89851202490242],[68.84]
Train,[93.99965397607646],[105.45]
Train,[96.17875627522223],[95.85]
Train,[91.99101588385356],[107.47]
Train,[91.0273794631864],[103.10000000000001]
Train,[93.74748851640501],[130.99]
Train,[88.46673363009181],[69.18]
Train,[91.61872151872852],[103.93000000000002]
Train,[91.54686584094814],[91.48]
Train,[90.0141245150105],[90.96]
Train,[90.36004035728836],[95.84000000000002]
Train,[92.09405379228339],[93.39000000000001]
Train,[90.94512116983607],[157.03]
Train,[92.06018726745697],[90.68]
Train,[88.60336739511426],[81.48]
Train,[94.8946794819446],[93.27]
Train,[88.82916377308564],[27.490000000000002]
Train,[92.09309641091356],[84.68]
Train,[89.35316530053191],[97.37]
Train,[93.9349132090671],[103.85]
Train,[91.78988200596974],[128.18]
Train,[92.46723127936055],[70.08]
Train,[88.40885271393341],[70.36]
Train,[88.16923651125391],[75.46]
Train,[89.49641012680999],[60.36]
Train,[91.89272849904299],[89.34]
Train,[90.60709300900263],[76.98]
Train,[92.60560977042822],[99.05]
Train,[90.15153029753854],[53.46]
Train,[91.46547859253315],[79.12]
Train,[92.14890959871826],[97.83999999999999]
Train,[90.08647727446983],[147.43]
Train,[93.1993959087381],[96.07]
Train,[91.38805778610491],[123.61]
Train,[89.50481493712539],[43.86]
Train,[89.22175116142066],[22.250000000000004]
Train,[89.24564507751151],[105.34000000000002]
Train,[89.82733777352698],[99.53]
Train,[93.44171819744878],[92.22]
Train,[89.12388471821772],[165.98]
Train,[89.55467577830284],[30.17]
Train,[92.1444042807636],[115.81]
Train,[94.26893611800044],[87.71]
Train,[92.70215495935537],[127.13]
Train,[97.25923108393803],[75.11]
Train,[88.99306322231708],[48.70000000000001]
Train,[89.29497010643266],[96.73000000000002]
Train,[91.49367887819214],[96.32]
Train,[92.10040927934544],[86.39]
Train,[96.20047559017503],[95.96]
Train,[88.65184251458288],[122.36]
Train,[88.69304855690227],[115.95000000000002]
Train,[90.19547897548718],[96.49999999999999]
Train,[90.36126634289397],[105.71]
Train,[88.71727249237506],[124.54]
Train,[93.72502224998331],[92.11]
Train,[88.44602487865055],[110.66]
Train,[90.693296333942],[81.76]
Train,[89.04469581938446],[175.87]
Train,[88.48800690251174],[130.86]
Train,[89.35008941324985],[66.62]
Train,[88.9365413972049],[167.90999999999997]
Train,[91.72085918463179],[79.95]
Train,[93.71565957846319],[62.32]
Train,[88.65162002290926],[84.8]
Train,[98.07482864177747],[75.7]
Train,[92.90917675585744],[117.83]
Train,[91.69029470817313],[114.83000000000001]
Train,[88.30390436222261],[38.26]
Train,[88.97241588841952],[89.38000000000001]
Train,[96.67893473263253],[82.97]
Train,[91.3693195442437],[102.72]
Train,[90.48616865442384],[96.07]
Train,[91.34396469918883],[84.61]
Train,[88.70689466138283],[115.94000000000001]
Train,[88.22355167561565],[97.08999999999999]
Train,[94.43091971088],[90.42000000000002]
Train,[88.55970392357749],[51.72999999999999]
Train,[93.2845252380059],[116.36]
Train,[88.24627266053547],[41.31000000000001]
Train,[89.45154792114826],[87.81]
Train,[92.8337273578274],[46.37]
Train,[90.7624428463163],[60.940000000000005]
Train,[93.39500546079762],[69.17]
Train,[88.88721970734241],[74.61]
Train,[89.16447501321906],[163.47]
Train,[89.22752458503722],[25.86]
Train,[91.41660002314607],[118.91000000000001]
Train,[97.21642358224737],[78.47]
Train,[88.76301622631138],[28.049999999999997]
Train,[92.27879046305581],[98.71999999999998]
Train,[90.38591403138007],[106.08]
Train,[89.02322604263288],[68.06]
Train,[90.82911881836824],[107.97]
Train,[91.56796079857122],[116.67]
Train,[88.14149947536413],[90.04]
Train,[89.21280495385895],[87.44999999999999]
Train,[89.11999126249611],[36.48]
Train,[90.75536837692613],[42.79]
Train,[90.26994748460713],[110.34]
Train,[97.98645928031621],[109.10999999999999]
Train,[91.70763448227393],[120.28]
Train,[90.18398710744833],[86.31]
Train,[88.16272964640169],[75.03]
Train,[91.10578949831125],[156.97]
Train,[93.00411519793855],[101.87]
Train,[92.83350921309506],[93.5]
Train,[91.36953598065955],[103.54]
Train,[93.96367458291753],[75.79]
Train,[94.18651006509393],[100.88000000000001]
Train,[90.54590968313548],[112.13]
Train,[95.78603812301044],[98.83]
Train,[89.44835156336659],[70.36]
Train,[94.03031059602047],[114.30999999999999]
Train,[91.48597674379525],[78.91]
Train,[96.45526333352748],[87.34]
Train,[89.28768244120269],[98.93999999999998]
Train,[96.79274125898091],[78.51]
Train,[89.39281671851762],[36.52]
Train,[89.93249495050601],[87.02]
Train,[90.38867784894514],[80.2]
Train,[96.79203738169846],[77.7]
Train,[89.60920270244519],[79.87]
Train,[96.09181152278043],[89.87]
Train,[88.91361147855888],[81.5]
Train,[90.67006960856536],[79.89]
Train,[91.99823523991891],[140.62]
Train,[88.5937440541652],[125.52]
Train,[88.53614646179385],[34.74999999999999]
Train,[91.83453826183795],[91.95]
Train,[88.16793683838765],[64.26]
Train,[91.56590737054493],[125.72]
Train,[93.04521226129602],[116.66]
Train,[96.00847437622494],[85.77]
Train,[92.25961517002177],[99.12]
Train,[94.86646787095579],[90.1]
Train,[88.10111410372397],[54.27]
Train,[93.89890740483536],[91.06999999999998]
