Time,Iteration,Cost,Parameters
Wed May 29 10:47:04 2024,0,0.5236811373680264,[-2.89397839  2.24663969 -2.11507458 -0.10732597  0.56309213 -2.76090392
  3.05937993  2.1803964   1.19472504 -1.07568814  0.59351005  1.1351194
  1.31950404 -1.86434175  0.72044575  2.89498925 -0.5545484  -0.4660198
 -2.03574746  0.73817875  1.59592158  2.82156602 -1.27377215 -0.2605661
 -2.40199723 -2.2823028   3.1425766   2.55777464 -0.68471293 -2.69922707
  1.52622128 -0.05567734 -2.33350865  2.03122708  1.14295807 -0.64134993
  1.03544863 -1.92976521 -0.31147482  2.31305528 -0.21505598  0.57557939
  2.69903637  1.06352856  2.59023372  2.93333527  2.77435096 -2.93658065]
Wed May 29 10:51:23 2024,1,0.5031128139592114,[-2.92363498  2.27629628 -2.08541799 -0.07766938  0.59274872 -2.79056051
  3.08903652  2.15073981  1.22438163 -1.10534473  0.62316664  1.10546281
  1.34916063 -1.83468516  0.75010234  2.86533266 -0.58420499 -0.49567639
 -2.06540405  0.70852216  1.62557817  2.79190943 -1.24411556 -0.23090951
 -2.37234064 -2.25264621  3.11292001  2.52811805 -0.65505634 -2.72888366
  1.4965647  -0.08533393 -2.36316524  2.0015705   1.11330148 -0.67100652
  1.00579205 -1.90010862 -0.28181823  2.28339869 -0.24471257  0.60523598
  2.66937978  1.03387197  2.61989031  2.96299186  2.74469437 -2.90692406]
Wed May 29 10:58:27 2024,2,0.49881068303809106,[-2.93766741  2.29032871 -2.09945042 -0.06363695  0.57871629 -2.77652808
  3.10306895  2.16477224  1.2103492  -1.11937716  0.63719907  1.11949524
  1.3351282  -1.82065273  0.73606991  2.85130023 -0.59823742 -0.50970882
 -2.07943648  0.72255459  1.6396106   2.80594186 -1.23008313 -0.21687708
 -2.38637307 -2.23861378  3.12695244  2.54215048 -0.64102391 -2.71485123
  1.51059713 -0.09936636 -2.34913281  1.98753806  1.12733391 -0.65697409
  0.99175961 -1.91414105 -0.29585066  2.26936625 -0.23068014  0.59120355
  2.65534735  1.01983954  2.63392274  2.97702429  2.73066194 -2.89289163]
Wed May 29 11:06:01 2024,3,0.4942497449037066,[-2.95210476  2.30476605 -2.11388777 -0.04919961  0.56427895 -2.79096542
  3.11750629  2.1503349   1.22478654 -1.10493982  0.62276173  1.10505789
  1.34956554 -1.83509007  0.75050725  2.83686288 -0.58380008 -0.49527147
 -2.09387382  0.70811725  1.62517326  2.79150451 -1.21564579 -0.20243974
 -2.37193573 -2.22417643  3.1125151   2.55658782 -0.65546125 -2.70041389
  1.49615978 -0.08492901 -2.36357015  1.97310072  1.11289656 -0.67141143
  0.97732227 -1.89970371 -0.28141332  2.2838036  -0.21624279  0.5767662
  2.64091     1.03427688  2.6194854   2.96258694  2.7162246  -2.87845429]
Wed May 29 11:15:04 2024,4,0.4675458095751591,[-2.98601463  2.33867592 -2.0799779  -0.01528974  0.53036908 -2.82487529
  3.08359642  2.11642503  1.25869641 -1.13884968  0.58885186  1.13896776
  1.31565567 -1.8011802   0.71659738  2.87077275 -0.61770995 -0.52918134
 -2.12778369  0.74202712  1.65908313  2.82541438 -1.18173592 -0.16852987
 -2.4058456  -2.2580863   3.14642497  2.52267795 -0.68937112 -2.73432376
  1.46224991 -0.05101915 -2.32966028  1.93919085  1.14680643 -0.7053213
  1.01123214 -1.93361358 -0.24750345  2.24989373 -0.25015266  0.54285634
  2.67481987  1.06818675  2.58557553  2.92867708  2.68231473 -2.91236416]
