Time,Iteration,Cost,Parameters
Sun May 26 02:22:42 2024,0,0.7479803397035868,[-2.91847081  2.252722   -2.139567   -0.13181839  0.53859972 -2.75482161]
Sun May 26 02:22:46 2024,1,0.7430935834087272,[-2.93385639  2.26810758 -2.12418142 -0.11643281  0.5539853  -2.73943603]
Sun May 26 02:22:50 2024,2,0.7381488205391177,[-2.94930405  2.25265992 -2.10873375 -0.10098515  0.56943296 -2.72398837]
Sun May 26 02:22:54 2024,3,0.7331570650410887,[-2.96479194  2.2681478  -2.12422164 -0.08549726  0.58492084 -2.70850049]
Sun May 26 02:22:58 2024,4,0.7281283224793024,[-2.9803022   2.28365806 -2.1397319  -0.069987    0.56941058 -2.69299022]
Sun May 26 02:23:01 2024,5,0.7230722572782818,[-2.99581868  2.26814158 -2.12421542 -0.05447051  0.5538941  -2.70850671]
Sun May 26 02:23:04 2024,6,0.7179983843519617,[-3.01132613  2.28364902 -2.13972286 -0.03896307  0.53838665 -2.69299926]
Sun May 26 02:23:08 2024,7,0.7129161157175323,[-3.02680986  2.26816529 -2.12423913 -0.02347934  0.55387038 -2.67751553]
Sun May 26 02:23:12 2024,8,0.7078347514936223,[-3.04225566  2.2836111  -2.13968493 -0.03892514  0.56931619 -2.69296134]
Sun May 26 02:23:15 2024,9,0.7027634468175833,[-3.05764973  2.26821702 -2.12429086 -0.02353107  0.55392211 -2.70835541]
Sun May 26 02:23:19 2024,10,0.6977111680828487,[-3.07297869  2.25288807 -2.10896191 -0.00820212  0.56925106 -2.69302646]
Sun May 26 02:23:23 2024,11,0.6926866450980984,[-3.08822954  2.23763721 -2.09371105 -0.02345297  0.55400021 -2.70827731]
Sun May 26 02:23:27 2024,12,0.6876983228450247,[-3.10338977  2.22247699 -2.07855082 -0.0386132   0.56916043 -2.72343754]
Sun May 26 02:23:31 2024,13,0.6827543150933902,[-3.1184473   2.23753452 -2.09360836 -0.05367073  0.5541029  -2.70838001]
Sun May 26 02:23:35 2024,14,0.6778623613599077,[-3.13339058  2.2524778  -2.10855164 -0.06861401  0.53915962 -2.69343673]
Sun May 26 02:23:38 2024,15,0.6730297882247399,[-3.14820857  2.26729579 -2.12336963 -0.05379602  0.55397761 -2.70825472]
Sun May 26 02:23:41 2024,16,0.6682634756955824,[-3.16289078  2.281978   -2.13805184 -0.03911381  0.56865983 -2.6935725 ]
Sun May 26 02:23:45 2024,17,0.6635698290654581,[-3.17742732  2.26744147 -2.15258838 -0.05365034  0.55412329 -2.67903596]
Sun May 26 02:23:48 2024,18,0.6589547565138121,[-3.19180887  2.25305992 -2.16696993 -0.0392688   0.53974174 -2.66465441]
Sun May 26 02:23:52 2024,19,0.6544236525357043,[-3.20602672  2.23884206 -2.18118778 -0.02505094  0.52552389 -2.67887227]
Sun May 26 02:23:56 2024,20,0.6499813871434094,[-3.2200728   2.25288814 -2.1671417  -0.03909702  0.53956997 -2.66482619]
Sun May 26 02:24:00 2024,21,0.6456323006651287,[-3.23393966  2.23902129 -2.18100855 -0.05296387  0.55343682 -2.65095934]
Sun May 26 02:24:04 2024,22,0.6413802038652469,[-3.24762046  2.22534049 -2.16732775 -0.03928307  0.53975602 -2.66464014]
Sun May 26 02:24:08 2024,23,0.6372283830287871,[-3.26110901  2.23882904 -2.1538392  -0.02579453  0.52626747 -2.65115159]
Sun May 26 02:24:12 2024,24,0.6331796095887678,[-3.27439973  2.25211977 -2.16712993 -0.03908525  0.5395582  -2.66444231]
Sun May 26 02:24:16 2024,25,0.6292361538282865,[-3.28748768  2.23903183 -2.18021787 -0.05217319  0.52647025 -2.67753026]
Sun May 26 02:24:20 2024,26,0.6253998021583662,[-3.30036848  2.22615102 -2.16733707 -0.065054    0.51358945 -2.69041106]
Sun May 26 02:24:24 2024,27,0.6216718774566111,[-3.31303837  2.21348113 -2.18000696 -0.07772389  0.50091956 -2.67774117]
Sun May 26 02:24:26 2024,28,0.6180532619490718,[-3.32549415  2.20102535 -2.19246274 -0.09017967  0.48846378 -2.69019695]
Sun May 26 02:24:29 2024,29,0.6145444221267449,[-3.33773316  2.21326437 -2.20470176 -0.07794065  0.47622477 -2.70243596]
Sun May 26 02:24:32 2024,30,0.6111454352070277,[-3.3497533   2.2252845  -2.19268162 -0.08996078  0.46420463 -2.71445609]
Sun May 26 02:24:36 2024,31,0.6078560166774428,[-3.36155293  2.23708413 -2.20448126 -0.07816115  0.47600427 -2.70265646]
Sun May 26 02:24:39 2024,32,0.6046755484921926,[-3.37313092  2.22550614 -2.21605925 -0.08973915  0.48758226 -2.69107847]
Sun May 26 02:24:42 2024,33,0.6016031075299451,[-3.3844866   2.21415046 -2.20470357 -0.07838347  0.49893794 -2.67972279]
Sun May 26 02:24:44 2024,34,0.5986374939620523,[-3.39561972  2.20301734 -2.19357046 -0.08951658  0.48780483 -2.66858967]
Sun May 26 02:24:47 2024,35,0.5957772592227653,[-3.40653042  2.19210664 -2.18265975 -0.07860588  0.49871553 -2.65767897]
Sun May 26 02:24:51 2024,36,0.5930207333156902,[-3.41721925  2.18141781 -2.17197092 -0.06791705  0.4880267  -2.64699014]
Sun May 26 02:24:55 2024,37,0.5903660512326458,[-3.42768709  2.17094997 -2.16150309 -0.07838488  0.47755887 -2.65745797]
Sun May 26 02:24:58 2024,38,0.5878111783014092,[-3.43793514  2.16070192 -2.15125504 -0.08863293  0.48780692 -2.64720992]
Sun May 26 02:25:00 2024,39,0.5853539343168791,[-3.44796491  2.15067215 -2.16128481 -0.0986627   0.49783669 -2.63718015]
Sun May 26 02:25:03 2024,40,0.582992016345452,[-3.45777819  2.16048543 -2.17109809 -0.08884942  0.50764997 -2.64699343]
Sun May 26 02:25:05 2024,41,0.5807230201245523,[-3.46737701  2.15088661 -2.16149927 -0.07925061  0.51724879 -2.65659225]
Sun May 26 02:25:08 2024,42,0.5785444600081103,[-3.47676363  2.14149999 -2.15211265 -0.06986398  0.52663541 -2.64720563]
Sun May 26 02:25:11 2024,43,0.5764537874342193,[-3.48594052  2.15067688 -2.16128954 -0.07904087  0.5358123  -2.63802874]
Sun May 26 02:25:13 2024,44,0.5744484079132948,[-3.49491033  2.14170707 -2.17025934 -0.07007107  0.52684249 -2.64699854]
Sun May 26 02:25:16 2024,45,0.5725256965538688,[-3.50367586  2.13294154 -2.16149381 -0.06130553  0.51807696 -2.65576408]
Sun May 26 02:25:18 2024,46,0.5706830121588735,[-3.51224009  2.12437731 -2.17005803 -0.06986975  0.50951273 -2.64719986]
Sun May 26 02:25:21 2024,47,0.5689177099380809,[-3.52060608  2.11601132 -2.17842402 -0.07823574  0.50114674 -2.63883387]
Sun May 26 02:25:23 2024,48,0.5672271528925386,[-3.52877702  2.10784037 -2.18659497 -0.0700648   0.49297579 -2.63066292]
Sun May 26 02:25:26 2024,49,0.5656087219345965,[-3.53675621  2.09986119 -2.17861578 -0.06208561  0.48499661 -2.63864211]
Sun May 26 02:25:28 2024,50,0.5640598248127612,[-3.54454699  2.09207041 -2.18640656 -0.05429483  0.47720583 -2.64643289]
Sun May 26 02:25:31 2024,51,0.5625779039143508,[-3.55215279  2.0996762  -2.19401236 -0.04668903  0.48481162 -2.65403869]
Sun May 26 02:25:33 2024,52,0.5611604430210779,[-3.55957708  2.09225192 -2.18658808 -0.03926474  0.49223591 -2.6466144 ]
Sun May 26 02:25:36 2024,53,0.5598049730934211,[-3.56682336  2.0994982  -2.17934179 -0.04651102  0.48498963 -2.65386068]
Sun May 26 02:25:40 2024,54,0.5585090771592632,[-3.57389517  2.09242639 -2.17226998 -0.05358284  0.47791782 -2.6609325 ]
Sun May 26 02:25:44 2024,55,0.5572703943809069,[-3.58079607  2.09932728 -2.17917088 -0.06048373  0.48481871 -2.66783339]
Sun May 26 02:25:47 2024,56,0.5560866233724865,[-3.5875296   2.09259375 -2.17243734 -0.06721726  0.49155224 -2.66109986]
Sun May 26 02:25:50 2024,57,0.5549555248370688,[-3.59409933  2.09916348 -2.17900707 -0.06064753  0.49812197 -2.66766959]
Sun May 26 02:25:53 2024,58,0.553874923589596,[-3.6005088   2.09275401 -2.1725976  -0.06705701  0.50453144 -2.67407906]
Sun May 26 02:25:55 2024,59,0.5528427100283327,[-3.60676155  2.09900675 -2.16634486 -0.06080426  0.51078419 -2.66782631]
Sun May 26 02:25:58 2024,60,0.5518568411137981,[-3.61286107  2.10510627 -2.17244438 -0.05470474  0.51688371 -2.67392584]
Sun May 26 02:26:00 2024,61,0.5509153409103431,[-3.61881086  2.09915649 -2.1664946  -0.06065452  0.5228335  -2.67987562]
Sun May 26 02:26:03 2024,62,0.5500163007416902,[-3.62461435  2.10495998 -2.17229809 -0.05485103  0.51703    -2.68567912]
