Time,Iteration,Cost,Parameters
Mon Mar 18 18:28:51 2024,0,0.2638373325964332,[-2.91436337  2.31213948 -2.14328424 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.66753289  1.14432445
  1.32338971 -1.8735468   0.72965081  2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Mon Mar 18 18:28:55 2024,1,0.2624462577486698,[-2.91672433  2.36160642 -2.16355138 -0.11653103  0.55388708 -2.77010897
  3.06858499  2.18960145  1.18551998 -1.06648308  0.71661735  1.14432446
  1.33836726 -1.87354679  0.72965081  2.8857842  -0.54534334 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136104]
Mon Mar 18 18:28:59 2024,2,0.26231669637366506,[-2.90790642  2.35291165 -2.16718307 -0.11653102  0.55388708 -2.77010897
  3.06858499  2.18960146  1.18551998 -1.06648308  0.71496992  1.14432446
  1.33726843 -1.87354679  0.72965081  2.8857842  -0.54534334 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136104]
Mon Mar 18 18:29:03 2024,3,0.2620890628967284,[-2.89591573  2.33651746 -2.17844054 -0.11653101  0.55388709 -2.77010897
  3.068585    2.18960147  1.18551998 -1.06648308  0.71662007  1.14432446
  1.34692925 -1.87354679  0.72965082  2.8857842  -0.54534334 -0.47522484
 -2.02654239  0.7289737   1.60512665  2.83077107 -1.2645671  -0.25136104]
Mon Mar 18 18:29:11 2024,4,0.26006229931940505,[-2.76737841  2.21125878 -2.30729211 -0.11653097  0.55388709 -2.77010899
  3.06858505  2.18960154  1.18551996 -1.0664831   0.77195054  1.14432449
  1.44465455 -1.87354678  0.72965084  2.88578418 -0.54534331 -0.47522482
 -2.02654239  0.72897372  1.60512665  2.83077107 -1.2645671  -0.25136104]
Mon Mar 18 18:29:20 2024,5,0.23960703634836822,[-1.5910826   1.10947835 -3.50886509 -0.11653045  0.5538872  -2.77010911
  3.06858553  2.1896023   1.18551982 -1.06648326  1.34059131  1.14432474
  2.36262707 -1.87354665  0.7296511   2.88578402 -0.54534307 -0.47522457
 -2.02654227  0.72897396  1.60512675  2.83077107 -1.26456711 -0.25136103]
Mon Mar 18 18:29:25 2024,6,0.23723426042435142,[-1.76843107  1.27411177 -3.31064152 -0.11653052  0.55388718 -2.77010909
  3.06858546  2.18960219  1.18551984 -1.06648324  1.28045613  1.14432469
  2.23345006 -1.87354667  0.72965106  2.88578404 -0.5453431  -0.47522461
 -2.0265423   0.72897393  1.60512674  2.83077107 -1.26456711 -0.25136103]
Mon Mar 18 18:29:30 2024,7,0.23284616543241965,[-1.8528379   1.34649004 -3.19004031 -0.11653055  0.55388717 -2.77010909
  3.06858542  2.18960214  1.18551985 -1.06648324  1.29504425  1.14432467
  2.18911964 -1.87354668  0.72965105  2.88578404 -0.54534312 -0.47522463
 -2.02654231  0.72897391  1.60512674  2.83077107 -1.26456711 -0.25136103]
Mon Mar 18 18:29:33 2024,8,0.22560804859853578,[-1.93642858  1.39354364 -3.04825845 -0.11653057  0.55388715 -2.77010911
  3.06858538  2.18960209  1.18551986 -1.06648326  1.37050125  1.14432463
  2.17634848 -1.87354669  0.72965103  2.88578402 -0.54534315 -0.47522466
 -2.02654235  0.72897389  1.60512673  2.83077108 -1.26456711 -0.25136103]
