Data,Predicted,Reference
Train,[29.416887318230113],[11.419323978790072]
Train,[26.43164806938663],[38.37984389685504]
Train,[17.52749828911812],[28.45442910095913]
Train,[17.63565931575759],[31.090164682595642]
Train,[27.7381667721201],[38.61289258268229]
Train,[22.66870615528117],[22.43046880487619]
Train,[17.5362539360587],[29.368968576145388]
Train,[29.94250281810609],[47.60649734243187]
Train,[19.72305518712545],[24.966479494709]
Train,[24.324341183405323],[37.260245294353446]
Train,[28.904584868059686],[39.76399761035423]
Train,[17.83949119892659],[27.165637298533312]
Train,[30.64129433470387],[41.96481980614857]
Train,[29.25599485114751],[17.14054531055369]
Train,[18.09587424931948],[26.718617589523856]
Train,[18.396969414834118],[31.257680875217414]
Train,[22.49930161206389],[6.079970725090428]
Train,[26.60836915555087],[7.874158137998318]
Train,[26.018596649707767],[9.211597200964444]
Train,[24.80467681849851],[6.553480811946483]
Train,[22.905306905418215],[36.11908572314969]
Train,[24.598943577612356],[21.96207452531331]
Train,[30.11248943558919],[13.802272805244636]
Train,[20.134050268216622],[1.4890218011756418]
Train,[18.79924676106177],[26.74015248118296]
Train,[31.368894215323724],[43.78207627659384]
Train,[30.345628970344663],[46.04266356846418]
Train,[21.55237540210119],[0.5940313794688469]
Train,[26.43545366665087],[19.481068594777955]
Train,[25.414354646276742],[7.02417770524763]
Train,[29.709485779221986],[11.342517620936421]
Train,[21.545394962934648],[34.012246633368584]
Train,[20.304494154649092],[34.95543520780506]
Train,[20.819212141732578],[23.814688251131003]
Train,[23.606578674900163],[6.078664727644804]
Train,[30.2458954595288],[13.665847912571913]
Train,[25.7418963823038],[38.27138043609492]
Train,[31.308722833929444],[47.78245722894642]
Train,[25.03704314921402],[37.05430124479853]
Train,[17.651966147841822],[27.718364306649523]
Train,[30.024003420024112],[14.591433296334424]
Train,[30.293347312066125],[42.48308024495913]
Train,[20.206972512088015],[-0.15574288779396844]
Train,[31.171104107846904],[45.01384437205655]
Train,[30.16528794313114],[15.7550193118723]
Train,[27.5325109098927],[19.634224509631533]
Train,[29.9419486942489],[13.82135722967156]
Train,[20.124041405870187],[1.769759611402127]
Train,[19.746438959968497],[31.07545506510255]
Train,[29.823843364847797],[15.277341707916124]
Train,[19.23642999866153],[26.13546579034512]
Train,[20.9064352161881],[35.08764698053131]
Train,[21.415286102531965],[22.183940829627677]
Train,[28.411849842451346],[49.88539494389588]
Train,[29.5669947534754],[15.181031027313997]
Train,[29.066776428312693],[10.953498281056305]
Train,[27.711045107868845],[8.793471556957675]
Train,[28.48331541275214],[18.00957915874943]
Train,[22.001872872581867],[3.4608337209135893]
Train,[31.291250796778474],[44.5794126316553]
Train,[23.957752181151676],[21.59822400383935]
Train,[31.374810794349678],[44.26046758985906]
Train,[20.82226658014476],[3.308590929914436]
Train,[30.925449305583882],[42.227295719162576]
Train,[27.175143618323517],[10.23317908725265]
Train,[29.420675882415885],[41.45536129971897]
Train,[28.893708248179223],[15.387660558256593]
Train,[27.099301150892032],[39.74674292701304]
Train,[29.482203391980967],[46.90550687613035]
Train,[30.22009537060506],[13.726712549911833]
Train,[20.345564685434944],[1.4334221036279309]
Train,[22.034111108900557],[22.06270761705617]
Train,[24.198923701354342],[7.520315132447425]
Train,[21.157396592625926],[5.802364640846755]
Train,[23.037023699180924],[5.655949212053905]
Train,[18.417314938638544],[27.565939341626937]
Train,[23.61123817962052],[36.1218949694379]
Train,[19.238691860660587],[33.618772724720806]
Train,[28.02831118282992],[19.146785465969725]
Train,[28.34190925536029],[40.22680574685258]
Test,[25.843533597852986],[21.11480908549428]
Test,[30.264457240485882],[14.452265541363486]
Test,[25.229508220335244],[19.661260059909168]
Test,[18.78712658122335],[31.683716046746476]
Test,[30.68709323738655],[45.94602506838522]
Test,[28.208968552936447],[9.140036887160578]
Test,[31.142876375916096],[44.35579965326372]
Test,[17.81801062817613],[30.711601057987636]
Test,[22.214166437491794],[33.7084432869362]
Test,[27.814421562910457],[47.86051238420981]
