Data,Predicted,Reference
Train,[24.678325495226787],[11.419323978790072]
Train,[38.30591737094911],[38.37984389685504]
Train,[30.731005432900552],[28.45442910095913]
Train,[31.176066983799583],[31.090164682595642]
Train,[38.84597628228347],[38.61289258268229]
Train,[26.354287269351225],[22.43046880487619]
Train,[29.885724648236348],[29.368968576145388]
Train,[36.13017517059775],[47.60649734243187]
Train,[27.495615948027552],[24.966479494709]
Train,[37.24255366112254],[37.260245294353446]
Train,[39.22454090210894],[39.76399761035423]
Train,[29.108295548394487],[27.165637298533312]
Train,[39.431166644753446],[41.96481980614857]
Train,[25.042005642399992],[17.14054531055369]
Train,[28.747179855100093],[26.718617589523856]
Train,[32.58070344017968],[31.257680875217414]
Train,[24.52277799771371],[6.079970725090428]
Train,[24.58520309650825],[7.874158137998318]
Train,[24.573449866003212],[9.211597200964444]
Train,[24.552804919691756],[6.553480811946483]
Train,[36.40248636693007],[36.11908572314969]
Train,[25.868322548760812],[21.96207452531331]
Train,[24.74389094184487],[13.802272805244636]
Train,[24.508498099665655],[1.4890218011756418]
Train,[28.082546601354206],[26.74015248118296]
Train,[38.853614448696916],[43.78207627659384]
Train,[36.62852387292689],[46.04266356846418]
Train,[24.51344123326058],[0.5940313794688469]
Train,[25.503815965869514],[19.481068594777955]
Train,[24.56265543929234],[7.02417770524763]
Train,[24.698419759837968],[11.342517620936421]
Train,[35.48950280327186],[34.012246633368584]
Train,[34.53107382369292],[34.95543520780506]
Train,[26.985088004142487],[23.814688251131003]
Train,[24.53591338298871],[6.078664727644804]
Train,[24.829140396453038],[13.665847912571913]
Train,[37.98213941009921],[38.27138043609492]
Train,[38.277816234579205],[47.78245722894642]
Train,[37.62659968691338],[37.05430124479853]
Train,[29.48804121270256],[27.718364306649523]
Train,[24.901339670905262],[14.591433296334424]
Train,[39.45195743257583],[42.48308024495913]
Train,[24.50692691827766],[-0.15574288779396844]
Train,[37.923724152252625],[45.01384437205655]
Train,[24.863427032095444],[15.7550193118723]
Train,[25.316086123070754],[19.634224509631533]
Train,[24.72020305784258],[13.82135722967156]
Train,[24.511008976508197],[1.769759611402127]
Train,[34.043095535908414],[31.07545506510255]
Train,[24.94336917552072],[15.277341707916124]
Train,[27.779390512386033],[26.13546579034512]
Train,[35.014287627547155],[35.08764698053131]
Train,[26.757436844899203],[22.183940829627677]
Train,[34.48999328616959],[49.88539494389588]
Train,[24.990059026770094],[15.181031027313997]
Train,[24.65974026117776],[10.953498281056305]
Train,[24.61169932450929],[8.793471556957675]
Train,[25.16431556870314],[18.00957915874943]
Train,[24.517631769012528],[3.4608337209135893]
Train,[39.07147016470952],[44.5794126316553]
Train,[26.015604880429066],[21.59822400383935]
Train,[38.5884942863035],[44.26046758985906]
Train,[24.507945429008426],[3.308590929914436]
Train,[39.36081819413367],[42.227295719162576]
Train,[24.597940264034886],[10.23317908725265]
Train,[39.3474750980814],[41.45536129971897]
Train,[25.09985787139019],[15.387660558256593]
Train,[38.59483192711968],[39.74674292701304]
Train,[35.604825272347206],[46.90550687613035]
Train,[24.76973788273877],[13.726712549911833]
Train,[24.50630640627329],[1.4334221036279309]
Train,[26.54740591155514],[22.06270761705617]
Train,[24.54389130291912],[7.520315132447425]
Train,[24.51021137354405],[5.802364640846755]
Train,[24.528873910179403],[5.655949212053905]
Train,[28.405171816045673],[27.565939341626937]
Train,[36.83336933971134],[36.1218949694379]
Train,[33.55344929444379],[33.618772724720806]
Train,[25.236127161125044],[19.146785465969725]
Train,[39.05667864822682],[40.22680574685258]
Test,[25.61335074254118],[21.11480908549428]
Test,[24.798040475076508],[14.452265541363486]
Test,[25.73454507595765],[19.661260059909168]
Test,[33.065068845591924],[31.683716046746476]
Test,[37.095940699818044],[45.94602506838522]
Test,[24.62653387016449],[9.140036887160578]
Test,[39.240804826928056],[44.35579965326372]
Test,[31.63398707179176],[30.711601057987636]
Test,[35.95337604350442],[33.7084432869362]
Test,[33.909369296319404],[47.86051238420981]
