Data,Predicted,Reference
Train,[111.94802061824397],[125.53]
Train,[78.29722210517852],[85.28]
Train,[34.399051931508716],[83.06]
Train,[43.51560849529286],[156.44]
Train,[110.29342013495744],[125.92]
Train,[133.59071038509774],[105.57]
Train,[110.71706906919187],[114.51999999999998]
Train,[38.6448883187527],[85.6]
Train,[115.95109798203745],[37.93000000000001]
Train,[116.1872111307857],[91.14]
Train,[65.31420805290462],[73.07]
Train,[78.29722210517852],[97.18000000000002]
Train,[76.81295541308869],[70.11]
Train,[134.8021171285903],[99.12]
Train,[78.2972221051785],[91.4]
Train,[98.03979401689142],[35.71000000000001]
Train,[52.390105517972785],[68.84]
Train,[32.66517956587494],[105.45]
Train,[78.29722210517852],[95.85]
Train,[134.6665752278249],[107.47]
Train,[130.77790669036517],[103.10000000000001]
Train,[32.92153751563076],[130.99]
Train,[103.83787829218103],[69.18]
Train,[133.70470137393],[103.93000000000002]
Train,[133.37025696722995],[91.48]
Train,[118.83587226813003],[90.96]
Train,[37.795141345124556],[95.84000000000002]
Train,[38.90985354755328],[93.39000000000001]
Train,[44.04343855201053],[157.03]
Train,[134.7480854881112],[90.68]
Train,[108.21910828764963],[81.48]
Train,[78.29722210517853],[93.27]
Train,[108.72266805095495],[27.490000000000002]
Train,[74.23371058711928],[84.68]
Train,[118.097296851996],[97.37]
Train,[124.9115476262942],[103.85]
Train,[134.0317328082965],[128.18]
Train,[35.855152562777214],[70.08]
Train,[104.22340156700497],[70.36]
Train,[77.9202707558539],[75.46]
Train,[118.62286992066547],[60.36]
Train,[37.038094229984594],[89.34]
Train,[33.25943350385985],[76.98]
Train,[134.8023652515458],[99.05]
Train,[48.44440311888498],[53.46]
Train,[39.941077250360046],[79.12]
Train,[134.87019270640027],[97.83999999999999]
Train,[47.56527635131822],[147.43]
Train,[33.378064929032554],[96.07]
Train,[41.16053897384469],[123.61]
Train,[118.12023681700562],[43.86]
Train,[114.84797976203298],[22.250000000000004]
Train,[116.64339747220663],[105.34000000000002]
Train,[116.56629689533305],[99.53]
Train,[131.33317685380754],[92.22]
Train,[115.63581229709021],[165.98]
Train,[117.71492204844253],[30.17]
Train,[34.446848212971595],[115.81]
