Data,Predicted,Reference
Train,[-0.37159954877403284],[-0.5140644418338634]
Train,[-0.1052022513616494],[-0.3151717417892387]
Train,[-0.4831575443056072],[-1.3213025288558946]
Train,[0.4283371087151172],[1.112121671028499]
Train,[-0.31025451800309956],[-0.5692728876701186]
Train,[-0.0741699898932372],[-0.2855421659382412]
Train,[0.2770362352475277],[0.316717485636822]
Train,[0.23535056928953926],[-0.0069637706136571]
Train,[-0.48835416624232514],[-0.2989342245361615]
Train,[0.424675482626887],[0.9567507551514521]
Train,[-0.42860282968257407],[-1.0453572817558363]
Train,[0.30848837142864755],[0.8142726514686466]
Train,[0.4625763100832911],[0.8593426451453183]
Train,[-0.5193180480449805],[-0.3578581209845566]
Train,[0.14992282718120145],[-0.2275836696863018]
Train,[-0.43910730443814094],[-0.8441156825616862]
Train,[0.3507494857410675],[0.5917316760277707]
Train,[-0.25331011864156794],[-0.3720601144963217]
Train,[-0.5265903412081465],[-0.9238554531512158]
Train,[0.06538723671591953],[0.0937419523835186]
Train,[0.2170215311345292],[0.5274127439133418]
Train,[0.3904681774387957],[0.6182522915609263]
Train,[0.3718263824259546],[0.7510072093716565]
Train,[0.41652006080063064],[0.663611893728567]
Train,[-0.05173550352296554],[-0.0502154836345569]
Train,[-0.2692531209419668],[-0.8486476695555504]
Train,[-0.3219717934992791],[-0.5904649618251088]
Train,[0.2459976182626113],[0.6415387312434659]
Train,[0.4477839776841227],[1.2474436312669608]
Train,[0.32752178170340884],[0.5352396150326065]
Train,[-0.3898341338865563],[-0.6123161378757772]
Train,[-0.5066732997043897],[-0.8147186593622491]
Train,[0.4549308385509564],[1.125304945081114]
Train,[-0.3529882652481953],[-0.8990909404931973]
Train,[-0.22745429321183822],[-0.44761841966747834]
Train,[-0.36240712967867433],[-0.5544525953275778]
Train,[-0.2361062539071798],[-0.8031784931389307]
Train,[0.26691659767246273],[0.4661662295755172]
Train,[0.30080288070442723],[0.8621704423706711]
Train,[0.1499228271812013],[-0.2519742808244274]
Train,[-0.29102454135934],[-0.2280790856409715]
Train,[0.4627823678252285],[1.0011350801194143]
Train,[-0.15529426336484126],[-0.004156556445861499]
Train,[-0.1540492011759651],[-0.3063846201651672]
Train,[0.40377652360176886],[0.7418629889194234]
Train,[0.46041970885044253],[0.7792952674009892]
Train,[-0.19774931629318948],[-0.4848613326313893]
Train,[0.39169554738272633],[0.6743398498919234]
Train,[0.005506428367730951],[0.1333918982060836]
Train,[-0.4938850483240343],[-1.102005773028501]
Train,[-0.3930992671171862],[-0.7326388820378239]
Train,[-0.2976348232588693],[-0.6002073279395215]
Train,[-0.4499209942262443],[-1.1277531806310868]
Train,[0.4599082882746264],[1.021386051180284]
Train,[-0.39911222882049674],[-1.030954768382251]
Train,[-0.1302438033601341],[-0.0649641193603831]
Train,[0.09589140497335825],[0.06739855468429509]
Train,[0.40936166276300673],[0.7540483472543694]
Train,[0.03519843438607057],[-0.1320881553499706]
Train,[-0.43213454276767416],[-0.6000270189982396]
Train,[0.32618303862513826],[1.0854275231137502]
Train,[-0.46370919456171206],[-0.8041301881652031]
Train,[-0.17656269532063038],[0.1484059788340531]
Train,[-0.5269636088794142],[-0.9546176443341488]
Train,[0.31747278166924164],[0.3424910539831479]
Train,[-0.3329104176451234],[-0.43187620297741286]
Train,[0.4388833841217199],[1.2768163054098491]
Train,[0.36361275260669934],[0.9969143454352108]
Train,[-0.07900076297906601],[0.1135747169447017]
Train,[-0.2175949632482444],[-0.5324525919493893]
Train,[-0.3807001906570653],[-0.8187334255313298]
Train,[0.29286949649205146],[0.0353231738098245]
Train,[0.25363013094189363],[0.364653427034021]
Train,[0.3004022135429815],[0.6807410119867123]
Train,[0.20898725632160736],[0.2491204431168686]
Train,[0.33865035975077673],[0.4768778511585152]
Train,[-0.4609630478065707],[-1.0094227647417502]
Train,[-0.41844368062950277],[-1.0610435156238522]
Train,[-0.472103194864684],[-0.980574610632992]
Train,[0.12651662123015833],[0.5142511912099249]
Test,[0.4375139233231805],[1.0766906571754675]
Test,[0.4554264951624063],[1.1758669783743836]
Test,[0.37696154910758106],[0.7144245525869408]
Test,[-0.5207910984495451],[-0.9110096321024224]
Test,[0.1570574949076023],[0.5999932057404177]
Test,[0.18729956988606755],[0.6204180136743289]
Test,[-0.5299526252717114],[-0.6196167651447306]
Test,[-0.023521867485802556],[-0.1719788602539582]
Test,[-0.3432030560011148],[-0.745282998309404]
Test,[-0.34616934153907125],[-0.1435600020122891]
