Data,Predicted,Reference
Train,[99.96989722152776],[125.53]
Train,[90.1229063096808],[85.28]
Train,[64.47514554062637],[83.06]
Train,[77.96685760356036],[156.44]
Train,[98.99598462397316],[125.92]
Train,[128.80567994420096],[105.57]
Train,[99.23832107995325],[114.51999999999998]
Train,[72.54182827609942],[85.6]
Train,[102.69367833252278],[37.93000000000001]
Train,[172.34174203395375],[91.14]
Train,[12.799341806975663],[73.07]
Train,[90.12290630968072],[97.18000000000002]
Train,[89.92533334215904],[70.11]
Train,[135.86583225767856],[99.12]
Train,[90.12290630968074],[91.4]
Train,[93.86211143084229],[35.71000000000001]
Train,[83.86225802618542],[68.84]
Train,[48.29105048620672],[105.45]
Train,[90.12290630968074],[95.85]
Train,[134.54738904114916],[107.47]
Train,[120.92432362653965],[103.10000000000001]
Train,[46.592870173433305],[130.99]
Train,[95.89021627884152],[69.18]
Train,[129.2594395563306],[103.93000000000002]
Train,[127.97754290179661],[91.48]
Train,[105.03568492002076],[90.96]
Train,[33.56793284981359],[95.84000000000002]
Train,[72.90674393761073],[93.39000000000001]
Train,[78.43252304026475],[157.03]
Train,[135.28577583296473],[90.68]
Train,[97.883461528271],[81.48]
Train,[90.12290630968083],[93.27]
Train,[98.1435099441773],[27.490000000000002]
Train,[10.787257811673408],[84.68]
Train,[104.40277596650836],[97.37]
Train,[165.67319667321868],[103.85]
Train,[130.6913853471367],[128.18]
Train,[67.89678490839032],[70.08]
Train,[96.04844760836532],[70.36]
Train,[90.0724453369534],[75.46]
Train,[104.8505067620715],[60.36]
Train,[70.08024716673006],[89.34]
Train,[60.622394056222795],[76.98]
Train,[143.27141585695557],[99.05]
Train,[81.68407161648801],[53.46]
Train,[30.31221551807092],[79.12]
Train,[136.7294267001352],[97.83999999999999]
Train,[81.11086901107065],[147.43]
Train,[44.39203877489859],[96.07]
Train,[75.627638945777],[123.61]
Train,[104.42057536614008],[43.86]
Train,[101.8863846164176],[22.250000000000004]
Train,[103.22334846766262],[105.34000000000002]
Train,[103.16373348223425],[99.53]
Train,[156.24569962591153],[92.22]
Train,[102.45858058837726],[165.98]
Train,[104.08305885893954],[30.17]
Train,[64.60812606778553],[115.81]
Train,[170.83980071299908],[87.71]
Train,[144.71633639564928],[127.13]
Train,[90.12290630968064],[75.11]
Train,[100.91453000984517],[48.70000000000001]
Train,[104.02262965210308],[96.73000000000002]
Train,[71.37000841710876],[96.32]
Train,[90.12290630968069],[86.39]
Train,[90.12290630968076],[95.96]
Train,[98.24116873452547],[122.36]
Train,[88.45291869214019],[115.95000000000002]
Train,[109.37372395367487],[96.49999999999999]
Train,[80.40139388146649],[105.71]
Train,[98.88850864040204],[124.54]
Train,[161.29121398702497],[92.11]
Train,[89.01972119860386],[110.66]
Train,[81.14942378485665],[81.76]
Train,[101.52052021967538],[175.87]
Train,[95.73005337969273],[130.86]
Train,[102.96913159129738],[66.62]
Train,[100.59914147937305],[167.90999999999997]
Train,[60.09272603287402],[79.95]
Train,[39.33381890938148],[62.32]
Train,[98.26722309241889],[84.8]
Train,[90.12290630968072],[75.7]
Train,[24.846614202953724],[117.83]
Train,[130.68276399176924],[114.83000000000001]
Train,[94.52117973811356],[38.26]
Train,[100.9042132577721],[89.38000000000001]
Train,[90.12290630968066],[82.97]
Train,[126.16495521546632],[102.72]
Train,[82.16221157297686],[96.07]
Train,[77.72754059738901],[84.61]
Train,[88.41439551277898],[115.94000000000001]
Train,[89.87230535528983],[97.08999999999999]
Train,[173.5383324977442],[90.42000000000002]
Train,[97.58356646477588],[51.72999999999999]
Train,[153.87728514225336],[116.36]
Train,[86.89594041689324],[41.31000000000001]
Train,[104.65985659240589],[87.81]
Train,[32.888189530882904],[46.37]
Train,[79.49771834292272],[60.940000000000005]
Train,[40.36234117867184],[69.17]
Train,[81.35172099507928],[74.61]
Train,[102.48681537825769],[163.47]
Train,[101.84240650722596],[25.86]
Train,[126.41516700142867],[118.91000000000001]
Train,[90.12290630968074],[78.47]
Train,[98.00819478343706],[28.049999999999997]
Train,[145.76155119076265],[98.71999999999998]
Train,[112.596926638438],[106.08]
Train,[101.25071238379155],[68.06]
Train,[76.41567555465272],[107.97]
Train,[127.086949846838],[116.67]
Train,[92.84426253653433],[90.04]
Train,[103.09325738816185],[87.44999999999999]
Train,[101.28282798858238],[36.48]
Train,[80.56665849885498],[42.79]
Train,[111.45387626585983],[110.34]
Train,[90.12290630968077],[109.10999999999999]
Train,[130.25532182637244],[120.28]
Train,[110.83361908480015],[86.31]
Train,[90.14868016607039],[75.03]
Train,[77.48103287264249],[156.97]
Train,[149.505559419596],[101.87]
Train,[34.74380885988937],[93.5]
Train,[76.46446613843668],[103.54]
Train,[49.265623687389585],[75.79]
Train,[171.8611210901629],[100.88000000000001]
Train,[80.59959870190268],[112.13]
Train,[90.12290630968076],[98.83]
Train,[104.50248285148302],[70.36]
Train,[168.41570496376892],[114.30999999999999]
Train,[127.82001901856036],[78.91]
Train,[90.12290630968074],[87.34]
Train,[103.7983579497757],[98.93999999999998]
Train,[90.12290630968081],[78.51]
Train,[103.5868085661572],[36.52]
Train,[108.45866829111223],[87.02]
Train,[12.575829599745015],[80.2]
Train,[90.1229063096807],[77.7]
Train,[105.74540541250506],[79.87]
Train,[90.12290630968066],[89.87]
