Time,Iteration,Cost,Parameters
Fri Mar 21 18:38:23 2025,0,0.6764208848413197,[-2.95647979  2.18413829 -2.07098329 -0.06323468  0.60718342 -2.82340532
  3.01528864  2.2428978   1.23881633 -1.11977943  0.54941876  1.1976208
  1.36359533 -1.82025046  0.67635446  2.83248785 -0.49204701 -0.42192851
 -1.97324606  0.78227004  1.65842298  2.77747473 -1.31786344 -0.1980647
 -2.44608852 -2.32639409  3.18666789  2.60186593 -0.62221153 -2.74331836
  1.46371989  0.00682406 -2.39601005  1.98713579  1.20545946 -0.70385133
  1.09795003 -1.9738565  -0.26738353  2.37555667 -0.25914727  0.51307799
  2.63653497  1.01943727  2.63432501  2.99583667  2.81844225 -2.99908205]
Fri Mar 21 18:40:33 2025,1,0.5966527254245253,[-3.01518353  2.12543456 -2.01227956 -0.00453095  0.54847969 -2.76470158
  2.9565849   2.30160153  1.1801126  -1.0610757   0.49071502  1.13891706
  1.3048916  -1.76154672  0.61765073  2.77378412 -0.43334327 -0.36322477
 -1.91454233  0.72356631  1.59971925  2.71877099 -1.37656717 -0.13936097
 -2.50479226 -2.26769036  3.12796416  2.66056966 -0.5635078  -2.80202209
  1.40501615 -0.05187967 -2.33730632  1.92843206  1.14675573 -0.6451476
  1.15665377 -1.91515277 -0.2086798   2.43426041 -0.20044353  0.57178172
  2.57783124  0.96073354  2.69302874  2.93713293  2.75973852 -3.05778579]
Fri Mar 21 18:42:47 2025,2,0.5167288911966994,[-3.07447896  2.06613913 -1.95298413 -0.06382638  0.48918426 -2.82399701
  3.01588033  2.36089696  1.12081717 -1.00178027  0.55001045  1.19821249
  1.36418703 -1.70225129  0.67694616  2.71448869 -0.4926387  -0.30392934
 -1.8552469   0.78286174  1.65901468  2.77806642 -1.31727174 -0.08006554
 -2.56408769 -2.20839493  3.18725959  2.71986509 -0.50421237 -2.74272666
  1.34572072  0.00741576 -2.39660175  1.86913663  1.20605116 -0.70444303
  1.2159492  -1.85585734 -0.14938437  2.37496498 -0.1411481   0.63107715
  2.51853581  1.02002897  2.75232417  2.8778375   2.81903395 -3.11708122]
Fri Mar 21 18:44:57 2025,3,0.49738627698078186,[-3.09908801  2.09074819 -1.92837507 -0.08843544  0.51379332 -2.79938796
  2.99127128  2.3362879   1.09620811 -0.97717121  0.5254014   1.17360344
  1.33957797 -1.67764223  0.70155521  2.68987963 -0.46802964 -0.27932029
 -1.83063784  0.80747079  1.68362374  2.80267548 -1.29266269 -0.1046746
 -2.53947863 -2.18378587  3.16265053  2.69525603 -0.47960331 -2.71811761
  1.32111167 -0.0171933  -2.4212108   1.89374569  1.1814421  -0.72905208
  1.24055825 -1.8804664  -0.17399343  2.35035592 -0.16575716  0.65568621
  2.49392675  1.04463803  2.77693323  2.90244656  2.79442489 -3.09247216]
Fri Mar 21 18:47:05 2025,4,0.48826623382878837,[-3.05929435  2.05095452 -1.88858141 -0.04864178  0.55358698 -2.83918162
  2.95147762  2.37608156  1.05641445 -0.93737755  0.56519506  1.13380977
  1.37937163 -1.63784857  0.74134887  2.65008597 -0.42823598 -0.31911395
 -1.8704315   0.84726446  1.7234174   2.76288182 -1.25286903 -0.14446826
 -2.49968497 -2.22357953  3.12285687  2.65546237 -0.43980965 -2.75791127
  1.281318   -0.05698696 -2.46100446  1.93353935  1.22123576 -0.68925842
  1.28035192 -1.84067274 -0.21378709  2.31056226 -0.20555082  0.61589255
  2.53372041  1.08443169  2.81672689  2.8626529   2.83421855 -3.13226582]
