Data,Predicted,Reference
Train,[21.844564224510325],[11.419323978790072]
Train,[25.405986658414765],[38.37984389685504]
Train,[28.49945643564794],[28.45442910095913]
Train,[28.07176060121302],[31.090164682595642]
Train,[25.92908405794756],[38.61289258268229]
Train,[30.555538399935735],[22.43046880487619]
Train,[29.308376806360858],[29.368968576145388]
Train,[29.394004610040277],[47.60649734243187]
Train,[30.941788263471405],[24.966479494709]
Train,[24.929525206763063],[37.260245294353446]
Train,[26.55441947717807],[39.76399761035423]
Train,[30.00295304838308],[27.165637298533312]
Train,[27.87270160873034],[41.96481980614857]
Train,[26.293436025470015],[17.14054531055369]
Train,[30.29063820268633],[26.718617589523856]
Train,[26.80059552312413],[31.257680875217414]
Train,[17.992706186737177],[6.079970725090428]
Train,[19.73768533434228],[7.874158137998318]
Train,[19.429471788368808],[9.211597200964444]
Train,[18.86481799359136],[6.553480811946483]
Train,[24.874103705118916],[36.11908572314969]
Train,[29.7828284190087],[21.96207452531331]
Train,[23.00618827271246],[13.802272805244636]
Train,[17.599028423490424],[1.4890218011756418]
Train,[30.72206178947258],[26.74015248118296]
Train,[28.923221204278782],[43.78207627659384]
Train,[29.441524711486398],[46.04266356846418]
Train,[17.711707384424294],[0.5940313794688469]
Train,[28.74121842310036],[19.481068594777955]
Train,[19.137913356686315],[7.02417770524763]
Train,[22.225971594984113],[11.342517620936421]
Train,[25.04994081013387],[34.012246633368584]
Train,[25.451271976729497],[34.95543520780506]
Train,[30.942188471484503],[23.814688251131003]
Train,[18.3812411998172],[6.078664727644804]
Train,[24.212660342390347],[13.665847912571913]
Train,[25.200234392930472],[38.27138043609492]
Train,[29.25191461220648],[47.78245722894642]
Train,[25.03975999739169],[37.05430124479853]
Train,[29.673528848866972],[27.718364306649523]
Train,[25.036938251866758],[14.591433296334424]
Train,[27.5529573428829],[42.48308024495913]
Train,[17.538352351800192],[-0.15574288779396844]
Train,[29.35831243638267],[45.01384437205655]
Train,[24.62304384029152],[15.7550193118723]
Train,[27.9559166251015],[19.634224509631533]
Train,[22.613383529448107],[13.82135722967156]
Train,[17.691489483866185],[1.769759611402127]
Train,[25.728670371102794],[31.07545506510255]
Train,[25.45382515503383],[15.277341707916124]
Train,[30.859286928217674],[26.13546579034512]
Train,[25.223650245546757],[35.08764698053131]
Train,[30.862445596491785],[22.183940829627677]
Train,[29.05795780497643],[49.88539494389588]
Train,[25.87298616095414],[15.181031027313997]
Train,[21.469934565042077],[10.953498281056305]
Train,[20.39708048250284],[8.793471556957675]
Train,[27.132567098580846],[18.00957915874943]
Train,[17.838066570601942],[3.4608337209135893]
Train,[28.704627332832448],[44.5794126316553]
Train,[30.076355917055952],[21.59822400383935]
Train,[29.106415524792283],[44.26046758985906]
Train,[17.548379235320265],[3.308590929914436]
Train,[28.174881334681466],[42.227295719162576]
Train,[20.060786165661522],[10.23317908725265]
Train,[26.88671175540731],[41.45536129971897]
Train,[26.713861144282028],[15.387660558256593]
Train,[25.651139901569273],[39.74674292701304]
Train,[29.312245827215076],[46.90550687613035]
Train,[23.40391043391075],[13.726712549911833]
Train,[17.50973797219891],[1.4334221036279309]
Train,[30.732482722365585],[22.06270761705617]
Train,[18.611999093737545],[7.520315132447425]
Train,[17.614814785840313],[5.802364640846755]
Train,[18.17426699623081],[5.655949212053905]
Train,[30.5316207213358],[27.565939341626937]
Train,[24.87341513528475],[36.1218949694379]
Train,[26.050481338919585],[33.618772724720806]
Train,[27.547438815491645],[19.146785465969725]
Train,[26.23267153489983],[40.22680574685258]
Test,[29.110759056602564],[21.11480908549428]
Test,[23.80617489103739],[14.452265541363486]
Test,[29.45943799622942],[19.661260059909168]
Test,[26.410249048119077],[31.683716046746476]
Test,[29.45245715438158],[45.94602506838522]
Test,[20.744980223832766],[9.140036887160578]
Test,[28.453824594002985],[44.35579965326372]
Test,[27.640102586730308],[30.711601057987636]
Test,[24.9329515386232],[33.7084432869362]
Test,[28.892401166976125],[47.86051238420981]
