Time,Iteration,Cost,Parameters
Tue Dec 10 23:29:34 2024,0,0.4215916296263845,[-2.94092729  2.27517847 -2.0865358  -0.07878719  0.51614324 -2.73236514
  3.10632882  2.15185761  1.22326382 -1.02873925  0.56497127  1.10658061
  1.27255515 -1.83580296  0.76739464  2.92352803 -0.50759951 -0.43748101
 -2.06428624  0.76671753  1.64287047  2.79302723 -1.30231093 -0.21361721]
Tue Dec 10 23:29:37 2024,1,0.4632957669826615,[-2.92103942  2.29506634 -2.10642367 -0.09867506  0.53603111 -2.752253
  3.08644095  2.13196975  1.24315169 -1.04862711  0.58485913  1.12646848
  1.25266728 -1.8159151   0.74750677  2.90364016 -0.52748738 -0.41759315
 -2.04439838  0.7866054   1.66275834  2.8129151  -1.28242307 -0.23350507]
Tue Dec 10 23:29:39 2024,2,0.45236438780895005,[-2.95000318  2.26610258 -2.13538743 -0.12763882  0.56499487 -2.72328924
  3.11540471  2.10300599  1.21418793 -1.07759087  0.55589537  1.15543224
  1.22370352 -1.78695134  0.77647053  2.93260392 -0.55645114 -0.38862939
 -2.07336214  0.75764164  1.63379458  2.84187886 -1.31138683 -0.26246883]
Tue Dec 10 23:29:42 2024,3,0.4377184607432991,[-2.92486835  2.29123741 -2.16052225 -0.10250399  0.5901297  -2.69815441
  3.14053954  2.12814082  1.1890531  -1.1027257   0.5810302   1.13029741
  1.19856869 -1.76181651  0.80160536  2.90746909 -0.53131631 -0.36349456
 -2.04822731  0.73250681  1.65892941  2.81674403 -1.33652166 -0.23733401]
Tue Dec 10 23:29:44 2024,4,0.3789223308512978,[-2.86586833  2.23223739 -2.21952227 -0.161504    0.64912972 -2.6391544
  3.19953956  2.18714084  1.24805312 -1.16172572  0.52203018  1.07129739
  1.13956867 -1.70281649  0.74260534  2.96646911 -0.59031633 -0.30449454
 -2.10722732  0.67350679  1.71792943  2.75774401 -1.27752164 -0.29633402]
Tue Dec 10 23:29:46 2024,5,0.36710000117044195,[-2.86927327  2.23564233 -2.21611733 -0.16490894  0.64572478 -2.63574946
  3.2029445   2.1837359   1.25145806 -1.16513066  0.52543512  1.06789245
  1.13616373 -1.70622143  0.7392004   2.96306417 -0.58691139 -0.30789948
 -2.11063226  0.67010185  1.72133437  2.75433907 -1.2741167  -0.29292908]
Tue Dec 10 23:29:49 2024,6,0.35676492841071633,[-2.88375971  2.22115589 -2.23060377 -0.1504225   0.63123833 -2.62126301
  3.21743094  2.19822234  1.2659445  -1.1796171   0.51094868  1.05340601
  1.12167729 -1.72070787  0.75368685  2.97755061 -0.60139783 -0.32238592
 -2.12511871  0.65561541  1.73582081  2.76882551 -1.25963025 -0.30741553]
Tue Dec 10 23:29:51 2024,7,0.3615425088314162,[-2.88480844  2.22220461 -2.2316525  -0.15147123  0.63018961 -2.62231174
  3.21638222  2.19717362  1.26489578 -1.17856838  0.5119974   1.05235729
  1.12062857 -1.71965915  0.75263812  2.97650189 -0.60244655 -0.3213372
 -2.12406998  0.65456669  1.73686953  2.76777679 -1.26067898 -0.3063668 ]
Tue Dec 10 23:29:54 2024,8,0.36363904171826805,[-2.8669804   2.24003265 -2.21382446 -0.16929926  0.64801765 -2.6044837
  3.19855418  2.21500165  1.24706774 -1.16074034  0.52982544  1.03452925
  1.10280053 -1.70183111  0.73481008  2.99432993 -0.62027459 -0.33916524
 -2.14189802  0.67239473  1.71904149  2.78560483 -1.24285094 -0.32419484]
Tue Dec 10 23:29:56 2024,9,0.35546538444496867,[-2.90233517  2.27538742 -2.17846968 -0.20465404  0.61266287 -2.63983847
  3.23390896  2.17964688  1.21171296 -1.19609512  0.49447067  1.06988402
  1.06744575 -1.73718589  0.69945531  3.02968471 -0.58491982 -0.37452002
 -2.1772528   0.7077495   1.68368672  2.82095961 -1.27820571 -0.28884007]
Tue Dec 10 23:29:58 2024,10,0.3221263195160952,[-2.90104607  2.27667653 -2.17975879 -0.20336493  0.61395198 -2.64112758
  3.23261985  2.17835778  1.21042386 -1.19738422  0.49318156  1.07117313
