Data,Predicted,Reference
Train,[108.96697074792793],[125.53]
Train,[96.70305063942183],[85.28]
Train,[74.90709088069579],[83.06]
Train,[107.0944481449239],[156.44]
Train,[108.18849417331295],[125.92]
Train,[98.50238515049838],[105.57]
Train,[95.32297723242142],[114.51999999999998]
Train,[90.03429851760193],[85.6]
Train,[92.25273286254335],[37.93000000000001]
Train,[96.48733120456941],[91.14]
Train,[61.02292427794786],[73.07]
Train,[82.12318362239792],[97.18000000000002]
Train,[83.54587903598697],[70.11]
Train,[95.74013715987387],[99.12]
Train,[111.6153412498444],[91.4]
Train,[77.1689045807331],[35.71000000000001]
Train,[75.34238354321906],[68.84]
Train,[85.91636013268881],[105.45]
Train,[78.32421469469747],[95.85]
Train,[96.6422484326946],[107.47]
Train,[100.731778545512],[103.10000000000001]
Train,[66.51045972969091],[130.99]
Train,[69.55502326373963],[69.18]
Train,[95.60640574926894],[103.93000000000002]
Train,[91.60880191722927],[91.48]
Train,[107.98753599276588],[90.96]
Train,[86.14727167607964],[95.84000000000002]
Train,[105.44188796998888],[93.39000000000001]
Train,[105.92692836508846],[157.03]
Train,[96.75997865998042],[90.68]
Train,[93.45249626915873],[81.48]
Train,[90.84042114990224],[93.27]
Train,[65.68547252865612],[27.490000000000002]
Train,[90.44044192281217],[84.68]
Train,[89.99622567108344],[97.37]
Train,[85.52174589372586],[103.85]
Train,[99.67109751914609],[128.18]
Train,[98.34899164709262],[70.08]
Train,[84.92105958977703],[70.36]
Train,[85.0286939775699],[75.46]
Train,[55.19090419837789],[60.36]
Train,[92.92858805418938],[89.34]
Train,[104.6448993995192],[76.98]
Train,[97.0202736713665],[99.05]
Train,[66.70063163798295],[53.46]
Train,[110.99701802486157],[79.12]
Train,[95.94985758636513],[97.83999999999999]
Train,[110.45229540285332],[147.43]
Train,[91.35870648841525],[96.07]
Train,[106.17347902725092],[123.61]
Train,[63.781682026276236],[43.86]
Train,[64.805239577275],[22.250000000000004]
Train,[83.66670696454065],[105.34000000000002]
Train,[112.17362494667636],[99.53]
Train,[97.37661735897889],[92.22]
Train,[86.39596711562109],[165.98]
Train,[74.30860761864915],[30.17]
Train,[91.08425994124714],[115.81]
Train,[98.05781326553756],[87.71]
Train,[96.18338709606617],[127.13]
Train,[79.78671678472887],[75.11]
Train,[89.75915593199908],[48.70000000000001]
Train,[88.67289651644008],[96.73000000000002]
Train,[101.18471183295442],[96.32]
Train,[91.1703227413694],[86.39]
Train,[82.35658995713902],[95.96]
Train,[107.33448804723028],[122.36]
Train,[91.28876063705425],[115.95000000000002]
Train,[98.34789663400824],[96.49999999999999]
Train,[102.75953321295528],[105.71]
Train,[106.81846160432197],[124.54]
Train,[93.01767205224819],[92.11]
Train,[108.11959972341198],[110.66]
Train,[107.44937405649556],[81.76]
Train,[106.3418566045236],[175.87]
Train,[106.04119416874734],[130.86]
Train,[57.383661246757136],[66.62]
Train,[82.79363977766968],[167.90999999999997]
Train,[102.04107100252459],[79.95]
Train,[87.84817079604326],[62.32]
Train,[80.86854029749307],[84.8]
Train,[94.6641788081861],[75.7]
Train,[100.88910500694622],[117.83]
Train,[94.1639733234488],[114.83000000000001]
Train,[74.46156000486032],[38.26]
Train,[76.24562501680974],[89.38000000000001]
Train,[100.33459768847855],[82.97]
Train,[95.92532911371883],[102.72]
Train,[95.61987576157898],[96.07]
Train,[114.67207513788881],[84.61]
Train,[91.1589430197716],[115.94000000000001]
Train,[99.8826172517981],[97.08999999999999]
Train,[92.45756631679022],[90.42000000000002]
Train,[92.51585801097745],[51.72999999999999]
Train,[98.05983279980053],[116.36]
Train,[102.20537346238827],[41.31000000000001]
Train,[94.82258549232088],[87.81]
Train,[71.02475105585202],[46.37]
Train,[101.75267232436906],[60.940000000000005]
Train,[77.26811487370496],[69.17]
Train,[101.01022065382043],[74.61]
Train,[69.11883343175113],[163.47]
Train,[64.85027557143698],[25.86]
Train,[94.77203932222541],[118.91000000000001]
Train,[71.25872767790847],[78.47]
Train,[63.381594613328645],[28.049999999999997]
Train,[97.5792727229641],[98.71999999999998]
Train,[94.15838461792805],[106.08]
Train,[82.88225846983862],[68.06]
Train,[99.36619441148473],[107.97]
Train,[93.6701271039698],[116.67]
Train,[75.30785730176491],[90.04]
Train,[86.61269113742705],[87.44999999999999]
Train,[60.50505840488011],[36.48]
Train,[115.92917805191551],[42.79]
Train,[90.83983134551217],[110.34]
Train,[76.05434623207418],[109.10999999999999]
Train,[94.2041058331928],[120.28]
Train,[63.54177935448125],[86.31]
Train,[68.99839761517083],[75.03]
Train,[106.4414026527189],[156.97]
Train,[103.00762053304587],[101.87]
Train,[89.60548487028055],[93.5]
Train,[87.59336551186469],[103.54]
Train,[83.80900637220036],[75.79]
Train,[83.75721493873876],[100.88000000000001]
Train,[94.58038580092136],[112.13]
Train,[99.82830736379196],[98.83]
Train,[54.765874248577326],[70.36]
Train,[84.69652765003825],[114.30999999999999]
Train,[98.68915720807931],[78.91]
Train,[91.67143924703963],[87.34]
Train,[88.2959794763394],[98.93999999999998]
Train,[67.30749856610768],[78.51]
Train,[57.84254338303144],[36.52]
Train,[61.55156237912627],[87.02]
Train,[76.51422602309144],[80.2]
Train,[69.87801430147687],[77.7]
Train,[55.594873318567345],[79.87]
Train,[87.2775362851545],[89.87]
Train,[82.31925032877103],[81.5]
Train,[81.732942420365],[79.89]
Train,[96.01848686810723],[140.62]
Train,[107.09862429546939],[125.52]
Train,[79.20055483023864],[34.74999999999999]
Train,[93.90430980228541],[91.95]
Train,[59.467163648650434],[64.26]
Train,[95.51498518304587],[125.72]
Train,[96.80580678655154],[116.66]
Train,[81.17823379593686],[85.77]
Train,[113.94936849745311],[99.12]
Train,[103.28267483503555],[90.1]
Train,[67.99712555524523],[54.27]
Train,[96.63929820920296],[91.06999999999998]
Train,[75.00414469621111],[89.30000000000001]
Train,[106.1085945537303],[122.3]
Train,[93.91141798066936],[101.58]
Train,[72.7075851724134],[93.1]
Train,[84.95600518738352],[99.79]
Train,[87.05925772475553],[140.91]
Train,[85.79596235651127],[87.30000000000001]
Train,[94.67673681359783],[51.26]
Train,[93.14979907766053],[85.1]
Train,[77.1942039448362],[66.84]
Train,[83.03029060824618],[77.59]
Train,[85.92641315210643],[164.14]
Train,[85.53779497017929],[37.84]
Train,[83.35617167570241],[86.47999999999999]
Train,[87.12332277175213],[118.9]
Train,[109.833343833422],[94.51000000000002]
Train,[82.33634912868358],[24.310000000000002]
Train,[105.02975538271376],[98.32]
Train,[94.76330840004424],[71.95]
Train,[90.77207429171438],[87.89999999999999]
Train,[61.51305869948746],[89.28]
Train,[96.54900565227543],[90.83]
Train,[93.54884391954813],[85.99]
Train,[79.49788513969999],[77.24]
Train,[89.23524211126866],[99.8]
Train,[67.92251167573978],[60.24000000000001]
Train,[73.59724238602722],[69.17]
Train,[95.61355920972149],[87.88999999999999]
Train,[56.283667727383495],[26.030000000000005]
Train,[110.01849477204932],[92.66]
Train,[52.864868273408476],[78.62]
Train,[99.5924768935792],[82.35]
Train,[109.71481942036891],[90.52]
Train,[102.79848775086673],[106.16]
Train,[83.9192250489981],[115.58]
Train,[85.60686502285704],[91.99]
Train,[100.77164742614825],[177.24]
Train,[85.4816918430561],[40.56999999999999]
Train,[103.6281005231569],[97.62000000000002]
Train,[90.54728610420472],[112.77]
Train,[96.93532889776485],[122.85]
Train,[55.214013327569305],[71.17]
Train,[108.67371435473602],[135.6]
Train,[85.0761753354451],[100.32]
Train,[111.58861867736942],[106.57]
Train,[105.17230523214465],[149.58]
Train,[103.59593720239853],[95.15]
Train,[76.81255497499208],[68.67]
Train,[89.88241552389172],[92.36]
Train,[84.96457526010256],[102.61]
Train,[104.10762070297477],[106.94]
Train,[108.44113776351169],[129.78]
Train,[90.84042114990224],[85.31]
Train,[92.69097430509453],[127.01000000000002]
Train,[90.47365052192231],[80.59]
Train,[57.687243001330096],[69.83]
Train,[108.43771962379213],[77.03]
Train,[88.81472929082764],[68.01]
Train,[73.60029894020872],[94.23]
Train,[90.96563480285084],[76.18]
Train,[98.62570729855435],[111.78999999999999]
Train,[105.24634131111335],[124.83]
Train,[83.48535676695481],[90.38]
Train,[102.43565501431101],[115.01]
Train,[80.92357144032201],[95.34]
Train,[113.11312977891184],[66.26]
Train,[100.83439080093767],[140.38]
Train,[94.17423873672803],[89.13]
Train,[87.20826049652632],[94.02]
Train,[90.81380719697137],[94.54]
Train,[92.73612752379553],[103.54]
Train,[97.06595112460523],[101.03000000000002]
Train,[105.3029191577509],[58.4]
Train,[103.29390454520738],[91.35]
Train,[83.05480845469205],[67.72]
Train,[72.81888438628334],[69.36]
Train,[102.00054470684333],[98.89]
Train,[96.34072082275428],[91.73999999999998]
Train,[77.6772973323414],[75.29]
Train,[88.79346993908638],[94.58]
Train,[92.1457159509503],[96.93999999999998]
Train,[96.24708291792328],[101.36]
Train,[94.56985078527029],[105.89]
Train,[74.80185518225794],[90.71000000000001]
Train,[95.72622000705672],[97.26]
Train,[103.55167023572832],[54.53]
Train,[88.62291707074876],[106.04]
Train,[95.29729202578051],[95.57]
Train,[83.545879035987],[74.01]
Train,[90.919270903625],[102.49]
Train,[100.28909234569566],[77.12]
Train,[97.8067064165893],[49.31]
Train,[95.74013715987387],[101.71]
Train,[87.51326802071875],[83.99]
Train,[106.78533650143613],[122.03000000000002]
Train,[98.72327901777473],[94.74]
Train,[95.71226754076065],[93.72]
Train,[81.60581483603566],[107.41000000000001]
Train,[82.89137364908342],[80.42]
Train,[98.5617162958478],[99.86]
Train,[80.20400109717941],[61.77]
Train,[100.37119488930965],[28.629999999999995]
Train,[91.59782435560355],[81.25]
Train,[91.46290203741353],[28.95]
Train,[111.30393480951953],[100.55]
Train,[103.53798163048201],[85.57]
Train,[81.52759993486303],[62.349999999999994]
Train,[70.3943185354633],[47.14000000000001]
Train,[62.69950629179139],[68.49]
Train,[113.76703108646834],[93.47]
Train,[96.23946095046455],[85.28]
Train,[94.69094178594264],[95.42]
Train,[96.64953904268748],[91.44]
Train,[71.74516331005707],[53.31]
Train,[110.78407771318368],[123.85]
Train,[81.62210405018791],[81.16]
Train,[85.90725698515284],[37.080000000000005]
Train,[64.16333131717363],[13.069999999999999]
Train,[97.65920813443435],[125.03]
Train,[99.04104235046862],[99.03000000000002]
Train,[62.105172734423704],[88.31]
Train,[98.21729187694496],[86.76999999999998]
Train,[102.89558677464356],[124.34]
Train,[89.02876206773203],[141.03]
Train,[108.62103171149381],[47.97]
Train,[86.77071756753696],[80.63]
Train,[115.90635738424032],[75.63]
Train,[71.66822366198369],[85.82]
Train,[101.16220199480625],[104.95]
Train,[95.41477836238657],[52.87]
Train,[89.20275317156458],[98.05999999999999]
Train,[97.9433566748282],[153.63]
Train,[76.88670671169778],[74.05]
Train,[90.4660523732665],[85.16]
Train,[104.64634687870776],[102.87]
Train,[81.56304157937943],[73.92]
Train,[102.40882030393536],[93.39000000000001]
Train,[105.99755331012612],[145.17]
Train,[95.41673759477027],[90.81]
Train,[103.12930579076745],[47.07]
Train,[88.48208669407013],[109.55999999999999]
Train,[96.55449074097493],[106.65]
