Time,Iteration,Cost,Parameters
Sun Feb  2 07:17:43 2025,200,0.38934785043420717,[-2.85565472  2.25144609 -2.0694102  -0.13960812  0.60968451 -2.7483232
  3.11715606  2.15499436  1.21394748 -1.04844434  0.4760002   1.13064149
  1.37770052 -1.91225167  0.87389029  2.8836933  -0.48131777 -0.590319
 -1.98945738  0.76766322  1.65940967  2.74620048 -1.29416811 -0.16914101
 -2.39149906 -2.20278538  3.16057983  2.45439045 -0.84629988 -2.68885929
  1.61062843 -0.00794277 -2.27402072  2.09017584  1.09920265 -0.65658763
  0.99930846 -1.89656006 -0.24297323  2.35080051 -0.14572306  0.48054265
  2.70947217  1.0537182   2.69687744  2.92488463  2.72559158 -2.85858694
  0.38782484 -0.6209145   1.7123257   2.63618298 -0.30672243 -2.43042527
  2.5465626  -3.23675465  0.68364392 -0.74282607 -1.95448912  2.96305266
 -1.8614988  -1.78315946 -2.6636263   2.23966436 -2.33306481  1.97691059
  1.9475255   1.43041586  2.54436693  2.8207013   1.84073774  1.39535448
 -1.71217566 -2.46096477  1.28396357  0.6473184   1.61310569 -2.9326213
 -0.45816916  2.33426272 -0.84735316  1.37523574  1.8107707   0.59094753
 -0.85697017  1.25517912  0.6633681  -0.28274293  2.67994934 -2.25674684
  1.56902333 -0.60139026  0.94744221 -2.84346877 -2.26212952  0.39420083
 -1.1214015  -0.39325437  0.42971845 -0.05893508 -1.62592961 -0.25691845
 -0.6681654   2.94243591 -1.20803689 -1.22639161 -1.22706372  1.19571525
  1.57759699 -0.73506632  1.85359964 -1.94236759 -0.25951262 -0.87988098
 -3.07480383  3.08138415 -1.77037796  3.20023176 -1.33663388 -2.75536294
  3.08750787 -1.23893208 -0.73933844 -3.17126291 -2.51140016  2.74480309
 -2.04534192 -1.87625151 -0.47355501  3.07639555  0.28503482  0.13403308
 -1.60101409 -0.32757836 -1.52765023 -3.0372706   2.8626037   0.96817943
 -0.45911533 -2.20187642  0.95284257 -1.3176283  -0.17542288 -2.2130004
 -1.9545996   1.80953574 -0.98133908  2.7065906  -0.63994887 -3.0426405
 -2.72552601  1.96921103 -3.14865928 -0.20467963 -1.10165311 -0.29270991
  2.61097147  1.91377191  0.05542493 -2.50211363 -2.78946277  0.21939667
 -0.80060451  1.29454451 -2.57534413  0.92430951 -0.14183288  0.37096956
  1.97452675  0.67199964  0.56194001 -1.26070756  1.82106463  2.58252958
  1.15429513  0.30113555 -1.13818482  2.51391094  0.800799   -2.11536281
  0.04650286  1.91335838  0.9975765  -0.86171211 -2.42160084  2.44963499
  2.0145016   1.78210412  2.28007825  1.73411596 -1.77951149 -2.88561984
  0.54572922  1.43113677 -2.24334373 -1.36905783  2.34617904  1.4780689
 -0.27000604 -1.78403761 -1.68984006  1.77991092  1.60575876 -0.87704282
 -0.15416379 -0.47304084 -0.30454267  2.34106109 -0.39335205 -0.90885483
  0.81784498 -2.33091246  0.82986623  2.6746558  -0.48839594  2.25375757
 -1.86571863 -1.1732911  -2.44147529 -2.33234765 -1.45862701 -3.08505918
  1.70679816  1.68552668  1.4527805   1.10458064  1.31572193 -2.26853749
 -2.70861037  1.70026168  0.97831813 -0.28692087 -2.57963349  1.59009442
 -1.25706351 -2.69283394 -0.14059648  2.09564783 -2.64072242 -2.30529251
  2.00482681  0.98105769 -0.60128451 -0.45875478 -0.80429571  2.0597474
  0.70780032 -0.4066181   0.48205669 -2.35826847  1.46969905 -0.15287522
  2.02537554  0.89942248  2.58070283 -1.21048401  2.3665309  -0.44345025
 -2.97877916  2.27282978  0.69729396  2.17373504 -1.24061717  1.37450349
 -1.7262122   0.21777508  0.29457753 -2.80211621 -0.72878053 -2.49026109
  0.19486129 -0.2766953 ]
Sun Feb  2 07:18:31 2025,201,0.37374968923080315,[-2.8473534   2.2597474  -2.07771151 -0.14790943  0.61798582 -2.75662451
  3.12545737  2.16329567  1.2222488  -1.05674565  0.48430152  1.1389428
  1.36939921 -1.90395036  0.8821916   2.89199461 -0.47301646 -0.58201768
 -1.9977587   0.77596453  1.66771098  2.73789916 -1.2858668  -0.17744232
 -2.38319774 -2.19448407  3.15227852  2.46269176 -0.83799857 -2.68055797
  1.60232711 -0.01624408 -2.28232203  2.09847716  1.09090134 -0.64828632
  1.00760977 -1.90486138 -0.25127454  2.35910183 -0.15402438  0.48884396
  2.70117086  1.06201952  2.70517876  2.91658331  2.73389289 -2.86688825
  0.39612616 -0.61261319  1.72062701  2.6444843  -0.29842111 -2.43872658
  2.55486391 -3.24505596  0.69194523 -0.75112739 -1.96279044  2.95475135
 -1.85319749 -1.77485815 -2.67192761  2.23136304 -2.34136613  1.96860928
  1.93922419  1.42211454  2.53606562  2.81239998  1.84903905  1.40365579
 -1.72047697 -2.46926608  1.27566225  0.65561971  1.62140701 -2.92431999
 -0.44986785  2.32596141 -0.83905185  1.36693442  1.80246939  0.59924884
 -0.84866886  1.26348043  0.65506679 -0.29104424  2.68825065 -2.24844553
  1.56072201 -0.60969158  0.95574353 -2.83516746 -2.25382821  0.38589952
 -1.11310018 -0.38495306  0.42141714 -0.06723639 -1.63423092 -0.24861714
 -0.65986409  2.9341346  -1.2163382  -1.23469292 -1.21876241  1.18741394
  1.58589831 -0.72676501  1.86190096 -1.95066891 -0.25121131 -0.87157967
 -3.06650252  3.08968546 -1.77867928  3.19193045 -1.34493519 -2.74706162
  3.07920656 -1.24723339 -0.74763975 -3.17956423 -2.50309885  2.7531044
 -2.05364324 -1.88455282 -0.48185632  3.06809423  0.27673351  0.12573177
