Data,Predicted,Reference
Train,[22.438351178356893],[11.419323978790072]
Train,[23.13082573133387],[38.37984389685504]
Train,[32.561610706943185],[28.45442910095913]
Train,[32.02882904396242],[31.090164682595642]
Train,[22.55693387013502],[38.61289258268229]
Train,[34.87030016100822],[22.43046880487619]
Train,[33.514522214155946],[29.368968576145388]
Train,[25.179711825473362],[47.60649734243187]
Train,[35.29431884990388],[24.966479494709]
Train,[24.35156146671904],[37.260245294353446]
Train,[22.19088791896358],[39.76399761035423]
Train,[34.28929897834757],[27.165637298533312]
Train,[22.08590754407019],[41.96481980614857]
Train,[29.315164243143244],[17.14054531055369]
Train,[34.601261289493216],[26.718617589523856]
Train,[30.265416099197264],[31.257680875217414]
Train,[16.785053625391345],[6.079970725090428]
Train,[19.333471572371156],[7.874158137998318]
Train,[18.894369295079663],[9.211597200964444]
Train,[18.09031944551983],[6.553480811946483]
Train,[25.370334057435638],[36.11908572314969]
Train,[33.97920257924465],[21.96207452531331]
Train,[24.23543459784869],[13.802272805244636]
Train,[15.29620080246547],[1.4890218011756418]
Train,[35.06179338269266],[26.74015248118296]
Train,[22.74189942938487],[43.78207627659384]
Train,[24.76443566732367],[46.04266356846418]
Train,[16.281270240107077],[0.5940313794688469]
Train,[32.69456344677972],[19.481068594777955]
Train,[18.479840050676373],[7.02417770524763]
Train,[23.023036507678942],[11.342517620936421]
Train,[26.514156086354394],[34.012246633368584]
Train,[27.742071312046633],[34.95543520780506]
Train,[35.29449616144114],[23.814688251131003]
Train,[17.38719184025165],[6.078664727644804]
Train,[26.129629278858],[13.665847912571913]
Train,[23.492190005628956],[38.27138043609492]
Train,[23.303979309735546],[47.78245722894642]
Train,[23.90010652163916],[37.05430124479853]
Train,[33.926032630813566],[27.718364306649523]
Train,[27.413976854345858],[14.591433296334424]
Train,[22.035865373345253],[42.48308024495913]
Train,[15.412023588140977],[-0.15574288779396844]
Train,[23.632220929156595],[45.01384437205655]
Train,[26.771464515723796],[15.7550193118723]
Train,[31.664006500478358],[19.634224509631533]
Train,[23.622717616003186],[13.82135722967156]
Train,[15.196557202526195],[1.769759611402127]
Train,[28.373434893157174],[31.07545506510255]
Train,[28.05419934437332],[15.277341707916124]
Train,[35.20703523954556],[26.13546579034512]
Train,[27.120368661286772],[35.08764698053131]
Train,[35.208442221185315],[22.183940829627677]
Train,[26.494949454461782],[49.88539494389588]
Train,[28.689014224898383],[15.181031027313997]
Train,[21.87045064981509],[10.953498281056305]
Train,[20.28280213731618],[8.793471556957675]
Train,[30.52783431300922],[18.00957915874943]
Train,[16.521135501533085],[3.4608337209135893]
Train,[22.514773421709904],[44.5794126316553]
Train,[34.32405394541468],[21.59822400383935]
Train,[23.006069365865752],[44.26046758985906]
Train,[15.870612854073897],[3.308590929914436]
Train,[22.183997563453943],[42.227295719162576]
Train,[19.79654099534481],[10.23317908725265]
Train,[22.087128455641633],[41.45536129971897]
Train,[29.929267243871745],[15.387660558256593]
Train,[22.818455611330617],[39.74674292701304]
Train,[25.608531510717697],[46.90550687613035]
Train,[24.859056035122165],[13.726712549911833]
Train,[15.545472414180407],[1.4334221036279309]
Train,[35.06647756620571],[22.06270761705617]
Train,[17.726072188198337],[7.520315132447425]
Train,[16.06472392247352],[5.802364640846755]
Train,[17.073601203520216],[5.655949212053905]
Train,[34.859408735326326],[27.565939341626937]
Train,[24.84299459912273],[36.1218949694379]
Train,[29.008480975245266],[33.618772724720806]
Train,[31.10729168114548],[19.146785465969725]
Train,[22.34752107595784],[40.22680574685258]
Test,[33.161130093414364],[21.11480908549428]
Test,[25.491278890304546],[14.452265541363486]
Test,[33.59048042524967],[19.661260059909168]
Test,[29.64115762558373],[31.683716046746476]
Test,[24.365875782324963],[45.94602506838522]
Test,[20.79131069305986],[9.140036887160578]
Test,[22.327832802480902],[44.35579965326372]
Test,[31.464954898285402],[30.711601057987636]
Test,[25.92903996357616],[33.7084432869362]
Test,[26.947105284688963],[47.86051238420981]
