Data,Predicted,Reference
Train,[98.62138431479352],[125.53]
Train,[110.13243013787746],[85.28]
Train,[70.46457643635449],[83.06]
Train,[86.36142661482495],[156.44]
Train,[97.88406873335181],[125.92]
Train,[95.30186620843808],[105.57]
Train,[95.99646235452533],[114.51999999999998]
Train,[104.03980342300501],[85.6]
Train,[86.81120054910257],[37.93000000000001]
Train,[111.1314550143299],[91.14]
Train,[95.78475337765491],[73.07]
Train,[95.66112188605778],[97.18000000000002]
Train,[74.59722166403692],[70.11]
Train,[89.19956744121832],[99.12]
Train,[45.31346687514357],[91.4]
Train,[92.06540803105422],[35.71000000000001]
Train,[98.70855911062867],[68.84]
Train,[86.6518991425066],[105.45]
Train,[56.53066205781621],[95.85]
Train,[99.57548191389888],[107.47]
Train,[79.44236299762758],[103.10000000000001]
Train,[87.4682630454031],[130.99]
Train,[100.18030289604208],[69.18]
Train,[91.03129136356988],[103.93000000000002]
Train,[85.83325349555204],[91.48]
Train,[96.87391180167761],[90.96]
Train,[88.27635002832525],[95.84000000000002]
Train,[76.89381884463326],[93.39000000000001]
Train,[91.74877573525313],[157.03]
Train,[98.95877493298512],[90.68]
Train,[86.82436760556077],[81.48]
Train,[85.16201764585051],[93.27]
Train,[118.27555751930318],[27.490000000000002]
Train,[91.5577110518733],[84.68]
Train,[86.1197876750763],[97.37]
Train,[91.72825848988504],[103.85]
Train,[83.23385139246673],[128.18]
Train,[75.51729685918133],[70.08]
Train,[95.30089170802404],[70.36]
Train,[71.565886731659],[75.46]
Train,[111.74253095137288],[60.36]
Train,[83.04674508281906],[89.34]
Train,[86.65868104814949],[76.98]
Train,[100.42796476191609],[99.05]
Train,[114.29650146489237],[53.46]
Train,[83.7196404530459],[79.12]
Train,[98.91345906443522],[97.83999999999999]
Train,[91.8046984904958],[147.43]
Train,[56.653055329814876],[96.07]
Train,[78.07911825890278],[123.61]
Train,[117.55217908006354],[43.86]
Train,[116.21331586751134],[22.250000000000004]
Train,[93.6309813819491],[105.34000000000002]
Train,[95.82862668859694],[99.53]
Train,[110.65480903760637],[92.22]
Train,[97.04083291566093],[165.98]
Train,[122.72011724618089],[30.17]
Train,[109.94467622883298],[115.81]
Train,[111.82513336108833],[87.71]
Train,[100.60379909881551],[127.13]
Train,[105.94531468844175],[75.11]
Train,[90.88390723052422],[48.70000000000001]
Train,[84.2067420046731],[96.73000000000002]
Train,[102.81000593981678],[96.32]
Train,[89.54122252875771],[86.39]
Train,[111.06533829338977],[95.96]
Train,[96.70252492661245],[122.36]
Train,[81.57141931896011],[115.95000000000002]
Train,[54.646776224792816],[96.49999999999999]
Train,[67.59174703600571],[105.71]
Train,[95.39666451618912],[124.54]
Train,[114.84683799745027],[92.11]
Train,[53.18629386781295],[110.66]
Train,[75.7288686967511],[81.76]
Train,[101.490955374415],[175.87]
Train,[83.46361576991879],[130.86]
Train,[108.51001112323489],[66.62]
Train,[100.3611022541172],[167.90999999999997]
Train,[57.792513796525206],[79.95]
Train,[116.52509698921676],[62.32]
Train,[90.73524542902945],[84.8]
Train,[76.03347880606165],[75.7]
Train,[89.00987743020545],[117.83]
Train,[102.17120522864815],[114.83000000000001]
Train,[110.07445005252652],[38.26]
Train,[90.5139189397377],[89.38000000000001]
Train,[114.57774289862616],[82.97]
Train,[90.57114379180352],[102.72]
Train,[81.16611043591142],[96.07]
Train,[79.30965913402494],[84.61]
Train,[81.50051727492871],[115.94000000000001]
Train,[66.70130038795426],[97.08999999999999]
Train,[115.75438556929213],[90.42000000000002]
Train,[88.09892664375207],[51.72999999999999]
Train,[107.48825236616089],[116.36]
Train,[93.37518001639191],[41.31000000000001]
Train,[87.62221614011493],[87.81]
Train,[127.45548536454837],[46.37]
Train,[83.37095127982566],[60.940000000000005]
Train,[124.0171102258273],[69.17]
Train,[78.53327932992032],[74.61]
Train,[103.05553343120846],[163.47]
Train,[117.76813101575618],[25.86]
Train,[93.77374273842297],[118.91000000000001]
Train,[82.44634885234751],[78.47]
Train,[111.08435214939702],[28.049999999999997]
Train,[88.89113633487663],[98.71999999999998]
Train,[61.93391994896673],[106.08]
Train,[94.41326137202323],[68.06]
Train,[97.2410129945563],[107.97]
Train,[89.53009790802604],[116.67]
Train,[51.868633653729894],[90.04]
Train,[86.7501846222047],[87.44999999999999]
Train,[110.25640801589807],[36.48]
Train,[83.09764999562722],[42.79]
Train,[61.67426732920122],[110.34]
Train,[85.62736938850746],[109.10999999999999]
Train,[95.12202054147846],[120.28]
Train,[116.59505938223784],[86.31]
Train,[86.71931686989409],[75.03]
Train,[90.00229096771336],[156.97]
Train,[104.94862682626844],[101.87]
