Data,Predicted,Reference
Train,[110.2542674609507],[125.53]
Train,[90.48065788650484],[85.28]
Train,[93.68771749676353],[83.06]
Train,[95.99884536510663],[156.44]
Train,[109.92559169107318],[125.92]
Train,[113.21518366271621],[105.57]
Train,[109.86998213103261],[114.51999999999998]
Train,[95.83774254514637],[85.6]
Train,[108.85114962685705],[37.93000000000001]
Train,[122.3778031039541],[91.14]
Train,[89.54886275171359],[73.07]
Train,[155.09325798796232],[97.18000000000002]
Train,[100.66506721547826],[70.11]
Train,[113.08901343255108],[99.12]
Train,[93.44029420284643],[91.4]
Train,[97.20771873280796],[35.71000000000001]
Train,[96.86354032657505],[68.84]
Train,[93.86042686902131],[105.45]
Train,[127.23783639896739],[95.85]
Train,[115.12681845037652],[107.47]
Train,[109.18217817739388],[103.10000000000001]
Train,[91.65756544989571],[130.99]
Train,[105.93588512344068],[69.18]
Train,[111.03654909062566],[103.93000000000002]
Train,[109.49945901398449],[91.48]
Train,[102.85751618263771],[90.96]
Train,[93.90662268253456],[95.84000000000002]
Train,[95.45159079597124],[93.39000000000001]
Train,[96.13643179106832],[157.03]
Train,[111.42808835485978],[90.68]
Train,[106.00646624966517],[81.48]
Train,[130.5159633418296],[93.27]
Train,[110.15324737833802],[27.490000000000002]
Train,[92.36755192851437],[84.68]
Train,[94.409975987223],[97.37]
Train,[105.549973785569],[103.85]
Train,[115.04031565291814],[128.18]
Train,[93.65124571393123],[70.08]
Train,[105.81562074911425],[70.36]
Train,[100.46973759980374],[75.46]
Train,[114.87277219752063],[60.36]
Train,[93.66534653309148],[89.34]
Train,[93.84867714915634],[76.98]
Train,[113.4445168478476],[99.05]
Train,[96.91291233138186],[53.46]
Train,[93.75260663674945],[79.12]
Train,[113.11365098158346],[97.83999999999999]
Train,[96.42054265896641],[147.43]
Train,[94.40323352818449],[96.07]
Train,[95.5584357616408],[123.61]
Train,[111.48571227127977],[43.86]
Train,[110.11719501305244],[22.250000000000004]
Train,[109.69060939336889],[105.34000000000002]
Train,[101.63965720315497],[99.53]
Train,[119.37312963981742],[92.22]
Train,[108.56994894529407],[165.98]
Train,[118.40149640834197],[30.17]
Train,[94.75305786234154],[115.81]
Train,[125.5026732182091],[87.71]
Train,[114.65854973193959],[127.13]
Train,[85.37164221421276],[75.11]
Train,[108.25751966067743],[48.70000000000001]
Train,[94.25571782834989],[96.73000000000002]
Train,[93.67578132969047],[96.32]
Train,[92.20499159086935],[86.39]
Train,[89.08878268855511],[95.96]
Train,[108.9190481670701],[122.36]
Train,[93.34502722110427],[115.95000000000002]
Train,[98.43268156569128],[96.49999999999999]
Train,[95.26006965844408],[105.71]
Train,[108.84365392720031],[124.54]
Train,[126.54918160797818],[92.11]
Train,[98.60723171824911],[110.66]
Train,[95.54358214032283],[81.76]
Train,[110.23051187402386],[175.87]
Train,[107.272148076241],[130.86]
Train,[113.60775235092886],[66.62]
Train,[108.38696838038167],[167.90999999999997]
Train,[93.92549116027716],[79.95]
Train,[93.79552727299932],[62.32]
Train,[99.78684933187527],[84.8]
Train,[57.62209202767038],[75.7]
Train,[93.71624774450464],[117.83]
Train,[114.02788162745406],[114.83000000000001]
Train,[106.0932691269682],[38.26]
Train,[105.09127669939959],[89.38000000000001]
Train,[90.1270190380196],[82.97]
Train,[110.37615032723446],[102.72]
Train,[95.86374556818836],[96.07]
Train,[95.80825138166443],[84.61]
Train,[93.34173909328075],[115.94000000000001]
Train,[100.87085994967984],[97.08999999999999]
Train,[128.2782972210014],[90.42000000000002]
Train,[105.8363361697022],[51.72999999999999]
Train,[118.45306526416158],[116.36]
Train,[99.01107379493969],[41.31000000000001]
Train,[109.98494651612519],[87.81]
Train,[94.16177554814047],[46.37]
Train,[94.81768476170693],[60.940000000000005]
Train,[94.48828355378583],[69.17]
Train,[95.65913697038101],[74.61]
Train,[108.96505250635671],[163.47]
Train,[110.30820921730314],[25.86]
Train,[113.66936397469554],[118.91000000000001]
Train,[81.45027566727957],[78.47]
Train,[109.09237547452835],[28.049999999999997]
Train,[112.18936570227017],[98.71999999999998]
Train,[99.96378659817853],[106.08]
Train,[107.18292659202771],[68.06]
Train,[96.36161695688386],[107.97]
Train,[112.2375033551612],[116.67]
Train,[95.75910622419116],[90.04]
Train,[113.53055009417926],[87.44999999999999]
Train,[109.12050452871438],[36.48]
Train,[96.48754864335346],[42.79]
Train,[99.53412822656601],[110.34]
Train,[133.93710984514934],[109.10999999999999]
Train,[114.40540619854345],[120.28]
Train,[115.42960427148786],[86.31]
Train,[94.15729000914615],[75.03]
Train,[95.94799646890296],[156.97]
Train,[117.18908342848168],[101.87]
Train,[93.62984478483523],[93.5]
Train,[94.78931108473891],[103.54]
Train,[94.12919258275781],[75.79]
Train,[106.43706561258976],[100.88000000000001]
Train,[96.04056116694784],[112.13]
Train,[88.31451975484264],[98.83]
Train,[113.22022155699837],[70.36]
Train,[106.2512277994098],[114.30999999999999]
Train,[112.8345023903812],[78.91]
Train,[61.97222407317976],[87.34]
Train,[94.22431533797361],[98.93999999999998]
Train,[73.63266008428016],[78.51]
Train,[109.12176865356376],[36.52]
Train,[113.28754383519],[87.02]
Train,[95.66021833834688],[80.2]
Train,[74.86326877064128],[77.7]
Train,[111.62507590369727],[79.87]
Train,[85.65605147893915],[89.87]
Train,[101.91594874481731],[81.5]
Train,[93.83140814245075],[79.89]
Train,[114.3050013848692],[140.62]
Train,[108.72375653440433],[125.52]
Train,[106.46020227180615],[34.74999999999999]
Train,[114.26269386905456],[91.95]
Train,[101.31317416772909],[64.26]
Train,[113.09818161869399],[125.72]
Train,[117.30643865921773],[116.66]
Train,[26.28784107115745],[85.77]
Train,[95.37351505358075],[99.12]
Train,[72.5545433241962],[90.1]
Train,[93.2178395093888],[54.27]
Train,[124.90798061363522],[91.06999999999998]
Train,[103.64217875071839],[89.30000000000001]
Train,[103.24343382660763],[122.3]
Train,[111.56966742733971],[101.58]
Train,[87.51901549542983],[93.1]
Train,[172.72477409404414],[99.79]
Train,[106.71790443144198],[140.91]
Train,[97.78682079610411],[87.30000000000001]
Train,[96.82816104448304],[51.26]
Train,[116.26605078568653],[85.1]
Train,[93.86912284920605],[66.84]
Train,[57.71162515599377],[77.59]
Train,[107.8640869361653],[164.14]
Train,[109.866231369602],[37.84]
Train,[94.34928456639227],[86.47999999999999]
Train,[110.29653920567412],[118.9]
Train,[84.36859587028623],[94.51000000000002]
Train,[111.06989597076202],[24.310000000000002]
Train,[88.30621498862142],[98.32]
Train,[93.14560210874772],[71.95]
Train,[131.51358851650375],[87.89999999999999]
Train,[114.17444490160561],[89.28]
Train,[110.524988273801],[90.83]
Train,[127.89527410346001],[85.99]
Train,[93.82480831588049],[77.24]
Train,[94.2730723236593],[99.8]
Train,[97.58431681034631],[60.24000000000001]
Train,[97.73468851905334],[69.17]
Train,[115.03310319865805],[87.88999999999999]
Train,[109.62730244131973],[26.030000000000005]
Train,[94.98772291271243],[92.66]
Train,[111.23677434253587],[78.62]
Train,[114.7499017288972],[82.35]
Train,[101.73059355130668],[90.52]
Train,[94.73131491530762],[106.16]
Train,[106.47415093845109],[115.58]
Train,[94.43809885512476],[91.99]
Train,[110.53747412015599],[177.24]
Train,[96.11704928753332],[40.56999999999999]
Train,[111.37462128393753],[97.62000000000002]
Train,[93.38812753253964],[112.77]
Train,[95.7624553381663],[122.85]
Train,[113.27734447518989],[71.17]
Train,[104.29329414371155],[135.6]
Train,[93.66184090779078],[100.32]
Train,[101.07299243139332],[106.57]
Train,[95.50568973198162],[149.58]
Train,[112.20245218573564],[95.15]
Train,[97.3662320685018],[68.67]
Train,[93.83306360468177],[92.36]
Train,[93.67229672324746],[102.61]
Train,[113.38696096775475],[106.94]
Train,[123.11225546539637],[129.78]
Train,[130.5159633418296],[85.31]
Train,[110.42501131864606],[127.01000000000002]
Train,[92.23630893656805],[80.59]
Train,[113.40187865442967],[69.83]
Train,[93.63587196336665],[77.03]
Train,[94.04455820056594],[68.01]
Train,[93.94096446068353],[94.23]
Train,[19.449641932263894],[76.18]
Train,[113.3745867635001],[111.78999999999999]
Train,[144.82488604825184],[124.83]
Train,[93.7522699680982],[90.38]
Train,[98.91766955714414],[115.01]
Train,[88.00152189933337],[95.34]
Train,[102.42294289731144],[66.26]
Train,[95.88504994770535],[140.38]
Train,[93.65698161903646],[89.13]
Train,[93.9712358625233],[94.02]
Train,[99.10461382938736],[94.54]
Train,[93.57486773665414],[103.54]
Train,[114.86825043262017],[101.03000000000002]
Train,[96.5004616482358],[58.4]
Train,[107.74425670380737],[91.35]
Train,[100.5097052705725],[67.72]
Train,[100.1353631732895],[69.36]
Train,[93.66760294997162],[98.89]
Train,[114.74482417538691],[91.73999999999998]
Train,[93.35011888863724],[75.29]
Train,[94.20072780297525],[94.58]
Train,[94.29855714285695],[96.93999999999998]
