Data,Predicted,Reference
Train,[-0.0058434642482523705],[-0.03225818565279794]
Train,[-0.0063722226335706745],[-7.769851570889031e-07]
Train,[-0.006372222633570909],[-7.769851570670464e-07]
Train,[-0.015009768129684513],[-0.016908658625533646]
Train,[-0.008584940449170804],[2.147515531627273e-06]
Train,[-0.030249998303411345],[-0.03181998237701682]
Train,[-0.019200301092949436],[-0.020466061799623576]
Train,[-0.010234712351223843],[-2.2178075255649983e-06]
Train,[0.018731115137538376],[0.034386940850617984]
Train,[-0.00885072647236188],[1.3818615606561856e-06]
Train,[-0.008625513885294969],[1.4598582711141459e-06]
Train,[-0.01543362722196528],[-0.004030206474187189]
Train,[-0.004074141555510328],[-9.471188573092583e-17]
Train,[-0.00011642451285002727],[5.46414725370726e-18]
Train,[-0.0007280877529241384],[1.82138241790242e-18]
Train,[-0.00034009834388294447],[1.092829450741452e-17]
Train,[-0.004092938214824976],[2.1475155316309158e-06]
Train,[-0.010393259582146793],[-0.02046606179962359]
Train,[-0.014222991217910702],[-0.03181998237701695]
Train,[-0.015164290248047428],[-2.2178075256323896e-06]
Train,[-0.0380359210831525],[-0.04557838729447085]
Train,[0.0019066393499489163],[1.820191515441475e-06]
Train,[0.0019066393499756688],[1.8201915155289015e-06]
Train,[-0.04970802740949779],[-0.07587621233758134]
Train,[-0.006553866250429483],[-4.1009506176001475e-06]
Train,[0.013626538720830203],[0.03502305871878561]
Train,[0.004719411424514651],[0.04596011552868171]
Train,[0.001616162947312914],[2.452425396471171e-06]
Train,[-0.0041896904576148265],[-3.64276483580484e-18]
Train,[-0.004128340059019674],[-1.092829450741452e-16]
Train,[-0.0031708942718433847],[-1.3113953408897423e-16]
Train,[-0.01443238436459379],[9.1069120895121e-18]
Train,[0.018283800228750948],[0.034386940850618]
Train,[-0.008709802483352758],[1.45985827106679e-06]
Train,[-0.00893114277642432],[1.381861560628865e-06]
Train,[-0.015470330330345177],[-0.004030206474187182]
Train,[-0.00927518237583861],[-4.100950617578291e-06]
Train,[-0.0014025789362041748],[0.04596011552868179]
Train,[0.008609782863565485],[0.035023058718785624]
Train,[-0.004137881992656168],[2.4524253964638855e-06]
Train,[-0.02121792071061729],[-0.04635304026034097]
Train,[-0.010544240724752412],[8.766607765741092e-07]
Train,[-0.010544240724740117],[8.766607766032513e-07]
Train,[-0.029486246162225956],[-0.040709636276467155]
Train,[-0.006577741994487026],[5.282009011917018e-17]
Train,[-0.006502473912251548],[-5.46414725370726e-18]
Train,[-0.006370611284320503],[1.82138241790242e-18]
Train,[-0.009248508612919875],[9.471188573092583e-17]
Train,[0.00010196835916942125],[-9.471188573092583e-17]
