Data,Predicted,Reference
Train,[-0.19371648031502053],[-0.5140644418338634]
Train,[0.00872923056520199],[-0.3151717417892387]
Train,[-0.16620619756579605],[-1.3213025288558946]
Train,[0.6074861888066957],[1.112121671028499]
Train,[-0.159566052471931],[-0.5692728876701186]
Train,[-0.04197576803008757],[-0.2855421659382412]
Train,[0.5346436552728219],[0.316717485636822]
Train,[0.48865385938349126],[-0.0069637706136571]
Train,[-0.08707862860977729],[-0.2989342245361615]
Train,[0.47024496994682585],[0.9567507551514521]
Train,[-0.19028387062682056],[-1.0453572817558363]
Train,[0.5819308160098986],[0.8142726514686466]
Train,[0.5650973902534097],[0.8593426451453183]
Train,[-0.10143675097517262],[-0.3578581209845566]
Train,[0.4541555692419859],[-0.2275836696863018]
Train,[-0.186730371736175],[-0.8441156825616862]
Train,[0.6093668724073763],[0.5917316760277707]
Train,[-0.11355956081395553],[-0.3720601144963217]
Train,[-0.1314000146992664],[-0.9238554531512158]
Train,[0.14490737554296487],[0.0937419523835186]
Train,[0.26770662445648696],[0.5274127439133418]
Train,[0.6151337560742717],[0.6182522915609263]
Train,[0.40852952197349385],[0.7510072093716565]
Train,[0.6115399533379671],[0.663611893728567]
Train,[0.05172193694970586],[-0.0502154836345569]
Train,[-0.12680180356170315],[-0.8486476695555504]
Train,[-0.16813805891692177],[-0.5904649618251088]
Train,[0.29216132318818233],[0.6415387312434659]
Train,[0.5065734518959625],[1.2474436312669608]
Train,[0.5983453190468085],[0.5352396150326065]
Train,[-0.19633482200140293],[-0.6123161378757772]
Train,[-0.09416137799797901],[-0.8147186593622491]
Train,[0.5863892606308758],[1.125304945081114]
Train,[-0.1868677011783428],[-0.8990909404931973]
Train,[-0.05092025210537036],[-0.44761841966747834]
Train,[-0.19083863212775162],[-0.5544525953275778]
Train,[-0.09918770779727104],[-0.8031784931389307]
Train,[0.5201911117137521],[0.4661662295755172]
Train,[0.3401802815872062],[0.8621704423706711]
Train,[-0.03477993814344169],[-0.2519742808244274]
Train,[-0.05602849075937834],[-0.2280790856409715]
Train,[0.5523855329734061],[1.0011350801194143]
Train,[-0.04623201683337275],[-0.004156556445861499]
Train,[-0.031068356039633645],[-0.3063846201651672]
Train,[0.6140886988028814],[0.7418629889194234]
Train,[0.5383574536089305],[0.7792952674009892]
Train,[-0.06717515181794048],[-0.4848613326313893]
Train,[0.4299563014427179],[0.6743398498919234]
Train,[0.09733125414090481],[0.1333918982060836]
Train,[-0.15983104044159155],[-1.102005773028501]
Train,[-0.06743015633257969],[-0.7326388820378239]
Train,[-0.14981691635648173],[-0.6002073279395215]
Train,[-0.18248056209672142],[-1.1277531806310868]
Train,[0.5764455979781388],[1.021386051180284]
Train,[-0.19615879519771573],[-1.030954768382251]
Train,[-0.011601994766762044],[-0.0649641193603831]
Train,[0.1692136967050534],[0.06739855468429509]
Train,[0.4505561711812074],[0.7540483472543694]
Train,[0.12091650683749747],[-0.1320881553499706]
Train,[-0.07367302866527489],[-0.6000270189982396]
Train,[0.36354935365616187],[1.0854275231137502]
Train,[-0.08023508620489636],[-0.8041301881652031]
Train,[-0.04961057397313518],[0.1484059788340531]
Train,[-0.10885416324150213],[-0.9546176443341488]
Train,[0.590788802202952],[0.3424910539831479]
Train,[-0.17553741759727637],[-0.43187620297741286]
Train,[0.6019332649324551],[1.2768163054098491]
Train,[0.6127538121154495],[0.9969143454352108]
Train,[0.02986053441314076],[0.1135747169447017]
Train,[-0.08371461429081413],[-0.5324525919493893]
Train,[-0.19553543181984312],[-0.8187334255313298]
Train,[0.5605319805695163],[0.0353231738098245]
Train,[0.5048344212161664],[0.364653427034021]
Train,[0.5718253955985253],[0.6807410119867123]
Train,[0.4717324718768033],[0.2491204431168686]
Train,[0.6045520823721917],[0.4768778511585152]
Train,[-0.17759889096459958],[-1.0094227647417502]
Train,[-0.19307887499908416],[-1.0610435156238522]
Train,[-0.17215159253546014],[-0.980574610632992]
Train,[0.19374261570694892],[0.5142511912099249]
Test,[0.4889425962024096],[1.0766906571754675]
Test,[0.5230668600572294],[1.1758669783743836]
Test,[0.6146836086117844],[0.7144245525869408]
Test,[-0.1388120342851125],[-0.9110096321024224]
Test,[0.2183990855059493],[0.5999932057404177]
Test,[0.24308638078809836],[0.6204180136743289]
Test,[-0.12389480349005756],[-0.6196167651447306]
Test,[0.0742386098972318],[-0.1719788602539582]
Test,[-0.18177496023625442],[-0.745282998309404]
Test,[-0.06153935432830237],[-0.1435600020122891]
