Data,Predicted,Reference
Train,[80.476865135223],[125.53]
Train,[100.12532374370085],[85.28]
Train,[107.99922643041134],[83.06]
Train,[100.44815891927946],[156.44]
Train,[80.7995982471102],[125.92]
Train,[77.5693038879541],[105.57]
Train,[80.83872691630052],[114.51999999999998]
Train,[100.89720785688401],[85.6]
Train,[81.88999216364472],[37.93000000000001]
Train,[69.90365183180852],[91.14]
Train,[98.29179274797369],[73.07]
Train,[50.858472393846284],[97.18000000000002]
Train,[92.0277860078564],[70.11]
Train,[77.68026671210914],[99.12]
Train,[105.05904316706497],[91.4]
Train,[98.11017292475529],[35.71000000000001]
Train,[98.59368490150393],[68.84]
Train,[107.0408642147818],[105.45]
Train,[66.39163825858468],[95.85]
Train,[75.83235208728196],[107.47]
Train,[81.52913734135186],[103.10000000000001]
Train,[102.76042600221169],[130.99]
Train,[85.15802899032487],[69.18]
Train,[79.65118716437199],[103.93000000000002]
Train,[81.2034893005384],[91.48]
Train,[88.55609416060157],[90.96]
Train,[108.63693538896568],[95.84000000000002]
Train,[101.75009611736225],[93.39000000000001]
Train,[100.1430429274325],[157.03]
Train,[79.27921367786972],[90.68]
Train,[85.04635364654887],[81.48]
Train,[64.2153111850308],[93.27]
Train,[80.6555261372974],[27.490000000000002]
Train,[101.51612170332086],[84.68]
Train,[105.24306399018504],[97.37]
Train,[85.23050785200164],[103.85]
Train,[75.89806416834875],[128.18]
Train,[108.47728543942554],[70.08]
Train,[85.30192354949017],[70.36]
Train,[92.3148864558436],[75.46]
Train,[76.10873890642446],[60.36]
Train,[108.34431109508954],[89.34]
Train,[106.81893364502604],[76.98]
Train,[77.35928656682086],[99.05]
Train,[98.57270714178232],[53.46]
Train,[108.49557044507972],[79.12]
Train,[77.66410237045174],[97.83999999999999]
Train,[99.50820603275568],[147.43]
Train,[106.01799225714328],[96.07]
Train,[101.4893376804643],[123.61]
Train,[79.3133320815359],[43.86]
Train,[80.66375170006648],[22.250000000000004]
Train,[81.02253184595229],[105.34000000000002]
Train,[90.41082235505345],[99.53]
Train,[72.26719754398934],[92.22]
Train,[82.1834250918821],[165.98]
Train,[73.57418217452538],[30.17]
Train,[103.81531266430866],[115.81]
Train,[67.60965376381147],[87.71]
Train,[76.2490947133357],[127.13]
Train,[92.14537666255836],[75.11]
Train,[82.5289470734068],[48.70000000000001]
Train,[105.72789379280934],[96.73000000000002]
Train,[108.3478724954579],[96.32]
Train,[100.8775734934497],[86.39]
Train,[97.99050670691562],[95.96]
Train,[81.83874839197891],[122.36]
Train,[108.21207526759778],[115.95000000000002]
Train,[95.1500323352725],[96.49999999999999]
Train,[102.24665766762038],[105.71]
Train,[81.9194201231314],[124.54]
Train,[66.89196601261709],[92.11]
Train,[95.30872370892422],[110.66]
Train,[101.51649378840649],[81.76]
Train,[80.48655001816428],[175.87]
Train,[83.59822947779088],[130.86]
Train,[77.25245258111015],[66.62]
Train,[82.39502781499664],[167.90999999999997]
Train,[106.55575116062938],[79.95]
Train,[107.46399679585151],[62.32]
Train,[93.48222122821564],[84.8]
Train,[66.81325791596677],[75.7]
Train,[108.63095101319571],[117.83]
Train,[76.83492965278397],[114.83000000000001]
Train,[84.99219334857861],[38.26]
Train,[86.13319583978374],[89.38000000000001]
Train,[99.62206559200646],[82.97]
Train,[80.30953456356613],[102.72]
Train,[100.74998059440189],[96.07]
Train,[100.87764982284388],[84.61]
Train,[108.19692980401138],[115.94000000000001]
Train,[91.7149565506762],[97.08999999999999]
Train,[65.7012013944564],[90.42000000000002]
Train,[85.24014405331437],[51.72999999999999]
Train,[72.99387902435257],[116.36]
Train,[96.02873484369019],[41.31000000000001]
Train,[80.69970924257734],[87.81]
Train,[106.0221711835925],[46.37]
Train,[103.48608627713604],[60.940000000000005]
Train,[104.59888847879903],[69.17]
Train,[101.23542668209608],[74.61]
Train,[81.77595256444731],[163.47]
Train,[80.47231266582467],[25.86]
Train,[77.14240928417651],[118.91000000000001]
Train,[86.60561213616458],[78.47]
Train,[81.73346198694638],[28.049999999999997]
Train,[78.53667293045416],[98.71999999999998]
Train,[92.87849912326067],[106.08]
Train,[83.69883794071826],[68.06]
Train,[99.64993882353542],[107.97]
Train,[78.48541972841946],[116.67]
Train,[100.60317131807628],[90.04]
Train,[77.25804004269291],[87.44999999999999]
Train,[81.66599420677876],[36.48]
Train,[99.36151968253637],[42.79]
Train,[93.579447339748],[110.34]
Train,[62.036813320900805],[109.10999999999999]
Train,[76.47599212249372],[120.28]
Train,[75.63226572296364],[86.31]
Train,[103.70098676991017],[75.03]
Train,[100.56712733003462],[156.97]
Train,[74.04194002631947],[101.87]
Train,[108.7797286928971],[93.5]
Train,[103.56133245595947],[103.54]
Train,[105.81744901691786],[75.79]
Train,[84.21183050937962],[100.88000000000001]
Train,[100.38518253962351],[112.13]
Train,[97.23153028065522],[98.83]
Train,[77.61499957148426],[70.36]
Train,[84.4273239491422],[114.30999999999999]
Train,[77.92517619337093],[78.91]
Train,[67.7345201902374],[87.34]
Train,[105.85397996453129],[98.93999999999998]
Train,[78.42584886752873],[78.51]
Train,[81.63339180265977],[36.52]
Train,[77.55502646057408],[87.02]
Train,[103.618662674917],[80.2]
Train,[79.71817953017793],[77.7]
Train,[79.13377876868886],[79.87]
Train,[92.88665767842406],[89.87]
Train,[90.29795533525478],[81.5]
Train,[108.54847447148353],[79.89]
Train,[76.56864930934441],[140.62]
Train,[82.04760786400946],[125.52]
Train,[84.5081549380514],[34.74999999999999]
Train,[76.61977753511788],[91.95]
Train,[91.15410265076525],[64.26]
Train,[77.67371342557773],[125.72]
Train,[73.9432613093106],[116.66]
Train,[50.440275812096104],[85.77]
