Data,Predicted,Reference
Train,[73.97926486208634],[125.53]
Train,[131.4767129555405],[85.28]
Train,[92.28332492833],[83.06]
Train,[77.84423830239443],[156.44]
Train,[72.66757042705186],[125.92]
Train,[101.40978956044259],[105.57]
Train,[72.99736449152157],[114.51999999999998]
Train,[84.22759004419419],[85.6]
Train,[77.42595393646972],[37.93000000000001]
Train,[126.71930428862542],[91.14]
Train,[127.00376800985099],[73.07]
Train,[166.00106964213248],[97.18000000000002]
Train,[59.81125687971804],[70.11]
Train,[106.3083916855568],[99.12]
Train,[160.18097124374063],[91.4]
Train,[64.86969534881644],[35.71000000000001]
Train,[69.48307403436665],[68.84]
Train,[105.33815094129334],[105.45]
Train,[143.92565237327756],[95.85]
Train,[105.43306737103683],[107.47]
Train,[95.33849259189186],[103.10000000000001]
Train,[106.53577108839927],[130.99]
Train,[68.14256462695361],[69.18]
Train,[101.73934946420523],[103.93000000000002]
Train,[100.80469144365819],[91.48]
Train,[80.17169849910113],[90.96]
Train,[115.01815078397922],[95.84000000000002]
Train,[83.8282805165108],[93.39000000000001]
Train,[77.24822727084124],[157.03]
Train,[105.9292206334446],[90.68]
Train,[71.11190545595198],[81.48]
Train,[132.56525750860013],[93.27]
Train,[71.48060679756924],[27.490000000000002]
Train,[128.3682427656314],[84.68]
Train,[79.44601401967827],[97.37]
Train,[123.34745183991275],[103.85]
Train,[102.76676231656141],[128.18]
Train,[89.0373657613105],[70.08]
Train,[68.38676644136638],[70.36]
Train,[59.78267149026236],[75.46]
Train,[79.96073635616854],[60.36]
Train,[86.8389893924937],[89.34]
Train,[95.7090662983701],[76.98]
Train,[111.02395270614049],[99.05]
Train,[72.80262501269853],[53.46]
Train,[116.9705194469497],[79.12]
Train,[106.88514310684107],[97.83999999999999]
Train,[73.6227378787792],[147.43]
Train,[108.05880832122455],[96.07]
Train,[80.7065499519961],[123.61]
Train,[79.4683098482584],[43.86]
Train,[76.43602191721888],[22.250000000000004]
Train,[78.06364666015975],[105.34000000000002]
Train,[77.9919864437856],[99.53]
Train,[118.4396570576281],[92.22]
Train,[77.13977755424747],[165.98]
Train,[79.07663171301397],[30.17]
Train,[92.16254998042132],[115.81]
Train,[125.95363132604228],[87.71]
Train,[111.89748570286451],[127.13]
Train,[155.22474471872854],[75.11]
Train,[75.20924384162966],[48.70000000000001]
Train,[79.00546573134524],[96.73000000000002]
Train,[85.49064881068011],[96.32]
Train,[130.73154972984304],[86.39]
Train,[130.5655481154463],[95.96]
Train,[71.61832399405901],[122.36]
Train,[61.51849604041824],[115.95000000000002]
Train,[84.83009485862989],[96.49999999999999]
Train,[74.61532002557463],[105.71]
Train,[72.5201917289546],[124.54]
Train,[121.10342252126699],[92.11]
Train,[60.63873739160914],[110.66]
Train,[73.56619102961803],[81.76]
Train,[75.97915940767021],[175.87]
Train,[67.89998313248446],[130.86]
Train,[77.7575042121446],[66.62]
Train,[74.80255965939],[167.90999999999997]
Train,[96.15667154945893],[79.95]
Train,[111.40678663405576],[62.32]
Train,[71.65564271143248],[84.8]
Train,[144.95294515626887],[75.7]
Train,[120.14287197577161],[117.83]
Train,[102.75876868157286],[114.83000000000001]
Train,[65.96155401245468],[38.26]
Train,[75.19896523549261],[89.38000000000001]
Train,[134.99380116524244],[82.97]
Train,[99.45378908292811],[102.72]
Train,[72.09769740279725],[96.07]
Train,[78.14837321802807],[84.61]
Train,[61.58338042875274],[115.94000000000001]
Train,[59.829928512504345],[97.08999999999999]
Train,[127.33722668532042],[90.42000000000002]
Train,[70.67946152472435],[51.72999999999999]
Train,[117.15083268183737],[116.36]
Train,[64.30104363908593],[41.31000000000001]
Train,[79.74313858631436],[87.81]
Train,[115.43472880554073],[46.37]
Train,[75.84318158594743],[60.940000000000005]
Train,[110.74484951898593],[69.17]
Train,[73.28235784016151],[74.61]
Train,[77.1738702465643],[163.47]
Train,[76.38182436630194],[25.86]
Train,[99.64166645613365],[118.91000000000001]
Train,[133.4082390799795],[78.47]
Train,[71.28819256561773],[28.049999999999997]
Train,[112.51814128387483],[98.71999999999998]
Train,[88.00157835499573],[106.08]
Train,[75.63931727478574],[68.06]
Train,[79.76278955059765],[107.97]
Train,[100.14293548805618],[116.67]
Train,[63.149911340844795],[90.04]
Train,[77.90837671229144],[87.44999999999999]
Train,[75.67800664255864],[36.48]
Train,[74.38920976696386],[42.79]
Train,[86.90205335908348],[110.34]
Train,[159.63223108362496],[109.10999999999999]
Train,[102.46011439522388],[120.28]
Train,[86.29494942999246],[86.31]
Train,[59.781225910288036],[75.03]
Train,[78.458212726694],[156.97]
Train,[114.70339091018074],[101.87]
Train,[114.30034584918258],[93.5]
Train,[79.71141065611211],[103.54]
Train,[104.63602717044355],[75.79]
Train,[126.47157951770541],[100.88000000000001]
Train,[74.33955931077243],[112.13]
Train,[132.05791332108655],[98.83]
Train,[79.56248505031269],[70.36]
Train,[124.73211613266717],[114.30999999999999]
Train,[100.69035118438596],[78.91]
Train,[173.00904426454764],[87.34]
Train,[78.74337197970495],[98.93999999999998]
Train,[139.5426202222971],[78.51]
Train,[78.49459708298987],[36.52]
Train,[83.88849300868075],[87.02]
Train,[127.14164467303118],[80.2]
Train,[139.03578545779285],[77.7]
Train,[80.9688857065134],[79.87]
Train,[154.32980910435418],[89.87]
Train,[74.57869792845989],[81.5]
Train,[110.45367488226674],[79.89]
Train,[105.50802115955133],[140.62]
Train,[70.85182333638903],[125.52]
Train,[70.40056665850075],[34.74999999999999]
Train,[104.06486317961667],[91.95]
Train,[64.20772078911268],[64.26]
Train,[101.37547195572186],[125.72]
Train,[114.88056602160235],[116.66]
Train,[171.98400234574342],[85.77]
Train,[88.13193070750832],[99.12]
Train,[158.1869629862602],[90.1]
Train,[61.43356956338835],[54.27]
Train,[122.65216538750315],[91.06999999999998]
Train,[67.64479324504155],[89.30000000000001]
Train,[62.96419672878793],[122.3]
Train,[103.59955505330304],[101.58]
Train,[133.19302824172215],[93.1]
Train,[172.2772976431058],[99.79]
Train,[73.10099663142483],[140.91]
Train,[139.1130685153947],[87.30000000000001]
Train,[80.02144303965305],[51.26]
Train,[105.06030712997521],[85.1]
Train,[116.50331396101107],[66.84]
Train,[173.4645856313198],[77.59]
Train,[73.88177188704627],[164.14]
Train,[80.77611123354272],[37.84]
Train,[104.43865103604756],[86.47999999999999]
Train,[78.81869835841421],[118.9]
Train,[122.49038759529456],[94.51000000000002]
Train,[78.995843175422],[24.310000000000002]
Train,[130.92336466597834],[98.32]
Train,[63.1624208567705],[71.95]
Train,[133.5044731146419],[87.89999999999999]
Train,[84.72339880955595],[89.28]
Train,[101.16596446003243],[90.83]
Train,[127.63950824100903],[85.99]
