Data,Predicted,Reference
Train,[94.87151957665517],[125.53]
Train,[93.56449892421944],[85.28]
Train,[87.33537241940823],[83.06]
Train,[119.74947917509832],[156.44]
Train,[94.49739016281538],[125.92]
Train,[90.12006166541859],[105.57]
Train,[94.1565042881506],[114.51999999999998]
Train,[100.04752286664731],[85.6]
Train,[93.72019124250265],[37.93000000000001]
Train,[89.61148888344783],[91.14]
Train,[83.08542530363684],[73.07]
Train,[92.9676341127512],[97.18000000000002]
Train,[97.13607577032812],[70.11]
Train,[91.20429068406469],[99.12]
Train,[100.87167264626729],[91.4]
Train,[93.65776770735964],[35.71000000000001]
Train,[87.43567857470073],[68.84]
Train,[103.54957431505704],[105.45]
Train,[93.26917248648672],[95.85]
Train,[92.88242429436524],[107.47]
Train,[93.52058127174385],[103.10000000000001]
Train,[88.38842092647813],[130.99]
Train,[88.73313536717063],[69.18]
Train,[90.54911038264248],[103.93000000000002]
Train,[91.0653583136063],[91.48]
Train,[93.25569024797682],[90.96]
Train,[89.73124511554661],[95.84000000000002]
Train,[86.76960478013531],[93.39000000000001]
Train,[118.41292258592256],[157.03]
Train,[90.85613057420684],[90.68]
Train,[94.9558500818374],[81.48]
Train,[93.2294617410013],[93.27]
Train,[80.28702765836842],[27.490000000000002]
Train,[86.86131218430349],[84.68]
Train,[88.38617997171791],[97.37]
Train,[94.38097022053327],[103.85]
Train,[96.50012180694928],[128.18]
Train,[109.55543900007348],[70.08]
Train,[92.05289428015692],[70.36]
Train,[99.62846899971652],[75.46]
Train,[80.13293428301326],[60.36]
Train,[104.26158202961979],[89.34]
Train,[91.45817593516912],[76.98]
Train,[90.91490746325138],[99.05]
Train,[76.50335749450095],[53.46]
Train,[96.3813035271753],[79.12]
Train,[91.0932337991543],[97.83999999999999]
Train,[116.39319214762024],[147.43]
Train,[91.94932771411109],[96.07]
Train,[113.50911599094246],[123.61]
Train,[75.53657721190653],[43.86]
Train,[72.91563682062868],[22.250000000000004]
Train,[88.77182000213709],[105.34000000000002]
Train,[93.07038964377199],[99.53]
Train,[91.2267111483811],[92.22]
Train,[88.2139708959454],[165.98]
Train,[84.79134068461633],[30.17]
Train,[85.29448783637496],[115.81]
Train,[88.62931050336206],[87.71]
Train,[91.0192060381961],[127.13]
