Time,Iteration,Cost,Parameters
Tue Jan 28 19:49:12 2025,0,0.23380041393622972,[-2.90915593  2.24340712 -2.11830715 -0.12250351  0.55985956 -2.76413649
  3.07455747  2.18362897  1.1795475  -1.07245557  0.59674262  1.15029693
  1.31627147 -1.86757432  0.72367832  2.87981171 -0.53937087 -0.46925237
 -2.03251489  0.73494618  1.61109912  2.83674355 -1.25859461 -0.24538856
 -2.39876466 -2.26712526  3.12739906  2.5425971  -0.68148036 -2.6959945 ]
Tue Jan 28 19:49:14 2025,1,0.24289809661962863,[-2.90503355  2.2475295  -2.11418477 -0.11838113  0.56398195 -2.76825887
  3.07043508  2.18775135  1.18366989 -1.07657795  0.59262024  1.15441932
  1.31214908 -1.8716967   0.71955594  2.87568933 -0.53524848 -0.46512998
 -2.0283925   0.73082379  1.6152215   2.83262117 -1.25447223 -0.24951095
 -2.39464228 -2.26300288  3.13152145  2.53847472 -0.67735797 -2.70011688]
Tue Jan 28 19:49:16 2025,2,0.2294722605509179,[-2.90662025  2.24911621 -2.11577147 -0.11679442  0.56556865 -2.76984558
  3.06884838  2.18616465  1.18208318 -1.07499125  0.59103353  1.15600602
  1.31373579 -1.8732834   0.72114264  2.87727603 -0.53683519 -0.46671669
 -2.0268058   0.72923709  1.6136348   2.83103447 -1.25605893 -0.25109765
 -2.39305558 -2.26458958  3.13310815  2.54006142 -0.67894468 -2.69853018]
Tue Jan 28 19:49:17 2025,3,0.2568541977062647,[-2.92299042  2.26548637 -2.13214164 -0.13316459  0.58193882 -2.78621574
  3.08521854  2.16979448  1.16571302 -1.09136142  0.6074037   1.13963586
  1.33010595 -1.85691324  0.7375128   2.89364619 -0.52046502 -0.45034652
 -2.01043564  0.71286693  1.63000497  2.84740463 -1.2724291  -0.26746781
 -2.40942574 -2.28095974  3.14947832  2.52369125 -0.69531484 -2.71490035]
Tue Jan 28 19:49:18 2025,4,0.22675561900037614,[-2.91603683  2.27243996 -2.12518805 -0.126211    0.57498522 -2.77926215
  3.09217213  2.16284089  1.17266661 -1.08440782  0.60045011  1.14658945
  1.33705954 -1.84995965  0.74446639  2.90059978 -0.52741861 -0.45730011
 -2.00348205  0.71982052  1.63695856  2.85435822 -1.27938269 -0.2744214
 -2.41637933 -2.27400615  3.15643191  2.51673766 -0.70226843 -2.70794676]
Tue Jan 28 19:49:19 2025,5,0.20391285721512498,[-2.92199744  2.26647934 -2.13114866 -0.13217162  0.56902461 -2.78522277
  3.09813275  2.15688028  1.17862722 -1.07844721  0.59448949  1.15255006
  1.34302016 -1.84399903  0.75042701  2.89463917 -0.53337923 -0.46326073
 -2.00944266  0.7138599   1.63099794  2.84839761 -1.27342207 -0.26846079
 -2.41041871 -2.27996677  3.16239253  2.52269828 -0.69630781 -2.71390737]
Tue Jan 28 19:49:21 2025,6,0.24207258269648785,[-2.91978818  2.2686886  -2.1289394  -0.12996236  0.56681535 -2.78743203
  3.09592349  2.15467102  1.18083648 -1.07623795  0.59669875  1.1503408
  1.34522942 -1.84178977  0.74821775  2.89242991 -0.53558849 -0.46105147
 -2.0072334   0.71606916  1.62878868  2.85060687 -1.27121281 -0.26625153
 -2.40820945 -2.28217603  3.16460178  2.52048902 -0.69409855 -2.71611663]
Tue Jan 28 19:49:22 2025,7,0.23153415125661195,[-2.9242246   2.26425219 -2.13337582 -0.13439877  0.56237893 -2.78299561
  3.09148708  2.1502346   1.17640007 -1.08067436  0.59226233  1.15477722
  1.34966584 -1.83735335  0.74378134  2.88799349 -0.53115207 -0.45661505
 -2.01166982  0.72050557  1.62435226  2.84617045 -1.27564923 -0.26181511
 -2.41264587 -2.27773962  3.16016537  2.5160526  -0.69853497 -2.72055305]
Tue Jan 28 19:49:23 2025,8,0.21269550342630292,[-2.93354396  2.25493283 -2.12405646 -0.14371813  0.57169829 -2.79231497
  3.08216772  2.14091524  1.16708071 -1.08999372  0.58294298  1.14545786
  1.34034648 -1.828034    0.75310069  2.89731285 -0.54047143 -0.4472957
 -2.02098918  0.71118622  1.61503291  2.83685109 -1.26632987 -0.27113447
 -2.42196523 -2.28705897  3.16948473  2.52537196 -0.70785433 -2.71123369]
Tue Jan 28 19:49:24 2025,9,0.21060821668455876,[-2.93616813  2.257557   -2.12668063 -0.1463423   0.57432246 -2.7896908
  3.08479189  2.13829107  1.16970488 -1.08736955  0.58031881  1.14283369
  1.33772231 -1.82540983  0.75047652  2.89468868 -0.53784726 -0.44467153
 -2.01836501  0.70856205  1.61240874  2.83947526 -1.26895404 -0.27375864
 -2.4245894  -2.28968314  3.1721089   2.52274779 -0.70523016 -2.71385786]
Tue Jan 28 19:49:25 2025,10,0.25628517770839515,[-2.92798448  2.26574065 -2.11849699 -0.15452595  0.58250611 -2.79787445
  3.09297554  2.14647472  1.17788853 -1.0791859   0.57213516  1.15101734
  1.34590596 -1.81722618  0.75866017  2.88650503 -0.54603091 -0.43648788
 -2.02654865  0.7167457   1.60422509  2.83129161 -1.27713769 -0.26557499
 -2.41640575 -2.28149949  3.16392525  2.51456414 -0.71341381 -2.70567421]
Tue Jan 28 19:49:27 2025,11,0.2214215012818286,[-2.92494395  2.26878118 -2.12153751 -0.15756647  0.58554663 -2.80091497
  3.09601607  2.14951525  1.18092906 -1.07614537  0.56909463  1.14797682
  1.34286543 -1.81418565  0.75561965  2.8834645  -0.54907143 -0.4395284
 -2.02958918  0.71978622  1.60118456  2.82825109 -1.28017822 -0.26861552
 -2.41944627 -2.28454002  3.16696577  2.51152362 -0.71645433 -2.70871474]
Tue Jan 28 19:49:28 2025,12,0.23992532739535974,[-2.925082    2.26891923 -2.12139946 -0.15770452  0.58568468 -2.80077692
  3.09587802  2.1493772   1.18106711 -1.07628343  0.56923268  1.14783877
  1.34272738 -1.8140476   0.75548159  2.88360255 -0.54893338 -0.43966646
 -2.02945113  0.71964817  1.60132261  2.82838914 -1.28031627 -0.26875357
 -2.41930822 -2.28467807  3.16710382  2.51138556 -0.71631628 -2.70857669]
Tue Jan 28 19:49:29 2025,13,0.21738950946724375,[-2.92592717  2.26807406 -2.12224462 -0.15685936  0.58483952 -2.79993176
  3.09503285  2.15022236  1.18022194 -1.07712859  0.57007785  1.14868393
  1.34188222 -1.81320244  0.75632676  2.88275739 -0.54808822 -0.43882129
 -2.03029629  0.72049334  1.60216778  2.8292343  -1.28116143 -0.2679084
 -2.42015339 -2.28552323  3.16794899  2.5105404  -0.71716144 -2.70773153]
Tue Jan 28 19:49:30 2025,14,0.2145525283514873,[-2.93419935  2.27634625 -2.13051681 -0.16513155  0.5931117  -2.79165958
  3.08676067  2.15849455  1.18849413 -1.08540077  0.56180566  1.15695611
  1.33361003 -1.80493025  0.76459894  2.89102957 -0.5563604  -0.43054911
 -2.02202411  0.71222115  1.59389559  2.82096212 -1.28943361 -0.27618059
 -2.4118812  -2.29379542  3.1596768   2.51881259 -0.72543363 -2.71600371]
Tue Jan 28 19:49:31 2025,15,0.22683344384469256,[-2.933828    2.2759749  -2.13088816 -0.1655029   0.59274035 -2.79128822
  3.08638932  2.1588659   1.18812278 -1.08502942  0.56143431  1.15732746
  1.33323868 -1.8053016   0.76497029  2.89140092 -0.55598905 -0.43017776
 -2.02165276  0.7118498   1.59352424  2.82133347 -1.28980496 -0.27580924
 -2.41150985 -2.29416677  3.15930545  2.51844124 -0.72506228 -2.71637506]
