Time,Iteration,Cost,Parameters
Thu May 23 15:44:13 2024,0,0.9322568081088903,[-2.9193318   2.25358299 -2.10813128 -0.13267938  0.53773873 -2.75396062]
Thu May 23 15:44:15 2024,1,0.9266405286645016,[-2.93590773  2.27015892 -2.12470722 -0.11610344  0.52116279 -2.77053656]
Thu May 23 15:44:19 2024,2,0.9206836749294979,[-2.95292402  2.28717521 -2.10769093 -0.13311973  0.53817908 -2.78755285]
Thu May 23 15:44:22 2024,3,0.9143673208510638,[-2.97039148  2.26970776 -2.12515838 -0.15058719  0.55564654 -2.77008539]
Thu May 23 15:44:25 2024,4,0.9076722261067287,[-2.98831998  2.28763626 -2.10722988 -0.13265868  0.53771803 -2.7880139 ]
Thu May 23 15:44:28 2024,5,0.9005788548410056,[-3.00671868  2.26923757 -2.08883119 -0.11425999  0.51931934 -2.7696152 ]
Thu May 23 15:44:32 2024,6,0.8930674703993133,[-3.02559594  2.2503603  -2.10770845 -0.13313726  0.53819661 -2.75073794]
Thu May 23 15:44:36 2024,7,0.8851182728652855,[-3.04495933  2.2697237  -2.12707185 -0.15250065  0.55756    -2.73137455]
Thu May 23 15:44:39 2024,8,0.8767115719238582,[-3.06481547  2.28957983 -2.14692798 -0.13264451  0.57741614 -2.75123068]
Thu May 23 15:44:43 2024,9,0.8678279937277782,[-3.08516991  2.30993427 -2.12657355 -0.11229008  0.5570617  -2.73087625]
Thu May 23 15:44:47 2024,10,0.858448722110067,[-3.10602697  2.28907721 -2.14743061 -0.09143301  0.53620464 -2.71001919]
Thu May 23 15:44:51 2024,11,0.8485557746971238,[-3.12738962  2.26771455 -2.12606796 -0.11279567  0.51484199 -2.73138184]
Thu May 23 15:44:55 2024,12,0.8381323140335482,[-3.14925928  2.2458449  -2.14793762 -0.09092601  0.53671165 -2.70951218]
Thu May 23 15:44:59 2024,13,0.827162992974206,[-3.17163563  2.26822125 -2.12556126 -0.06854965  0.51433529 -2.68713583]
Thu May 23 15:45:03 2024,14,0.8156343324148253,[-3.19451648  2.2911021  -2.10268041 -0.0456688   0.53721614 -2.66425498]
Thu May 23 15:45:07 2024,15,0.8035351279558528,[-3.21789753  2.31448315 -2.12606146 -0.06904985  0.51383509 -2.68763602]
Thu May 23 15:45:11 2024,16,0.7908568803555207,[-3.2417722   2.29060848 -2.10218679 -0.04517518  0.48996042 -2.66376135]
Thu May 23 15:45:14 2024,17,0.7775942426686361,[-3.26613147  2.31496775 -2.07782751 -0.0208159   0.46560115 -2.68812063]
Thu May 23 15:45:17 2024,18,0.7637454748504396,[-3.29096371  2.29013551 -2.10265975  0.00401634  0.49043339 -2.71295286]
Thu May 23 15:45:19 2024,19,0.7493128944203422,[-3.31625449  2.3154263  -2.12795053  0.02930712  0.4651426  -2.68766208]
Thu May 23 15:45:22 2024,20,0.7343033096486664,[-3.34198649  2.2896943  -2.15368253  0.00357512  0.4908746  -2.66193008]
Thu May 23 15:45:24 2024,21,0.7187284198009263,[-3.36813935  2.31584716 -2.17983539  0.02972798  0.46472174 -2.68808294]
