Data,Predicted,Reference
Train,[17.990739627496712],[11.419323978790072]
Train,[34.36801237544942],[38.37984389685504]
Train,[31.142920076285584],[28.45442910095913]
Train,[31.308622711587446],[31.090164682595642]
Train,[34.71991247298776],[38.61289258268229]
Train,[28.099214226198963],[22.43046880487619]
Train,[30.810224348119984],[29.368968576145388]
Train,[31.359220621883114],[47.60649734243187]
Train,[29.4627728038584],[24.966479494709]
Train,[33.77486864774458],[37.260245294353446]
Train,[35.01167084635662],[39.76399761035423]
Train,[30.46557513963582],[27.165637298533312]
Train,[35.305984339838105],[41.96481980614857]
Train,[22.96910401012976],[17.14054531055369]
Train,[30.284603189472797],[26.718617589523856]
Train,[31.818272180433656],[31.257680875217414]
Train,[16.250252455596176],[6.079970725090428]
Train,[16.535586965118604],[7.874158137998318]
Train,[16.405933670673356],[9.211597200964444]
Train,[16.23613391597059],[6.553480811946483]
Train,[33.36233619672715],[36.11908572314969]
Train,[27.051339566019983],[21.96207452531331]
Train,[19.13467494456339],[13.802272805244636]
Train,[21.86218503834677],[1.4890218011756418]
Train,[29.89668925939122],[26.74015248118296]
Train,[34.95905041684705],[43.78207627659384]
Train,[32.17249600142795],[46.04266356846418]
Train,[16.503503295830807],[0.5940313794688469]
Train,[25.82606801610908],[19.481068594777955]
Train,[16.30649029221652],[7.02417770524763]
Train,[18.344483845150148],[11.342517620936421]
Train,[32.95273883629451],[34.012246633368584]
Train,[32.55589954671571],[34.95543520780506]
Train,[28.970229422246327],[23.814688251131003]
Train,[16.180753474575358],[6.078664727644804]
Train,[20.486859493723934],[13.665847912571913]
Train,[34.17653824662654],[38.27138043609492]
Train,[34.403916602194954],[47.78245722894642]
Train,[33.97806668221833],[37.05430124479853]
Train,[30.6402109121411],[27.718364306649523]
Train,[21.462629383859824],[14.591433296334424]
Train,[35.278629586044794],[42.48308024495913]
Train,[19.801990788817697],[-0.15574288779396844]
Train,[33.99842690394801],[45.01384437205655]
Train,[20.969583997031975],[15.7550193118723]
Train,[24.92185508471822],[19.634224509631533]
Train,[18.726569507445436],[13.82135722967156]
Train,[26.449268626882585],[1.769759611402127]
Train,[32.36416455451046],[31.07545506510255]
Train,[21.962512404435117],[15.277341707916124]
Train,[29.686307365137782],[26.13546579034512]
Train,[32.75227595203306],[35.08764698053131]
Train,[28.698568040010926],[22.183940829627677]
Train,[29.06563336580017],[49.88539494389588]
Train,[22.465787422419567],[15.181031027313997]
Train,[17.667237760330575],[10.953498281056305]
Train,[16.8899479786832],[8.793471556957675]
Train,[23.96324279701375],[18.00957915874943]
Train,[16.346923320878396],[3.4608337209135893]
Train,[35.12824790972423],[44.5794126316553]
Train,[27.420811055872484],[21.59822400383935]
Train,[34.72082327714105],[44.26046758985906]
Train,[17.11263599014509],[3.308590929914436]
Train,[35.294241338495645],[42.227295719162576]
Train,[16.69660936982038],[10.23317908725265]
Train,[35.12711036906987],[41.45536129971897]
Train,[23.46925905378143],[15.387660558256593]
Train,[34.55002310949822],[39.74674292701304]
Train,[30.473961723442915],[46.90550687613035]
Train,[19.566116674178527],[13.726712549911833]
Train,[18.50954341497634],[1.4334221036279309]
Train,[28.40850893002274],[22.06270761705617]
Train,[16.19414718702029],[7.520315132447425]
Train,[16.745387257506092],[5.802364640846755]
Train,[16.197881644055045],[5.655949212053905]
Train,[30.095553762103496],[27.565939341626937]
Train,[33.569009801157925],[36.1218949694379]
Train,[32.177351505120505],[33.618772724720806]
Train,[24.448278440305543],[19.146785465969725]
Train,[34.87482229705059],[40.22680574685258]
Test,[26.253215052908217],[21.11480908549428]
Test,[20.017914432181126],[14.452265541363486]
Test,[26.661944697130295],[19.661260059909168]
Test,[31.995470972929816],[31.683716046746476]
Test,[32.887106596011044],[45.94602506838522]
Test,[17.116178097769936],[9.140036887160578]
Test,[35.23732417976762],[44.35579965326372]
Test,[31.475687927248767],[30.711601057987636]
Test,[33.15645878047284],[33.7084432869362]
Test,[35.16696517345439],[47.86051238420981]
