Data,Predicted,Reference
Train,[25.740404092528593],[11.419323978790072]
Train,[44.733902001466724],[38.37984389685504]
Train,[30.57454477442687],[28.45442910095913]
Train,[31.426505960680014],[31.090164682595642]
Train,[45.948659549113074],[38.61289258268229]
Train,[21.927347137328688],[22.43046880487619]
Train,[28.931498420904667],[29.368968576145388]
Train,[47.75201866800596],[47.60649734243187]
Train,[24.13160995557641],[24.966479494709]
Train,[42.61622103458359],[37.260245294353446]
Train,[46.9809044138503],[39.76399761035423]
Train,[27.390744293459825],[27.165637298533312]
Train,[48.43063377867467],[41.96481980614857]
Train,[21.471000189416994],[17.14054531055369]
Train,[26.666084212968464],[26.718617589523856]
Train,[34.06316031012796],[31.257680875217414]
Train,[31.898645312256054],[6.079970725090428]
Train,[28.767670183982894],[7.874158137998318]
Train,[29.25970583659248],[9.211597200964444]
Train,[30.208625302976284],[6.553480811946483]
Train,[41.04300669137962],[36.11908572314969]
Train,[21.17571754416754],[21.96207452531331]
Train,[24.308242792323878],[13.802272805244636]
Train,[34.02492530768377],[1.4890218011756418]
Train,[25.321407148214806],[26.74015248118296]
Train,[48.986511529149446],[43.78207627659384]
Train,[48.0940834713473],[46.04266356846418]
Train,[32.605954550258424],[0.5940313794688469]
Train,[20.861813857383012],[19.481068594777955]
Train,[29.74087225116583],[7.02417770524763]
Train,[25.2501250730413],[11.342517620936421]
Train,[39.372007626946484],[34.012246633368584]
Train,[37.63189126288299],[34.95543520780506]
Train,[23.112163948246724],[23.814688251131003]
Train,[31.094269591435147],[6.078664727644804]
Train,[23.0356986650159],[13.665847912571913]
Train,[44.06451897153652],[38.27138043609492]
Train,[48.91678305561125],[47.78245722894642]
Train,[43.35760497178303],[37.05430124479853]
Train,[28.146822907760168],[27.718364306649523]
Train,[22.31349636913535],[14.591433296334424]
Train,[48.14929917703584],[42.48308024495913]
Train,[33.86826728487892],[-0.15574288779396844]
Train,[48.79536685407476],[45.01384437205655]
Train,[22.66019200392707],[15.7550193118723]
Train,[20.889276043132543],[19.634224509631533]
Train,[24.771757485073312],[13.82135722967156]
Train,[34.14790265009217],[1.769759611402127]
Train,[36.745150282502856],[31.07545506510255]
Train,[21.9981459405469],[15.277341707916124]
Train,[24.706099839785196],[26.13546579034512]
Train,[38.50875311842803],[35.08764698053131]
Train,[22.670178718441313],[22.183940829627677]
Train,[46.42467314694072],[49.88539494389588]
Train,[21.716554279436714],[15.181031027313997]
Train,[26.239639320425397],[10.953498281056305]
Train,[27.761643685950002],[8.793471556957675]
Train,[21.096365210904015],[18.00957915874943]
Train,[32.26532802208477],[3.4608337209135893]
Train,[48.93421531997734],[44.5794126316553]
Train,[21.37744733659057],[21.59822400383935]
Train,[48.980643688608104],[44.26046758985906]
Train,[33.20282933740916],[3.308590929914436]
Train,[48.65578108659919],[42.227295719162576]
Train,[28.26740702268156],[10.23317908725265]
Train,[47.42291200612121],[41.45536129971897]
Train,[21.26361412208692],[15.387660558256593]
Train,[45.36285577257542],[39.74674292701304]
Train,[47.35843710196239],[46.90550687613035]
Train,[23.862493211698833],[13.726712549911833]
Train,[33.67850423587877],[1.4334221036279309]
Train,[22.274941920447777],[22.06270761705617]
Train,[30.660529729387147],[7.520315132447425]
Train,[32.91893167644698],[5.802364640846755]
Train,[31.50765789242856],[5.655949212053905]
Train,[25.97548686748729],[27.565939341626937]
Train,[41.84357530714076],[36.1218949694379]
Train,[35.85228094000567],[33.618772724720806]
Train,[20.97104901397802],[19.146785465969725]
Train,[46.488784057105725],[40.22680574685258]
Test,[20.91832964302643],[21.11480908549428]
Test,[23.437376151728],[14.452265541363486]
Test,[21.022782330330315],[19.661260059909168]
Test,[34.95703775985231],[31.683716046746476]
Test,[48.38292981466068],[45.94602506838522]
Test,[27.253180424992912],[9.140036887160578]
Test,[48.8238509253705],[44.35579965326372]
Test,[32.2942750239914],[30.711601057987636]
Test,[40.217967843392515],[33.7084432869362]
Test,[45.8890047490966],[47.86051238420981]
