Data,Predicted,Reference
Train,[34.20650477254589],[11.419323978790072]
Train,[34.33627374005293],[38.37984389685504]
Train,[28.50824182173364],[28.45442910095913]
Train,[28.82796305445526],[31.090164682595642]
Train,[34.7596122185124],[38.61289258268229]
Train,[27.115423582008706],[22.43046880487619]
Train,[27.93390281400015],[29.368968576145388]
Train,[33.66742410743555],[47.60649734243187]
Train,[26.843045950064393],[24.966479494709]
Train,[33.51309909717171],[37.260245294353446]
Train,[35.069149045517996],[39.76399761035423]
Train,[27.46319528135678],[27.165637298533312]
Train,[35.32204601126701],[41.96481980614857]
Train,[30.694033788233867],[17.14054531055369]
Train,[27.27224711889682],[26.718617589523856]
Train,[29.883283291203696],[31.257680875217414]
Train,[33.78784443778161],[6.079970725090428]
Train,[34.751286204514464],[7.874158137998318]
Train,[34.716727906891755],[9.211597200964444]
Train,[34.54057671905322],[6.553480811946483]
Train,[32.861537717439916],[36.11908572314969]
Train,[27.694394232359862],[21.96207452531331]
Train,[33.49133705002016],[13.802272805244636]
Train,[31.078423720294314],[1.4890218011756418]
Train,[26.988124867485137],[26.74015248118296]
Train,[35.084897051295314],[43.78207627659384]
Train,[33.932306173625214],[46.04266356846418]
Train,[33.23567335562017],[0.5940313794688469]
Train,[28.53315701854722],[19.481068594777955]
Train,[34.64627294008829],[7.02417770524763]
Train,[33.9973221610539],[11.342517620936421]
Train,[32.149998603175284],[34.012246633368584]
Train,[31.40041684135532],[34.95543520780506]
Train,[26.843079178050925],[23.814688251131003]
Train,[34.22745778538189],[6.078664727644804]
Train,[32.54953586357203],[13.665847912571913]
Train,[34.085241009146664],[38.27138043609492]
Train,[34.79594070858728],[47.78245722894642]
Train,[33.81019935377838],[37.05430124479853]
Train,[27.68443024266429],[27.718364306649523]
Train,[31.833533905100943],[14.591433296334424]
Train,[35.305440807245006],[42.48308024495913]
Train,[31.47620994633772],[-0.15574288779396844]
Train,[34.613233407483506],[45.01384437205655]
Train,[32.198217919057114],[15.7550193118723]
Train,[29.202986621041713],[19.634224509631533]
Train,[33.75821697879069],[13.82135722967156]
Train,[30.67109192931288],[1.769759611402127]
Train,[31.018736242707387],[31.07545506510255]
Train,[31.45890929037154],[15.277341707916124]
Train,[26.89770515542683],[26.13546579034512]
Train,[31.778512053538172],[35.08764698053131]
Train,[26.897968822234372],[22.183940829627677]
Train,[32.78839817648094],[49.88539494389588]
Train,[31.077875461427496],[15.181031027313997]
Train,[34.383910257135135],[10.953498281056305]
Train,[34.7115758744394],[8.793471556957675]
Train,[29.93246017505454],[18.00957915874943]
Train,[33.52484325963725],[3.4608337209135893]
Train,[35.18836091860647],[44.5794126316553]
Train,[27.469708323854388],[21.59822400383935]
Train,[34.953655926472045],[44.26046758985906]
Train,[32.587561521604286],[3.308590929914436]
Train,[35.307727483491604],[42.227295719162576]
Train,[34.74958684210975],[10.23317908725265]
Train,[35.17884040591131],[41.45536129971897]
Train,[30.311018687860162],[15.387660558256593]
Train,[34.56156534138124],[39.74674292701304]
Train,[33.38702428543731],[46.90550687613035]
Train,[33.199106076989075],[13.726712549911833]
Train,[31.86197826723217],[1.4334221036279309]
Train,[26.989002678309365],[22.06270761705617]
Train,[34.400573445859145],[7.520315132447425]
Train,[32.9224893347489],[5.802364640846755]
Train,[34.022664215258054],[5.655949212053905]
Train,[27.113382540847933],[27.565939341626937]
Train,[33.19609618159672],[36.1218949694379]
Train,[30.63656168206664],[33.618772724720806]
Train,[29.56194639381449],[19.146785465969725]
Train,[34.92914782961547],[40.22680574685258]
Test,[28.228594502814143],[21.11480908549428]
Test,[32.884202645731115],[14.452265541363486]
Test,[27.94813729898582],[19.661260059909168]
Test,[30.257027263145222],[31.683716046746476]
Test,[34.17956442504747],[45.94602506838522]
Test,[34.637515720183856],[9.140036887160578]
Test,[35.26293830975589],[44.35579965326372]
Test,[29.165684570322096],[30.711601057987636]
Test,[32.51194564711546],[33.7084432869362]
Test,[32.47462352644107],[47.86051238420981]
