Data,Predicted,Reference
Train,[20.30549575076168],[11.419323978790072]
Train,[24.083868845751205],[38.37984389685504]
Train,[32.11583549860552],[28.45442910095913]
Train,[32.120173352294536],[31.090164682595642]
Train,[22.49218566042475],[38.61289258268229]
Train,[26.928908265644726],[22.43046880487619]
Train,[31.917825177412354],[29.368968576145388]
Train,[21.145177017144672],[47.60649734243187]
Train,[29.568474672190998],[24.966479494709]
Train,[26.446849469399595],[37.260245294353446]
Train,[20.97868113380472],[39.76399761035423]
Train,[31.484963850387626],[27.165637298533312]
Train,[18.5267555086396],[41.96481980614857]
Train,[21.38452050145746],[17.14054531055369]
Train,[31.188747340512087],[26.718617589523856]
Train,[31.73539368793915],[31.257680875217414]
Train,[18.806872442190453],[6.079970725090428]
Train,[20.159763314257223],[7.874158137998318]
Train,[20.048759182031652],[9.211597200964444]
Train,[19.72646719705977],[6.553480811946483]
Train,[27.90486125857361],[36.11908572314969]
Train,[25.26895322025995],[21.96207452531331]
Train,[20.300667148985287],[13.802272805244636]
Train,[20.677702142747822],[1.4890218011756418]
Train,[30.456655473318243],[26.74015248118296]
Train,[17.431600013798977],[43.78207627659384]
Train,[20.01904038655473],[46.04266356846418]
Train,[18.419450309739794],[0.5940313794688469]
Train,[23.719710342124653],[19.481068594777955]
Train,[19.904099955472738],[7.02417770524763]
Train,[20.294892642392693],[11.342517620936421]
Train,[29.201533019526718],[34.012246633368584]
Train,[30.29196813786503],[34.95543520780506]
Train,[28.56355610137429],[23.814688251131003]
Train,[19.28920656778228],[6.078664727644804]
Train,[20.460407039265327],[13.665847912571913]
Train,[24.884022140711792],[38.27138043609492]
Train,[17.622372894413257],[47.78245722894642]
Train,[25.674578634116102],[37.05430124479853]
Train,[31.72919825502331],[27.718364306649523]
Train,[20.718546074415958],[14.591433296334424]
Train,[19.04047802277035],[42.48308024495913]
Train,[19.620107270562162],[-0.15574288779396844]
Train,[17.946316057889707],[45.01384437205655]
Train,[20.572099392422487],[15.7550193118723]
Train,[22.80693560258395],[19.634224509631533]
Train,[20.291257707709242],[13.82135722967156]
Train,[22.76299288078021],[1.769759611402127]
Train,[30.74914321648165],[31.07545506510255]
Train,[20.901938237481062],[15.277341707916124]
Train,[30.02968952537042],[26.13546579034512]
Train,[29.774862866448757],[35.08764698053131]
Train,[28.030311354187056],[22.183940829627677]
Train,[26.966659175321702],[49.88539494389588]
Train,[21.123704288761388],[15.181031027313997]
Train,[20.31667008153636],[10.953498281056305]
Train,[20.288731367157514],[8.793471556957675]
Train,[22.022386353897925],[18.00957915874943]
Train,[18.58933697435982],[3.4608337209135893]
Train,[17.538678537074873],[44.5794126316553]
Train,[25.81640301283682],[21.59822400383935]
Train,[17.455304448103263],[44.26046758985906]
Train,[18.353851851499382],[3.308590929914436]
Train,[18.09771621599496],[42.227295719162576]
Train,[20.238655131751717],[10.23317908725265]
Train,[20.277477482527694],[41.45536129971897]
Train,[21.684332595674203],[15.387660558256593]
Train,[23.283352952826192],[39.74674292701304]
Train,[22.5402859273182],[46.90550687613035]
Train,[20.3287375616627],[13.726712549911833]
Train,[18.940607657716402],[1.4334221036279309]
Train,[27.483644546832927],[22.06270761705617]
Train,[19.519274759515167],[7.520315132447425]
Train,[18.328422787303793],[5.802364640846755]
Train,[19.04677316732588],[5.655949212053905]
Train,[30.844539762494694],[27.565939341626937]
Train,[27.192751931329482],[36.1218949694379]
Train,[31.14344552632661],[33.618772724720806]
Train,[22.397265542361335],[19.146785465969725]
Train,[21.720481346727716],[40.22680574685258]
Test,[24.216102332807946],[21.11480908549428]
Test,[20.380517629680394],[14.452265541363486]
Test,[24.733968181685604],[19.661260059909168]
Test,[31.47268276242367],[31.683716046746476]
Test,[19.126293019977137],[45.94602506838522]
Test,[20.314614715147776],[9.140036887160578]
Test,[17.764575657674804],[44.35579965326372]
Test,[32.05889445167221],[30.711601057987636]
Test,[28.576452635508264],[33.7084432869362]
Test,[30.075905005878706],[47.86051238420981]
