Data,Predicted,Reference
Train,[7.716367757938826],[11.419323978790072]
Train,[32.23030022602417],[38.37984389685504]
Train,[31.831948119296246],[28.45442910095913]
Train,[32.081233789770685],[31.090164682595642]
Train,[31.713021472698287],[38.61289258268229]
Train,[25.75504444234422],[22.43046880487619]
Train,[31.256038354275464],[29.368968576145388]
Train,[25.785917724809337],[47.60649734243187]
Train,[28.460544879819388],[24.966479494709]
Train,[32.78264214424098],[37.260245294353446]
Train,[31.08342827603876],[39.76399761035423]
Train,[30.57924648232356],[27.165637298533312]
Train,[29.53819836876864],[41.96481980614857]
Train,[17.11559952193325],[17.14054531055369]
Train,[30.203769193585806],[26.718617589523856]
Train,[32.66985172479498],[31.257680875217414]
Train,[0.3596427448898461],[6.079970725090428]
Train,[3.1901454143287493],[7.874158137998318]
Train,[2.570715540258351],[9.211597200964444]
Train,[1.5082628761340524],[6.553480811946483]
Train,[32.99851342839218],[36.11908572314969]
Train,[23.862525715483457],[21.96207452531331]
Train,[10.267562185296233],[13.802272805244636]
Train,[7.551106218309228],[1.4890218011756418]
Train,[29.37995817026607],[26.74015248118296]
Train,[27.77743806022908],[43.78207627659384]
Train,[25.794841202342248],[46.04266356846418]
Train,[0.49220646985801075],[0.5940313794688469]
Train,[21.779911215405804],[19.481068594777955]
Train,[2.00736117124317],[7.02417770524763]
Train,[8.555559210282432],[11.342517620936421]
Train,[33.09282014328217],[34.012246633368584]
Train,[33.067510631701744],[34.95543520780506]
Train,[27.447239950243542],[23.814688251131003]
Train,[0.7408797539572224],[6.078664727644804]
Train,[12.869016691804076],[13.665847912571913]
Train,[32.444679538008394],[38.27138043609492]
Train,[26.929629628979775],[47.78245722894642]
Train,[32.62888235078374],[37.05430124479853]
Train,[30.93009694946249],[27.718364306649523]
Train,[14.592393876035507],[14.591433296334424]
Train,[29.9544576116513],[42.48308024495913]
Train,[4.964100828057099],[-0.15574288779396844]
Train,[26.54817974627877],[45.01384437205655]
Train,[13.733455909243219],[15.7550193118723]
Train,[20.29337982361762],[19.634224509631533]
Train,[9.407176284309921],[13.82135722967156]
Train,[15.007813815158626],[1.769759611402127]
Train,[33.01086349953787],[31.07545506510255]
Train,[15.443671249807467],[15.277341707916124]
Train,[28.932092725273808],[26.13546579034512]
Train,[33.094955540257835],[35.08764698053131]
Train,[26.90590839926095],[22.183940829627677]
Train,[29.50354327142578],[49.88539494389588]
Train,[16.28532959876142],[15.181031027313997]
Train,[6.893571609740118],[10.953498281056305]
Train,[4.568529042012578],[8.793471556957675]
Train,[18.73577238313342],[18.00957915874943]
Train,[0.3515480762743988],[3.4608337209135893]
Train,[28.2211396354258],[44.5794126316553]
Train,[24.51508271765817],[21.59822400383935]
Train,[27.343600426666818],[44.26046758985906]
Train,[1.3399589128380163],[3.308590929914436]
Train,[29.10746709373277],[42.227295719162576]
Train,[3.8583011765946478],[10.23317908725265]
Train,[30.72975794316067],[41.45536129971897]
Train,[17.932889072711227],[15.387660558256593]
Train,[31.986193245174757],[39.74674292701304]
Train,[26.012246698001718],[46.90550687613035]
Train,[11.1333510205123],[13.726712549911833]
Train,[3.29304066027393],[1.4334221036279309]
Train,[26.341759367471013],[22.06270761705617]
Train,[1.0826151961098012],[7.520315132447425]
Train,[0.8091937221140704],[5.802364640846755]
Train,[0.49514380234223154],[5.655949212053905]
Train,[29.803925810160262],[27.565939341626937]
Train,[32.90584672599984],[36.1218949694379]
Train,[32.92542060269874],[33.618772724720806]
Train,[19.52297841913754],[19.146785465969725]
Train,[31.411698077698997],[40.22680574685258]
Test,[22.49440538805752],[21.11480908549428]
Test,[12.00144880239989],[14.452265541363486]
Test,[23.188801494065515],[19.661260059909168]
Test,[32.8116059590977],[31.683716046746476]
Test,[25.95412491667008],[45.94602506838522]
Test,[5.314769441202251],[9.140036887160578]
Test,[28.666662599725417],[44.35579965326372]
Test,[32.30424646389478],[30.711601057987636]
Test,[33.060767042271074],[33.7084432869362]
Test,[37.554228515421705],[47.86051238420981]
