Time,Iteration,Cost,Parameters
Thu May 23 14:19:29 2024,0,0.7282903110583119,[-2.87927298  2.2613451  -2.1481901  -0.14044149]
Thu May 23 14:19:32 2024,1,0.7162367706471209,[-2.85499933  2.28561875 -2.12391645 -0.16471514]
Thu May 23 14:19:36 2024,2,0.7037751233257487,[-2.8303837   2.31023439 -2.09930081 -0.18933078]
Thu May 23 14:19:40 2024,3,0.6909143377377716,[-2.80544381  2.33517428 -2.1242407  -0.21427067]
Thu May 23 14:19:44 2024,4,0.6776657827290307,[-2.78019803  2.36042005 -2.14948647 -0.1890249 ]
Thu May 23 14:19:48 2024,5,0.6640438143097454,[-2.75466633  2.33488835 -2.17501818 -0.2145566 ]
Thu May 23 14:19:52 2024,6,0.650066048556092,[-2.72887055  2.30909257 -2.1492224  -0.24035238]
Thu May 23 14:19:56 2024,7,0.6357535051504977,[-2.70283459  2.33512853 -2.17525836 -0.21431641]
Thu May 23 14:20:00 2024,8,0.6211306643493015,[-2.67658438  2.30887832 -2.14900816 -0.24056662]
Thu May 23 14:20:04 2024,9,0.6062254475265394,[-2.65014788  2.28244182 -2.12257165 -0.21413012]
Thu May 23 14:20:08 2024,10,0.5910691224972874,[-2.62355497  2.30903473 -2.09597874 -0.18753721]
Thu May 23 14:20:12 2024,11,0.5756961328769836,[-2.59683733  2.33575237 -2.12269638 -0.21425485]
Thu May 23 14:20:16 2024,12,0.560143851414044,[-2.57002828  2.36256142 -2.09588733 -0.2410639 ]
Thu May 23 14:20:20 2024,13,0.5444522591046264,[-2.54316258  2.33569572 -2.06902163 -0.2141982 ]
Thu May 23 14:20:24 2024,14,0.5286635543554036,[-2.51627618  2.30880933 -2.09590803 -0.24108459]
Thu May 23 14:20:28 2024,15,0.5128216991592992,[-2.489406    2.28193914 -2.06903784 -0.26795477]
Thu May 23 14:20:32 2024,16,0.49697191193534795,[-2.4625896   2.30875554 -2.09585424 -0.24113838]
Thu May 23 14:20:36 2024,17,0.4811601191383965,[-2.43586492  2.28203086 -2.06912956 -0.26786306]
Thu May 23 14:20:39 2024,18,0.46543237977452045,[-2.40926993  2.30862585 -2.04253457 -0.24126807]
Thu May 23 14:20:43 2024,19,0.44983429840257616,[-2.38284235  2.28219827 -2.06896215 -0.26769565]
Thu May 23 14:20:47 2024,20,0.4344104429418115,[-2.3566193   2.30842131 -2.0951852  -0.2939187 ]
Thu May 23 14:20:51 2024,21,0.41920378357194055,[-2.33063701  2.3344036  -2.06920291 -0.31990099]
Thu May 23 14:20:55 2024,22,0.40425516819546414,[-2.30493051  2.3086971  -2.04349641 -0.29419449]
Thu May 23 14:20:59 2024,23,0.38960284838087755,[-2.27953336  2.28329995 -2.06889356 -0.31959164]
Thu May 23 14:21:03 2024,24,0.3752820675225169,[-2.2544774   2.30835592 -2.0438376  -0.29453568]
Thu May 23 14:21:07 2024,25,0.36132472028471796,[-2.22979251  2.3330408  -2.06852248 -0.26985079]
Thu May 23 14:21:11 2024,26,0.3477590894210322,[-2.20550646  2.30875475 -2.09280853 -0.24556474]
Thu May 23 14:21:15 2024,27,0.3346096629627189,[-2.18164472  2.28489301 -2.11667027 -0.221703  ]
Thu May 23 14:21:19 2024,28,0.3218970317401054,[-2.15823035  2.26147863 -2.14008465 -0.24511737]
Thu May 23 14:21:23 2024,29,0.30963786440202035,[-2.13528392  2.23853221 -2.11713822 -0.2680638 ]
Thu May 23 14:21:27 2024,30,0.29784495466769706,[-2.1128235   2.21607179 -2.13959865 -0.29052422]
Thu May 23 14:21:31 2024,31,0.286527333578891,[-2.09086459  2.2380307  -2.16155756 -0.26856531]
Thu May 23 14:21:35 2024,32,0.27569043807213084,[-2.06942019  2.2165863  -2.14011316 -0.29000971]
Thu May 23 14:21:39 2024,33,0.2653363262760423,[-2.04850083  2.19566694 -2.1191938  -0.26909035]
Thu May 23 14:21:43 2024,34,0.2554639295345459,[-2.02811466  2.17528076 -2.09880762 -0.28947652]
Thu May 23 14:21:45 2024,35,0.24606933121267088,[-2.00826752  2.1951279  -2.07896049 -0.26962939]
Thu May 23 14:21:48 2024,36,0.23714606278667066,[-1.98896309  2.21443232 -2.09826491 -0.25032496]
Thu May 23 14:21:50 2024,37,0.22868540847137017,[-1.97020303  2.19567225 -2.11702498 -0.26908503]
Thu May 23 14:21:53 2024,38,0.22067671060890198,[-1.95198704  2.17745627 -2.09880899 -0.28730102]
Thu May 23 14:21:55 2024,39,0.21310766915094953,[-1.93431312  2.19513019 -2.08113508 -0.2696271 ]
Thu May 23 14:21:58 2024,40,0.20596462973614513,[-1.91717765  2.17799471 -2.09827055 -0.25249162]
Thu May 23 14:22:00 2024,41,0.1992328560315812,[-1.90057554  2.16139261 -2.11487266 -0.26909373]
Thu May 23 14:22:03 2024,42,0.19289678312177874,[-1.88450043  2.17746771 -2.09879755 -0.28516884]
Thu May 23 14:22:05 2024,43,0.18694024975254786,[-1.8689448   2.16191208 -2.11435318 -0.30072447]
Thu May 23 14:22:08 2024,44,0.1813467081462322,[-1.85390012  2.17695677 -2.0993085  -0.31576915]
Thu May 23 14:22:10 2024,45,0.17609941088528266,[-1.83935698  2.1914999  -2.08476536 -0.30122602]
Thu May 23 14:22:14 2024,46,0.17118157500865555,[-1.82530526  2.20555163 -2.09881709 -0.28717429]
Thu May 23 14:22:17 2024,47,0.16657652398318318,[-1.81173418  2.21912271 -2.11238817 -0.30074537]
Thu May 23 14:22:21 2024,48,0.1622678086081251,[-1.79863248  2.2322244  -2.12548986 -0.28764367]
Thu May 23 14:22:25 2024,49,0.1582393081974197,[-1.78598849  2.21958042 -2.13813385 -0.27499969]
Thu May 23 14:22:29 2024,50,0.15447531357457006,[-1.77379024  2.20738216 -2.12593559 -0.26280143]
Thu May 23 14:22:33 2024,51,0.15096059352423494,[-1.76202551  2.21914689 -2.13770032 -0.27456616]
Thu May 23 14:22:37 2024,52,0.14768044638694622,[-1.75068195  2.23049044 -2.14904388 -0.26322261]
Thu May 23 14:22:41 2024,53,0.1446207384725671,[-1.73974716  2.24142524 -2.15997867 -0.25228781]
Thu May 23 14:22:45 2024,54,0.14176793091655787,[-1.72920868  2.25196372 -2.14944019 -0.24174933]
Thu May 23 14:22:49 2024,55,0.13910909652171605,[-1.71905412  2.26211827 -2.13928564 -0.23159478]
Thu May 23 14:22:53 2024,56,0.13663192802612847,[-1.70927118  2.27190122 -2.14906858 -0.22181183]
Thu May 23 14:22:57 2024,57,0.13432473912335463,[-1.69984767  2.28132472 -2.15849209 -0.23123534]
Thu May 23 14:23:01 2024,58,0.13217645943961429,[-1.69077159  2.29040081 -2.16756817 -0.24031142]
Thu May 23 14:23:05 2024,59,0.13017662454991027,[-1.68203111  2.29914128 -2.15882769 -0.2490519 ]
Thu May 23 14:23:08 2024,60,0.12831536199430765,[-1.67361464  2.30755775 -2.16724416 -0.25746837]
Thu May 23 14:23:12 2024,61,0.12658337413976148,[-1.66551082  2.29945394 -2.15914034 -0.24936455]
Thu May 23 14:23:16 2024,62,0.12497191862382029,[-1.65770856  2.29165168 -2.16694261 -0.25716681]
Thu May 23 14:23:20 2024,63,0.12347278701544831,[-1.65019703  2.29916321 -2.15943108 -0.24965528]
Thu May 23 14:23:24 2024,64,0.12207828223576153,[-1.64296569  2.30639455 -2.16666242 -0.24242394]
Thu May 23 14:23:28 2024,65,0.12078119519791412,[-1.63600429  2.31335595 -2.17362382 -0.24938535]
Thu May 23 14:23:32 2024,66,0.11957478105062033,[-1.62930286  2.32005737 -2.1669224  -0.25608677]
Thu May 23 14:23:36 2024,67,0.11845273534355845,[-1.62285176  2.31360627 -2.1733735  -0.24963567]
Thu May 23 14:23:40 2024,68,0.11740917037471318,[-1.61664162  2.31981641 -2.16716336 -0.24342553]
Thu May 23 14:23:44 2024,69,0.11643859192901287,[-1.61066339  2.31383818 -2.17314159 -0.2374473 ]
Thu May 23 14:23:48 2024,70,0.11553587657378814,[-1.6049083   2.31959327 -2.17889669 -0.2316922 ]
Thu May 23 14:23:52 2024,71,0.11469624963898392,[-1.59936788  2.32513369 -2.1844371  -0.23723262]
Thu May 23 14:23:56 2024,72,0.11391526397805567,[-1.59403396  2.3304676  -2.17910319 -0.2318987 ]
Thu May 23 14:24:00 2024,73,0.11318877957845319,[-1.58889865  2.33560291 -2.18423849 -0.23703401]
Thu May 23 14:24:04 2024,74,0.11251294406796623,[-1.58395435  2.34054722 -2.17929418 -0.2320897 ]
Thu May 23 14:24:07 2024,75,0.11188417414441496,[-1.5791937   2.33578657 -2.18405483 -0.23685035]
Thu May 23 14:24:11 2024,76,0.11129913794073246,[-1.57460965  2.33120253 -2.17947078 -0.2414344 ]
Thu May 23 14:24:15 2024,77,0.11075473832493055,[-1.57019539  2.33561678 -2.18388504 -0.24584865]
Thu May 23 14:24:19 2024,78,0.1102480971243776,[-1.56594438  2.33136577 -2.18813606 -0.25009967]
Thu May 23 14:24:23 2024,79,0.10977654025586307,[-1.56185029  2.32727168 -2.18404197 -0.24600559]
Thu May 23 14:24:27 2024,80,0.10933758373677138,[-1.55790708  2.32332847 -2.18798519 -0.24206238]
Thu May 23 14:24:31 2024,81,0.10892892054804537,[-1.5541089   2.32712664 -2.19178336 -0.2382642 ]
Thu May 23 14:24:35 2024,82,0.10854840831624417,[-1.55045016  2.33078539 -2.18812462 -0.24192295]
Thu May 23 14:24:39 2024,83,0.10819405777967872,[-1.54692545  2.32726068 -2.18459991 -0.24544765]
Thu May 23 14:24:43 2024,84,0.10786402200214855,[-1.5435296   2.33065653 -2.18799576 -0.2488435 ]
Thu May 23 14:24:47 2024,85,0.1075565862970586,[-1.54025764  2.32738456 -2.19126773 -0.24557153]
Thu May 23 14:24:51 2024,86,0.10727015882451832,[-1.53710477  2.33053743 -2.18811486 -0.24241867]
Thu May 23 14:24:55 2024,87,0.10700326182430883,[-1.5340664   2.32749907 -2.19115322 -0.2393803 ]
Thu May 23 14:24:59 2024,88,0.10675452344824783,[-1.53113813  2.3245708  -2.19408149 -0.24230857]
Thu May 23 14:25:03 2024,89,0.10652267015640433,[-1.52831572  2.32739321 -2.19125908 -0.24513099]
Thu May 23 14:25:07 2024,90,0.10630651964274973,[-1.52559508  2.33011385 -2.18853844 -0.24241036]
