Data,Predicted,Reference
Train,[0.2788484137156653],[0.15212044618440884]
Train,[4.277368613148124],[7.842957692477334]
Train,[3.866219791882191],[4.473940305485819]
Train,[2.704374791184938],[2.4517889358554164]
Train,[1.073727810389842],[0.9351477241641596]
Train,[2.4437544676661864],[2.387580797054609]
Train,[0.10562714249119176],[0.10726261739794507]
Train,[3.574522428803585],[3.793749588761759]
Train,[3.19404267274331],[2.9167177949359107]
Train,[1.4902914423248115],[1.2954745322324515]
Train,[0.07914547233976119],[0.09116446206257856]
Train,[2.2871342128042627],[2.541349830751192]
Train,[4.280124049353909],[7.787707358411644]
Train,[4.1493856854018025],[4.127049221787681]
Train,[2.0841234603091285],[1.9627902676351003]
Train,[4.245917045569006],[6.561192241522049]
Train,[3.7663811825776308],[3.6565831768987658]
Train,[1.2016417961868961],[0.9670251607185809]
Train,[4.267731586895716],[7.303666125221572]
Train,[0.9089500070619959],[0.6485852440243378]
Train,[0.05877496226460487],[-0.46119789896471264]
Train,[1.3817560373324398],[1.4768898614795307]
Train,[2.4800548781632332],[2.7232759642814366]
Train,[0.3504500669972394],[0.014072345297029849]
Train,[1.7237157558529632],[2.0992243824666232]
Train,[0.5890948037060134],[0.6466114249050271]
Train,[4.2673106402927825],[7.522788431683498]
Train,[2.788041095079412],[2.7628390696897758]
Train,[1.2227985538909878],[0.93222559970497]
Train,[1.8679370351782127],[2.047383856037375]
Train,[0.04194633743188966],[0.03534971284759893]
Train,[0.49635917943999275],[0.06652681796497877]
Train,[4.296308325034628],[5.383867029840847]
Train,[1.6235295616842589],[1.281379111295294]
Train,[3.7225937464715217],[4.048402641770816]
Train,[1.9028084460592547],[2.1042307360503587]
Train,[4.242105475504141],[5.305832796475033]
Train,[4.334113962072094],[5.005291258261608]
Train,[4.253704172444924],[5.863706019333859]
Train,[2.126379384899074],[1.9870312513031168]
Train,[4.25778359066553],[4.786702273533876]
Train,[1.348694077744385],[1.2781704464337225]
Train,[0.035521759910283],[-0.01909559466141027]
Train,[2.948893544734253],[2.892443297399759]
Train,[1.7482172908614844],[1.7321626333555384]
Train,[2.952863290117123],[2.94695043545705]
Train,[0.22478942201095597],[0.31849650752912045]
Train,[4.235105054717084],[8.05951816524077]
Train,[3.2698714488042353],[3.3710705737069984]
Train,[2.2651672076455696],[1.998163029380662]
Train,[0.7722125090254889],[0.6675272422565207]
Train,[4.427315821811057],[6.277461081544413]
Train,[4.260777573406102],[8.913022702360855]
Train,[0.0344323040668685],[0.005049337243247029]
Train,[4.344555191799026],[5.31966100076417]
Train,[2.6183131707764544],[2.938834782397337]
Train,[4.027213318642996],[4.128569120740318]
Train,[4.275602259548997],[8.209635886739576]
Train,[0.05490413803428003],[0.4302878307882695]
Train,[4.363376135137272],[4.790340127201053]
Train,[0.1780535851865579],[0.4265054332921523]
Train,[4.260777573406102],[8.044833134764593]
Train,[3.418760516750215],[3.150089044318738]
Train,[4.2944383256336165],[6.997174541087548]
Train,[4.352381367088042],[6.741868983109392]
Train,[0.03227559951207242],[-0.24286788038391804]
Train,[0.9354318361319267],[0.8660762218242338]
Train,[0.21920947710107597],[0.14600668598461256]
Train,[3.6095362750359135],[3.212868062291675]
Train,[4.181978445231905],[8.752402580655435]
Train,[4.276160185495949],[7.435820996858531]
Train,[1.549308528854022],[1.620163039881725]
Train,[0.07357643887030346],[0.1389339251474664]
Train,[4.40684748476608],[6.22057345379716]
Train,[0.13848289766583574],[0.3975027900471779]
Train,[0.09846284217874506],[-0.02109760071597566]
Train,[4.129207198997377],[4.762557004162482]
Train,[0.4352034653209341],[0.7763532209855986]
Train,[0.17015697649040412],[0.17921242508543986]
Train,[0.13031899487490972],[-0.15903290025705594]
Test,[0.5338683586979684],[0.5887845761532753]
Test,[4.401993907562014],[5.611744168546933]
Test,[1.1193730946624108],[8.995279669280766]
Test,[4.263443354111026],[6.438739428784374]
Test,[0.2792663596768644],[0.46015189625291025]
Test,[3.9010150899370437],[4.06106820518451]
Test,[1.053495067419457],[1.1786390244180303]
Test,[0.34217589362055806],[0.4821909913342542]
Test,[1.1193730946624108],[8.624548407982562]
Test,[4.336231692569101],[5.071967437573046]
