Data,Predicted,Reference
Train,[23.030370760300983],[11.419323978790072]
Train,[31.296937369122013],[38.37984389685504]
Train,[34.927684123153846],[28.45442910095913]
Train,[34.7706632094938],[31.090164682595642]
Train,[30.365955240339485],[38.61289258268229]
Train,[35.670567342572475],[22.43046880487619]
Train,[35.23011898502638],[29.368968576145388]
Train,[29.272718575788847],[47.60649734243187]
Train,[35.91641083625228],[24.966479494709]
Train,[32.3476999962518],[37.260245294353446]
Train,[29.243509675302302],[39.76399761035423]
Train,[35.50285411892523],[27.165637298533312]
Train,[26.655978067787746],[41.96481980614857]
Train,[31.008055270123418],[17.14054531055369]
Train,[35.62181157786621],[26.718617589523856]
Train,[34.29301578870555],[31.257680875217414]
Train,[18.275371320986277],[6.079970725090428]
Train,[19.78811370353063],[7.874158137998318]
Train,[19.438698977159774],[9.211597200964444]
Train,[18.898988451634285],[6.553480811946483]
Train,[32.86485258134661],[36.11908572314969]
Train,[35.08271091841732],[21.96207452531331]
Train,[25.197143266549524],[13.802272805244636]
Train,[15.983566499278922],[1.4890218011756418]
Train,[35.811061702436724],[26.74015248118296]
Train,[24.708930840583104],[43.78207627659384]
Train,[27.777405709809393],[46.04266356846418]
Train,[18.0435051083797],[0.5940313794688469]
Train,[34.112996416868484],[19.481068594777955]
Train,[19.143770285610408],[7.02417770524763]
Train,[23.72734064291463],[11.342517620936421]
Train,[33.283630273508265],[34.012246633368584]
Train,[33.64281347900915],[34.95543520780506]
Train,[35.915545264731314],[23.814688251131003]
Train,[18.533481337847025],[6.078664727644804]
Train,[27.475456144032258],[13.665847912571913]
Train,[31.69020931168398],[38.27138043609492]
Train,[24.657761227106537],[47.78245722894642]
Train,[32.03903035631841],[37.05430124479853]
Train,[35.37140423708347],[27.718364306649523]
Train,[28.958260049942226],[14.591433296334424]
Train,[27.309713560339517],[42.48308024495913]
Train,[16.774683589246504],[-0.15574288779396844]
Train,[24.999809739913037],[45.01384437205655]
Train,[28.224891049944237],[15.7550193118723]
Train,[33.24642465757355],[19.634224509631533]
Train,[24.452174814330476],[13.82135722967156]
Train,[13.799054621722656],[1.769759611402127]
Train,[33.80995570704651],[31.07545506510255]
Train,[29.669830562340284],[15.277341707916124]
Train,[35.87564432615742],[26.13546579034512]
Train,[33.468536175464905],[35.08764698053131]
Train,[35.86873134228465],[22.183940829627677]
Train,[35.930597434379266],[49.88539494389588]
Train,[30.354548589597105],[15.181031027313997]
Train,[22.36865297523595],[10.953498281056305]
Train,[20.6578896987756],[8.793471556957675]
Train,[32.20742931282973],[18.00957915874943]
Train,[18.16152652655975],[3.4608337209135893]
Train,[25.02517941604891],[44.5794126316553]
Train,[35.31962265311531],[21.59822400383935]
Train,[24.572952256277286],[44.26046758985906]
Train,[17.746134311479384],[3.308590929914436]
Train,[26.03601328281973],[42.227295719162576]
Train,[20.19438092371771],[10.23317908725265]
Train,[28.621344558048097],[41.45536129971897]
Train,[31.62668204464118],[15.387660558256593]
Train,[30.856037711428478],[39.74674292701304]
Train,[31.003198157502467],[46.90550687613035]
Train,[25.954424411182714],[13.726712549911833]
Train,[17.23295188486281],[1.4334221036279309]
Train,[35.787795936516396],[22.06270761705617]
Train,[18.698161193903648],[7.520315132447425]
Train,[17.90969903979946],[5.802364640846755]
Train,[18.395868856797374],[5.655949212053905]
Train,[35.725496452407285],[27.565939341626937]
Train,[32.6212053856516],[36.1218949694379]
Train,[33.97276374880719],[33.618772724720806]
Train,[32.747933206970096],[19.146785465969725]
Train,[29.827312602316645],[40.22680574685258]
Test,[34.480103343288576],[21.11480908549428]
Test,[26.716323709528545],[14.452265541363486]
Test,[34.80316325277335],[19.661260059909168]
Test,[34.133324519766994],[31.683716046746476]
Test,[26.554190721713617],[45.94602506838522]
Test,[21.17714762747778],[9.140036887160578]
Test,[25.480589878910916],[44.35579965326372]
Test,[34.61192591361278],[30.711601057987636]
Test,[33.08396282197118],[33.7084432869362]
Test,[35.93059743437926],[47.86051238420981]
