Time,Iteration,Cost,Parameters
Fri Mar 21 22:28:20 2025,0,0.10707284665144769,[-2.90438976  2.23622833 -2.12548594 -0.11773733  0.55509339 -2.76890267
  3.06979129  2.19080776  1.18672629 -1.06527678  0.60392141  1.14311814
  1.30909268 -1.87475311  0.73085711  2.88457789 -0.54413704 -0.47401854
 -2.0253361   0.73018     1.60633294  2.83197738 -1.26336079 -0.25015474
 -2.39399849 -2.27430405  3.13457786  2.54736328 -0.67430157 -2.69122832
  1.51822254 -0.04767859 -2.3415074   2.04163845  1.15336943 -0.65176129
  1.04344738 -1.92176646 -0.31947357  2.32346664 -0.20464461  0.56516803
  2.69103762  1.07152731  2.58223497  2.94133401  2.7639396  -2.9445794 ]
Fri Mar 21 22:32:50 2025,1,0.10742254801544183,[-2.90326849  2.23510706 -2.12436468 -0.1188586   0.55621465 -2.77002393
  3.07091255  2.19192902  1.18784756 -1.06639804  0.60280015  1.14423941
  1.30797141 -1.87587437  0.72973585  2.88569915 -0.54525831 -0.47289728
 -2.02421483  0.73130127  1.60521168  2.83085611 -1.26223953 -0.251276
 -2.39287722 -2.27542531  3.13569912  2.54624201 -0.67542283 -2.69010706
  1.5193438  -0.04655733 -2.34038613  2.04051718  1.15449069 -0.65288256
  1.04456865 -1.9206452  -0.31835231  2.3245879  -0.20576588  0.56404676
  2.69215888  1.07264857  2.58335624  2.94245528  2.76506086 -2.94345814]
Fri Mar 21 22:37:47 2025,2,0.10561153814213796,[-2.90473225  2.23364331 -2.12582843 -0.12032235  0.5576784  -2.77148768
  3.0694488   2.19046527  1.1863838  -1.06493429  0.6042639   1.14570316
  1.30943517 -1.87441062  0.7311996   2.8871629  -0.54672206 -0.47436104
 -2.02275108  0.72983751  1.60667544  2.82939236 -1.26370328 -0.24981225
 -2.39434098 -2.27396156  3.13716287  2.54770577 -0.67688658 -2.68864331
  1.52080755 -0.04802108 -2.33892238  2.04198094  1.15302694 -0.65434631
  1.0460324  -1.92210896 -0.31981606  2.32605165 -0.20430212  0.56551052
  2.69362264  1.07118482  2.58481999  2.94099152  2.76359711 -2.94199438]
Fri Mar 21 22:42:32 2025,3,0.10776910477877223,[-2.90501434  2.2339254  -2.12554635 -0.12004026  0.55739631 -2.77120559
  3.06916671  2.19074736  1.18610171 -1.06521638  0.60398181  1.14598525
  1.30971726 -1.87412853  0.73148169  2.88688081 -0.54700415 -0.47407895
 -2.02246899  0.7301196   1.60695752  2.82911027 -1.26342119 -0.24953016
 -2.39462307 -2.27424365  3.13744496  2.54742368 -0.67716867 -2.68836122
  1.52108964 -0.04773899 -2.33864029  2.04226303  1.15274485 -0.65406422
  1.04575031 -1.92182687 -0.32009815  2.32633374 -0.20458421  0.56579261
  2.69334055  1.07090273  2.5845379   2.94127361  2.76331502 -2.94171229]
Fri Mar 21 22:47:03 2025,4,0.11237318304816542,[-2.90579415  2.23470522 -2.12632616 -0.11926045  0.55817613 -2.77198541
  3.06994653  2.18996754  1.1853219  -1.06443656  0.60476163  1.14676507
  1.31049707 -1.87490834  0.73226151  2.88766063 -0.54622433 -0.47329913
 -2.02324881  0.73089942  1.60617771  2.82833045 -1.26264137 -0.25030997
 -2.39384325 -2.27346383  3.13666515  2.54820349 -0.67638886 -2.68914103
  1.52030983 -0.04851881 -2.33942011  2.04304284  1.15352466 -0.65484404
  1.04497049 -1.92104705 -0.31931833  2.32555393 -0.20536403  0.56657242
  2.69256073  1.07168254  2.58531772  2.94205343  2.7625352  -2.94093248]
Fri Mar 21 22:51:24 2025,5,0.10314559842370423,[-2.9055146   2.23442566 -2.12660572 -0.11954     0.55789658 -2.77226497
  3.06966697  2.18968799  1.18560145 -1.06471611  0.60448207  1.14704462
  1.31021752 -1.87462879  0.73254106  2.88738108 -0.54650389 -0.47301957
 -2.02352836  0.73117897  1.60645726  2.82861001 -1.26236182 -0.25003042
 -2.39412281 -2.27318428  3.1369447   2.54848305 -0.67666841 -2.68886148
  1.52003027 -0.04823925 -2.33914055  2.0433224   1.15324511 -0.65512359
  1.04469094 -1.92132661 -0.31903878  2.32583348 -0.20564358  0.56685198
  2.69228118  1.0719621   2.58559727  2.94233298  2.76281476 -2.94121203]
Fri Mar 21 22:56:50 2025,6,0.10654506011571521,[-2.90611204  2.23382822 -2.12720316 -0.11894256  0.55849401 -2.77286241
  3.06906953  2.18909055  1.18619889 -1.06411868  0.60507951  1.14764206
  1.31081496 -1.87522623  0.73194362  2.88678364 -0.54590645 -0.47361701
 -2.0241258   0.73177641  1.60585982  2.82920745 -1.26176438 -0.24943298
 -2.39472024 -2.27258684  3.13634726  2.54788561 -0.67726585 -2.68826404
  1.52062771 -0.04764181 -2.33973799  2.04391984  1.15384255 -0.65572103
  1.04528838 -1.92192404 -0.31844134  2.32643092 -0.20624102  0.56625454
  2.69287862  1.07255954  2.58619471  2.94173555  2.76341219 -2.94061459]
Fri Mar 21 23:02:24 2025,7,0.10951791775712498,[-2.90698231  2.23295795 -2.12633288 -0.11807229  0.55762374 -2.77373268
  3.06993981  2.18996082  1.18706916 -1.0632484   0.60594979  1.14677179
  1.30994468 -1.8760965   0.7328139   2.88591336 -0.54677672 -0.47274674
 -2.02499608  0.73264669  1.60498955  2.83007772 -1.26263466 -0.25030326
 -2.39384997 -2.27345711  3.13547699  2.54701534 -0.67639558 -2.68913431
  1.52149799 -0.04677154 -2.34060827  2.04479011  1.15471282 -0.65659131
  1.04615865 -1.92279432 -0.31757106  2.3273012  -0.2071113   0.56712481
  2.69374889  1.07168926  2.58532444  2.94086527  2.76254192 -2.93974432]
Fri Mar 21 23:07:27 2025,8,0.10895148303193126,[-2.90541507  2.23452518 -2.12790012 -0.11650505  0.5560565  -2.77529992
  3.07150704  2.18839359  1.18550193 -1.06168117  0.60438255  1.14833902
  1.31151192 -1.87452927  0.73124666  2.8874806  -0.54520949 -0.47431397
 -2.02342884  0.73107945  1.60655679  2.82851049 -1.26106742 -0.25187049
 -2.39541721 -2.27188988  3.13704422  2.54858257 -0.67482834 -2.68756708
  1.51993075 -0.0452043  -2.33904103  2.04635735  1.15314559 -0.65502407
  1.04772589 -1.92436155 -0.31600383  2.32573396 -0.20867853  0.56555758
  2.69531613  1.07012203  2.58689167  2.93929803  2.76097468 -2.94131156]
Fri Mar 21 23:12:25 2025,9,0.11117611889103805,[-2.90485672  2.23396683 -2.12845847 -0.1159467   0.55549815 -2.77474156
  3.07206539  2.18895194  1.18606028 -1.06112281  0.6049409   1.14889737
  1.31095357 -1.87397091  0.73180502  2.88803895 -0.54465114 -0.47487233
 -2.02398719  0.7305211   1.60599843  2.82795214 -1.26162577 -0.25242884
 -2.39597556 -2.27133152  3.13760258  2.54914092 -0.67538669 -2.68700873
  1.5193724  -0.04464595 -2.33959938  2.045799    1.15370394 -0.65446572
  1.04716754 -1.9238032  -0.31656218  2.32629231 -0.20812018  0.56499923
  2.69587448  1.07068038  2.58633332  2.93873968  2.76153304 -2.9407532 ]
Fri Mar 21 23:18:01 2025,10,0.1086137886919385,[-2.90380534  2.23291545 -2.12950985 -0.11699808  0.55654953 -2.77369018
  3.07311678  2.18790055  1.1850089  -1.06007143  0.60388952  1.14994876
  1.31200495 -1.8750223   0.7328564   2.88698757 -0.54359975 -0.47592371
 -2.02293581  0.73157248  1.60494705  2.82900352 -1.26057439 -0.25137746
 -2.39492417 -2.27238291  3.13655119  2.55019231 -0.67433531 -2.68806011
  1.51832101 -0.04569733 -2.34065077  2.04685038  1.15475532 -0.65341434
  1.04611615 -1.92485459 -0.3155108   2.3273437  -0.2070688   0.56605061
  2.69692586  1.07173176  2.58528194  2.9376883   2.76258442 -2.94180459]
Fri Mar 21 23:23:58 2025,11,0.10629066923606963,[-2.90338699  2.2324971  -2.1299282  -0.11657974  0.55613119 -2.77327183
  3.07353512  2.1883189   1.18459055 -1.06048978  0.60430787  1.1503671
  1.3115866  -1.87460395  0.73243805  2.88656922 -0.5440181  -0.47634206
 -2.02335416  0.73199083  1.6053654   2.82942186 -1.26015604 -0.25179581
 -2.39450583 -2.27196456  3.13696954  2.54977396 -0.67391696 -2.68847845
  1.51873936 -0.04527899 -2.34106911  2.04643203  1.15433698 -0.65299599
  1.0465345  -1.92527293 -0.31592914  2.32776204 -0.20665045  0.56563226
  2.69734421  1.07215011  2.58486359  2.93726995  2.76300277 -2.94222293]
Fri Mar 21 23:28:24 2025,12,0.10339137044685076,[-2.90370623  2.23217786 -2.12960896 -0.1162605   0.55645043 -2.77359108
  3.07385436  2.18863814  1.18427131 -1.06017053  0.60462711  1.15068634
  1.31126736 -1.87492319  0.73275729  2.88688846 -0.54369886 -0.47602281
 -2.0236734   0.73167159  1.60568464  2.82910262 -1.26047528 -0.25211505
 -2.39482507 -2.2722838   3.13728878  2.54945472 -0.67359772 -2.68815921
  1.5190586  -0.04495975 -2.34138835  2.04611279  1.15465622 -0.65267675
  1.04685374 -1.92559217 -0.31624838  2.3274428  -0.20696969  0.56531302
  2.69702497  1.07183087  2.58454435  2.93695071  2.76332201 -2.94190369]
Fri Mar 21 23:33:50 2025,13,0.10600939386305618,[-2.90365965  2.23213128 -2.12956237 -0.11621391  0.55640384 -2.77354449
  3.07390095  2.18868473  1.18422473 -1.06012395  0.60458052  1.15073293
  1.31122078 -1.87496978  0.73271071  2.88693505 -0.54374544 -0.4760694
 -2.02362681  0.731625    1.60563805  2.82914921 -1.2604287  -0.25206846
 -2.39477848 -2.27223722  3.13733536  2.54950131 -0.67364431 -2.6882058
  1.51910519 -0.04500633 -2.34134177  2.04615938  1.15460963 -0.65272333
  1.04690032 -1.92563876 -0.3162018   2.32739622 -0.20701628  0.56526644
  2.69697838  1.07187745  2.58449777  2.93690413  2.76336859 -2.94185711]
Fri Mar 21 23:39:45 2025,14,0.10799700986449821,[-2.90411757  2.23167336 -2.13002029 -0.11575599  0.55594592 -2.77400241
  3.07435887  2.18822681  1.18468265 -1.05966603  0.60503844  1.15027501
  1.3116787  -1.87451186  0.73316863  2.88739297 -0.54328752 -0.47652732
