Data,Predicted,Reference
Train,[89.41319314322081],[125.53]
Train,[85.51591518880691],[85.28]
Train,[89.24853609634043],[83.06]
Train,[85.28498641097629],[156.44]
Train,[89.05878569138049],[125.92]
Train,[96.99099521361354],[105.57]
Train,[90.0323979464991],[114.51999999999998]
Train,[90.83494104858012],[85.6]
Train,[93.90768676749042],[37.93000000000001]
Train,[99.213377288873],[91.14]
Train,[86.03275268035027],[73.07]
Train,[101.67541733491427],[97.18000000000002]
Train,[88.6971663091299],[70.11]
Train,[99.14821268453258],[99.12]
Train,[88.67948552402011],[91.4]
Train,[91.78395890031724],[35.71000000000001]
Train,[85.08179095501724],[68.84]
Train,[84.73177786281143],[105.45]
Train,[102.43586005075656],[95.85]
Train,[94.66277766131094],[107.47]
Train,[93.68767331816527],[103.10000000000001]
Train,[84.69724841587572],[130.99]
Train,[87.10888399439933],[69.18]
Train,[99.45655624972879],[103.93000000000002]
Train,[100.2513681428802],[91.48]
Train,[103.44797010890608],[90.96]
Train,[87.09113298705665],[95.84000000000002]
Train,[85.42679504748583],[93.39000000000001]
Train,[85.3214127131322],[157.03]
Train,[98.52068020926448],[90.68]
Train,[89.80916144495087],[81.48]
Train,[94.89918889242239],[93.27]
Train,[88.54837924984992],[27.490000000000002]
Train,[87.41747158127399],[84.68]
Train,[96.56398268635249],[97.37]
Train,[102.2411282072008],[103.85]
Train,[96.54070567696445],[128.18]
Train,[86.1643652452647],[70.08]
Train,[88.60255826606263],[70.36]
Train,[87.18001385502727],[75.46]
Train,[88.27547026309206],[60.36]
Train,[86.34062597976786],[89.34]
Train,[86.17852613255833],[76.98]
Train,[100.48873688459307],[99.05]
Train,[87.99713209034068],[53.46]
Train,[85.94889336092677],[79.12]
Train,[99.19668458091105],[97.83999999999999]
Train,[84.58236616430766],[147.43]
Train,[84.51206621402599],[96.07]
Train,[84.82103808933927],[123.61]
Train,[90.6622524140847],[43.86]
Train,[89.60653240498574],[22.250000000000004]
Train,[92.90433638042587],[105.34000000000002]
Train,[101.77464344610296],[99.53]
Train,[96.5608821455773],[92.22]
Train,[90.70747530496863],[165.98]
Train,[90.72333107051877],[30.17]
Train,[92.80289228037942],[115.81]
Train,[100.40511364846293],[87.71]
Train,[100.05473227788191],[127.13]
Train,[86.1564265889111],[75.11]
Train,[92.52686855380401],[48.70000000000001]
Train,[96.47746602126954],[96.73000000000002]
Train,[91.54038103057785],[96.32]
Train,[87.32328356450482],[86.39]
Train,[89.7938837472038],[95.96]
Train,[88.56851337362987],[122.36]
Train,[88.13914552651288],[115.95000000000002]
Train,[97.85247304044536],[96.49999999999999]
Train,[84.31846900913345],[105.71]
Train,[90.1924657759296],[124.54]
Train,[94.78181407518898],[92.11]
Train,[86.74670206600828],[110.66]
Train,[83.91335019688951],[81.76]
Train,[87.89882657565394],[175.87]
Train,[88.12086671518874],[130.86]
Train,[87.80945692725159],[66.62]
Train,[88.39758618058912],[167.90999999999997]
Train,[85.5551831882569],[79.95]
Train,[88.439815396545],[62.32]
Train,[95.69284120071462],[84.8]
Train,[92.36207681963674],[75.7]
Train,[88.98350393793456],[117.83]
Train,[94.22264291902562],[114.83000000000001]
Train,[88.2591619359917],[38.26]
Train,[91.28167132985259],[89.38000000000001]
Train,[87.10672464017935],[82.97]
Train,[99.07814274276872],[102.72]
Train,[83.96178983541006],[96.07]
Train,[84.38895896752088],[84.61]
Train,[88.11444599029429],[115.94000000000001]
Train,[85.71791389666788],[97.08999999999999]
Train,[94.95311308389168],[90.42000000000002]
Train,[90.77742677271218],[51.72999999999999]
Train,[99.5942057040223],[116.36]
