Data,Predicted,Reference
Train,[108.00499105722612],[125.53]
Train,[47.18227572557676],[85.28]
Train,[23.33300352379393],[83.06]
Train,[57.246789490112945],[156.44]
Train,[107.94217131377549],[125.92]
Train,[107.68118701964401],[105.57]
Train,[107.83375176665105],[114.51999999999998]
Train,[42.56579497842683],[85.6]
Train,[106.92879627501677],[37.93000000000001]
Train,[73.77611452919942],[91.14]
Train,[39.747478429133636],[73.07]
Train,[12.119194632899562],[97.18000000000002]
Train,[88.40483503255786],[70.11]
Train,[90.07220614662353],[99.12]
Train,[92.65492780274108],[91.4]
Train,[104.58366156880794],[35.71000000000001]
Train,[60.819386371691145],[68.84]
Train,[70.84935508297295],[105.45]
Train,[48.21541655369589],[95.85]
Train,[88.57569869579028],[107.47]
Train,[102.63951273555892],[103.10000000000001]
Train,[19.120213240528656],[130.99]
Train,[107.33135198844093],[69.18]
Train,[99.43603915688713],[103.93000000000002]
Train,[101.02818127613017],[91.48]
Train,[94.72160966241516],[90.96]
Train,[94.61999334584458],[95.84000000000002]
Train,[64.10067438231056],[93.39000000000001]
Train,[57.05038438986268],[157.03]
Train,[88.1214107156207],[90.68]
Train,[107.40120329215561],[81.48]
Train,[38.33756020086449],[93.27]
Train,[111.07658639497518],[27.490000000000002]
Train,[84.1384670839182],[84.68]
Train,[106.42213139701349],[97.37]
Train,[136.86819990765568],[103.85]
Train,[98.85643826576413],[128.18]
Train,[40.91800915739562],[70.08]
Train,[106.98972644096953],[70.36]
Train,[89.55684393527665],[75.46]
Train,[123.36283294824227],[60.36]
Train,[33.33863983007505],[89.34]
Train,[55.95350719071784],[76.98]
Train,[84.2502798921563],[99.05]
Train,[72.09328090723429],[53.46]
Train,[74.26546079792749],[79.12]
Train,[88.65465084874147],[97.83999999999999]
Train,[62.71467848067132],[147.43]
Train,[55.24781167067365],[96.07]
Train,[45.365917174669626],[123.61]
Train,[120.85599771586755],[43.86]
Train,[117.30054228364696],[22.250000000000004]
Train,[110.32462073812333],[105.34000000000002]
Train,[96.23663549521144],[99.53]
Train,[74.44352717997927],[92.22]
Train,[109.44955371453383],[165.98]
Train,[116.16865977209146],[30.17]
Train,[44.87215312334505],[115.81]
Train,[75.76159048230096],[87.71]
Train,[84.3799256447981],[127.13]
Train,[73.19591871664947],[75.11]
Train,[107.70126051917181],[48.70000000000001]
Train,[106.65169868155324],[96.73000000000002]
Train,[38.66784629223022],[96.32]
Train,[82.09626795265915],[86.39]
Train,[52.730081616904286],[95.96]
Train,[107.77766298890657],[122.36]
Train,[81.50525335335549],[115.95000000000002]
Train,[122.34419394262285],[96.49999999999999]
Train,[70.61324622460147],[105.71]
Train,[107.78938194253853],[124.54]
Train,[82.45256194461558],[92.11]
Train,[85.4684513597465],[110.66]
Train,[56.9438223991492],[81.76]
Train,[108.69140581505852],[175.87]
Train,[106.52012750768533],[130.86]
Train,[117.95621421615114],[66.62]
Train,[109.61182829137546],[167.90999999999997]
Train,[73.42535187480951],[79.95]
Train,[36.00359951035345],[62.32]
Train,[108.84817904855885],[84.8]
Train,[27.992436548446012],[75.7]
Train,[58.61329754570036],[117.83]
Train,[90.57703416340527],[114.83000000000001]
Train,[105.38301924985755],[38.26]
Train,[113.29468973640235],[89.38000000000001]
Train,[49.242030709289345],[82.97]
Train,[101.09148687059137],[102.72]
Train,[53.30429544548626],[96.07]
Train,[70.94822898429092],[84.61]
Train,[81.37807568545354],[115.94000000000001]
Train,[88.04719673080876],[97.08999999999999]
Train,[68.44727957375349],[90.42000000000002]
Train,[107.40606903637565],[51.72999999999999]
Train,[80.14336364348289],[116.36]
Train,[89.44086629265703],[41.31000000000001]
Train,[107.21314675964486],[87.81]
Train,[81.74136517059841],[46.37]
Train,[49.39380859491399],[60.940000000000005]
Train,[54.2659982770788],[69.17]
Train,[55.48994338442369],[74.61]
Train,[114.02932013042731],[163.47]
Train,[117.26143103492261],[25.86]
Train,[100.59852695818994],[118.91000000000001]
Train,[33.84630974579304],[78.47]
Train,[111.13306440219905],[28.049999999999997]
