Data,Predicted,Reference
Train,[0.14864715611906948],[-0.5140644418338634]
Train,[0.12311115068290072],[-0.3151717417892387]
Train,[0.27194602773491555],[-1.3213025288558946]
Train,[0.03671089265302791],[1.112121671028499]
Train,[0.12003247856965603],[-0.5692728876701186]
Train,[-0.06463067245197894],[-0.2855421659382412]
Train,[0.05067780785692004],[0.316717485636822]
Train,[0.01093739760621391],[-0.0069637706136571]
Train,[0.16193517784577693],[-0.2989342245361615]
Train,[0.04988514385287865],[0.9567507551514521]
Train,[0.21448665488967994],[-1.0453572817558363]
Train,[0.11452523432111347],[0.8142726514686466]
Train,[0.025698018968446434],[0.8593426451453183]
Train,[0.21674299113427858],[-0.3578581209845566]
Train,[0.12315459496808137],[-0.2275836696863018]
Train,[0.22727975886555077],[-0.8441156825616862]
Train,[0.09647945593748955],[0.5917316760277707]
Train,[0.11811790476922662],[-0.3720601144963217]
Train,[0.2793812137730982],[-0.9238554531512158]
Train,[0.11681854147857706],[0.0937419523835186]
Train,[0.09925364024270658],[0.5274127439133418]
Train,[0.06299398083716629],[0.6182522915609263]
Train,[0.06722317881383164],[0.7510072093716565]
Train,[0.043953288780346565],[0.663611893728567]
Train,[0.12272862519443346],[-0.0502154836345569]
Train,[0.11780644594946509],[-0.8486476695555504]
Train,[0.12223748345396691],[-0.5904649618251088]
Train,[0.09455356885926124],[0.6415387312434659]
Train,[0.039360130299624506],[1.2474436312669608]
Train,[0.1129434689188821],[0.5352396150326065]
Train,[0.16711413317099028],[-0.6123161378757772]
Train,[0.19094395021680677],[-0.8147186593622491]
Train,[0.025359562962592855],[1.125304945081114]
Train,[0.13473614059052733],[-0.8990909404931973]
Train,[-0.01798558699746697],[-0.44761841966747834]
Train,[0.14111012442839937],[-0.5544525953275778]
Train,[0.11874883215239594],[-0.8031784931389307]
Train,[0.02719605278156478],[0.4661662295755172]
Train,[0.08424208848707292],[0.8621704423706711]
Train,[-0.16764081841412642],[-0.2519742808244274]
Train,[0.006728123780483474],[-0.2280790856409715]
Train,[0.027769209258124764],[1.0011350801194143]
Train,[-0.04040816830902292],[-0.004156556445861499]
Train,[0.12218961580275597],[-0.3063846201651672]
Train,[0.052802068723434244],[0.7418629889194234]
Train,[0.03085790388530051],[0.7792952674009892]
Train,[0.12049819588970243],[-0.4848613326313893]
Train,[0.06137540728214482],[0.6743398498919234]
Train,[0.12069059589156546],[0.1333918982060836]
Train,[0.27928606534637834],[-1.102005773028501]
Train,[0.06561729285318599],[-0.7326388820378239]
Train,[0.11863897059403039],[-0.6002073279395215]
Train,[0.23983197924763644],[-1.1277531806310868]
Train,[0.024833607778181672],[1.021386051180284]
Train,[0.17789154405129437],[-1.030954768382251]
Train,[0.12278431327335058],[-0.0649641193603831]
Train,[0.11418146514281328],[0.06739855468429509]
Train,[0.055565213084456964],[0.7540483472543694]
Train,[0.11898872145866189],[-0.1320881553499706]
Train,[0.09803050804672434],[-0.6000270189982396]
Train,[0.07872180289283998],[1.0854275231137502]
Train,[0.13058585270477602],[-0.8041301881652031]
Train,[0.12139963091541994],[0.1484059788340531]
Train,[0.23873271802519988],[-0.9546176443341488]
Train,[0.11616852838028621],[0.3424910539831479]
Train,[0.12536308457720202],[-0.43187620297741286]
Train,[0.031201097305822392],[1.2768163054098491]
Train,[0.08552975385364274],[0.9969143454352108]
Train,[0.12310908913115312],[0.1135747169447017]
Train,[0.11957983525638696],[-0.5324525919493893]
Train,[0.15733318668494692],[-0.8187334255313298]
Train,[0.09346652236660302],[0.0353231738098245]
Train,[0.010401341599636113],[0.364653427034021]
Train,[0.1071001988108998],[0.6807410119867123]
Train,[0.04369750237479094],[0.2491204431168686]
Train,[0.10598684458564245],[0.4768778511585152]
Train,[0.2517515967552064],[-1.0094227647417502]
Train,[0.2018001319806972],[-1.0610435156238522]
Train,[0.2626091123291742],[-0.980574610632992]
Train,[0.11108686533043262],[0.5142511912099249]
Test,[0.04444231301536465],[1.0766906571754675]
Test,[0.03477933959834119],[1.1758669783743836]
Test,[0.07410449682139618],[0.7144245525869408]
Test,[0.2846047321799445],[-0.9110096321024224]
Test,[0.10755122891894497],[0.5999932057404177]
Test,[0.10359735240992256],[0.6204180136743289]
Test,[0.2700967135596727],[-0.6196167651447306]
Test,[0.12193156349776695],[-0.1719788602539582]
Test,[0.12950412203125386],[-0.745282998309404]
Test,[0.03477295051386238],[-0.1435600020122891]
