Time,Iteration,Cost,Parameters
Tue Jul 23 20:58:39 2024,0,0.10877838759966668,[-2.9031583   2.23740948 -2.12430479 -0.11655618  0.55386193 -2.77008382
  3.06861013  2.1895763   1.18549483 -1.06645793  0.60274025  1.1442993
  1.31032414 -1.87357195  0.72967596  2.88575904 -0.5453182  -0.47525
 -2.02656756  0.72899885  1.60515179  2.83074592 -1.26459225 -0.2513862
 -2.39281733 -2.2731229   3.1333464   2.54854443 -0.67553303 -2.69004717
  1.51699108 -0.04649744 -2.34273886  2.04045729  1.15218827 -0.65052983
  1.04467884 -1.92053501 -0.32070503  2.32228548 -0.20582577  0.56634918
  2.68985647  1.07275877  2.58105382  2.94256547  2.76517106 -2.94576056]
Tue Jul 23 21:01:08 2024,1,0.10877837846235326,[-2.90317807  2.23742926 -2.12428501 -0.1165364   0.55384215 -2.7701036
  3.06859036  2.18959608  1.18547506 -1.06647771  0.60276003  1.14427952
  1.31034391 -1.87359173  0.72969573  2.88577882 -0.54533798 -0.47523023
 -2.02658733  0.72901862  1.60513201  2.83072614 -1.26461203 -0.25140598
 -2.39279755 -2.27314267  3.13336617  2.54856421 -0.67551325 -2.69002739
  1.5169713  -0.04647766 -2.34275863  2.04047707  1.15216849 -0.65051006
  1.04465906 -1.92055478 -0.32068525  2.3222657  -0.20580599  0.5663294
  2.68983669  1.07273899  2.5810736   2.9425457   2.76515128 -2.94578033]
Tue Jul 23 21:03:47 2024,2,0.10877837840369836,[-2.90318486  2.23742248 -2.12429179 -0.11652962  0.55383536 -2.77009681
  3.06858357  2.18960286  1.18546827 -1.06648449  0.60276682  1.14428631
  1.31033713 -1.87359851  0.72970252  2.8857856  -0.54534476 -0.47522344
 -2.02658055  0.72902541  1.6051388   2.83071936 -1.26461881 -0.25139919
 -2.39279077 -2.27314946  3.13335939  2.54857099 -0.67552003 -2.69002061
  1.51697809 -0.04647087 -2.34275185  2.04047028  1.15216171 -0.65051684
