Time,Iteration,Cost,Parameters
Sun May 26 03:19:41 2024,0,0.7723788874606481,[-2.90342954  2.23768073 -2.12452573 -0.11628493]
Sun May 26 03:19:43 2024,1,0.7723783713574439,[-2.90366419  2.23791537 -2.12476037 -0.11651958]
Sun May 26 03:19:46 2024,2,0.7723778184239249,[-2.90389628  2.23814746 -2.12452828 -0.11628749]
Sun May 26 03:19:48 2024,3,0.772377221170848,[-2.90412916  2.23791458 -2.1242954  -0.11652037]
Sun May 26 03:19:51 2024,4,0.7723765741261952,[-2.90436461  2.23767914 -2.12453085 -0.11628492]
Sun May 26 03:19:53 2024,5,0.7723758724675756,[-2.90460374  2.23791827 -2.12429171 -0.11604579]
Sun May 26 03:19:56 2024,6,0.7723751115532489,[-2.90484735  2.23767465 -2.1240481  -0.1162894 ]
Sun May 26 03:19:59 2024,7,0.7723742867172079,[-2.90509606  2.23742595 -2.12379939 -0.1160407 ]
Sun May 26 03:20:01 2024,8,0.772373393162618,[-2.90535036  2.23768025 -2.12354509 -0.116295  ]
Sun May 26 03:20:04 2024,9,0.7723724258977837,[-2.90561069  2.23794057 -2.12380542 -0.11655532]
Sun May 26 03:20:06 2024,10,0.7723713796924161,[-2.90587741  2.23767385 -2.12353869 -0.1162886 ]
Sun May 26 03:20:09 2024,11,0.7723702490442463,[-2.9061509   2.23740036 -2.12381217 -0.11601511]
Sun May 26 03:20:11 2024,12,0.7723690281510767,[-2.90643145  2.23711981 -2.12409272 -0.11573456]
Sun May 26 03:20:13 2024,13,0.7723677108856848,[-2.90671939  2.23740775 -2.12438066 -0.11544662]
Sun May 26 03:20:16 2024,14,0.7723662907721176,[-2.90701501  2.23711213 -2.12467628 -0.115151  ]
Sun May 26 03:20:18 2024,15,0.7723647609625001,[-2.9073186   2.23680854 -2.12497987 -0.11484741]
Sun May 26 03:20:20 2024,16,0.7723631142138243,[-2.90763044  2.23712038 -2.12529171 -0.11515925]
Sun May 26 03:20:24 2024,17,0.7723613428643412,[-2.90795081  2.23744075 -2.12497134 -0.11547962]
Sun May 26 03:20:28 2024,18,0.7723594388093125,[-2.90828     2.23776994 -2.12530052 -0.11515044]
Sun May 26 03:20:31 2024,19,0.7723573934759325,[-2.90861827  2.23810821 -2.12496225 -0.11481217]
Sun May 26 03:20:33 2024,20,0.7723551977972747,[-2.90896591  2.23776057 -2.12461461 -0.11446452]
Sun May 26 03:20:35 2024,21,0.7723528421851418,[-2.9093232   2.23811786 -2.1249719  -0.11410723]
Sun May 26 03:20:38 2024,22,0.7723503165017128,[-2.90969043  2.23848508 -2.12533912 -0.11447446]
Sun May 26 03:20:41 2024,23,0.7723476100299,[-2.91006787  2.23810764 -2.12496168 -0.11409701]
Sun May 26 03:20:43 2024,24,0.7723447114423175,[-2.91045582  2.23849559 -2.12457373 -0.11370906]
Sun May 26 03:20:46 2024,25,0.7723416087687828,[-2.91085457  2.23809684 -2.12417498 -0.11410781]
Sun May 26 03:20:48 2024,26,0.7723382893622633,[-2.91126442  2.23768699 -2.12376513 -0.11369797]
Sun May 26 03:20:50 2024,27,0.7723347398631856,[-2.91168567  2.23810824 -2.12418638 -0.11411921]
Sun May 26 03:20:53 2024,28,0.7723309461620179,[-2.91211862  2.23767529 -2.12461933 -0.11455217]
Sun May 26 03:20:55 2024,29,0.7723268933600436,[-2.91256359  2.23723032 -2.12417436 -0.11499714]
Sun May 26 03:20:58 2024,30,0.7723225657282305,[-2.9130209   2.23677301 -2.12463167 -0.11453983]
Sun May 26 03:21:00 2024,31,0.7723179466641027,[-2.91349086  2.23724297 -2.12510163 -0.11406987]
Sun May 26 03:21:03 2024,32,0.7723130186465259,[-2.91397381  2.23676002 -2.12558458 -0.11455282]
Sun May 26 03:21:08 2024,33,0.772307763188293,[-2.91447008  2.23626375 -2.12508831 -0.11405655]
Sun May 26 03:21:10 2024,34,0.7723021607864197,[-2.91498001  2.23575382 -2.12559824 -0.11456648]
