Data,Predicted,Reference
Train,[97.66410293576367],[125.53]
Train,[93.72554528540118],[85.28]
Train,[88.47587134942283],[83.06]
Train,[89.86903099491153],[156.44]
Train,[97.52164304005836],[125.92]
Train,[99.27395113137071],[105.57]
Train,[97.80981309005656],[114.51999999999998]
Train,[91.90488708874139],[85.6]
Train,[97.83367127148128],[37.93000000000001]
Train,[98.19503055301654],[91.14]
Train,[93.57689081740614],[73.07]
Train,[98.52850110739502],[97.18000000000002]
Train,[93.4148728381228],[70.11]
Train,[99.21608047421888],[99.12]
Train,[93.6337418758637],[91.4]
Train,[96.37153740965906],[35.71000000000001]
Train,[90.16435830171567],[68.84]
Train,[92.61688906601681],[105.45]
Train,[97.57042252635347],[95.85]
Train,[100.63736135297123],[107.47]
Train,[97.3441402507624],[103.10000000000001]
Train,[91.03613726157143],[130.99]
Train,[96.86423293958919],[69.18]
Train,[100.39167448372447],[103.93000000000002]
Train,[100.20669873707408],[91.48]
Train,[97.65549289911964],[90.96]
Train,[92.42146167861539],[95.84000000000002]
Train,[91.03813276575954],[93.39000000000001]
Train,[90.10391097528652],[157.03]
Train,[100.06571568043398],[90.68]
Train,[97.60121773498922],[81.48]
Train,[94.26322812749976],[93.27]
Train,[96.9281713932288],[27.490000000000002]
Train,[92.77459252917342],[84.68]
Train,[98.27519344382532],[97.37]
Train,[97.66278981265019],[103.85]
Train,[97.45598023458643],[128.18]
Train,[89.9244508128193],[70.08]
Train,[97.12220687067797],[70.36]
Train,[93.57496599792977],[75.46]
Train,[97.37982060978172],[60.36]
Train,[89.53113777844646],[89.34]
Train,[91.62508874862446],[76.98]
Train,[101.17999317998229],[99.05]
Train,[90.60675913088524],[53.46]
Train,[91.05471021812734],[79.12]
Train,[101.07828755208682],[97.83999999999999]
Train,[89.78646075109566],[147.43]
Train,[89.31210078742195],[96.07]
Train,[89.10247474387012],[123.61]
Train,[97.20251822546166],[43.86]
Train,[97.24469627899984],[22.250000000000004]
Train,[98.28466984147315],[105.34000000000002]
Train,[97.78002514996729],[99.53]
Train,[99.97545497162629],[92.22]
Train,[98.21254771342171],[165.98]
Train,[98.42247223202654],[30.17]
Train,[92.41994900133487],[115.81]
Train,[98.74874141746739],[87.71]
Train,[101.23864417674636],[127.13]
Train,[93.84908459633834],[75.11]
Train,[98.26014502812285],[48.70000000000001]
Train,[98.30429314354558],[96.73000000000002]
Train,[91.08015501153275],[96.32]
Train,[93.06350740735765],[86.39]
Train,[92.8824767419415],[95.96]
Train,[97.40685708140671],[122.36]
Train,[92.06929345123389],[115.95000000000002]
Train,[98.95964014481638],[96.49999999999999]
Train,[89.83390660044944],[105.71]
Train,[97.47421134187825],[124.54]
Train,[97.60861959891284],[92.11]
Train,[92.5226972871422],[110.66]
Train,[89.44426011328635],[81.76]
Train,[97.77340161205474],[175.87]
Train,[96.96262866218271],[130.86]
Train,[97.18905580142024],[66.62]
Train,[97.92262398693636],[167.90999999999997]
Train,[88.03323242170474],[79.95]
Train,[90.52258452324277],[62.32]
Train,[97.40156498086372],[84.8]
Train,[94.69643039559234],[75.7]
Train,[92.5171117043678],[117.83]
Train,[100.8373067825058],[114.83000000000001]
Train,[96.5315805885317],[38.26]
Train,[97.31649392388893],[89.38000000000001]
Train,[93.8044732659918],[82.97]
Train,[100.35643436276445],[102.72]
Train,[89.65139319315173],[96.07]
Train,[90.01194492142994],[84.61]
Train,[92.04250816749828],[115.94000000000001]
Train,[93.35719747498285],[97.08999999999999]
Train,[96.76895877563679],[90.42000000000002]
Train,[97.51110409781548],[51.72999999999999]
Train,[100.97411770042932],[116.36]
Train,[91.29918616365815],[41.31000000000001]
Train,[97.82359095112649],[87.81]
Train,[92.761882911003],[46.37]
Train,[89.62303613438495],[60.940000000000005]
Train,[92.13697527811719],[69.17]
Train,[90.77203802596891],[74.61]
Train,[97.8860772521454],[163.47]
Train,[97.26656023175138],[25.86]
Train,[100.43120511890892],[118.91000000000001]
Train,[91.77746326772187],[78.47]
Train,[97.14875406094676],[28.049999999999997]
Train,[95.51941248987517],[98.71999999999998]
Train,[99.43812043390206],[106.08]
Train,[98.26180435558321],[68.06]
Train,[90.0391704792671],[107.97]
Train,[99.77711031290094],[116.67]
Train,[95.81467011528582],[90.04]
Train,[97.45797635698287],[87.44999999999999]
Train,[97.91128124543256],[36.48]
Train,[90.15790706026333],[42.79]
Train,[99.30029210851791],[110.34]
