Data,Predicted,Reference
Train,[11.576212983019362],[11.419323978790072]
Train,[37.84750003892782],[38.37984389685504]
Train,[29.787046267844875],[28.45442910095913]
Train,[30.295770800721385],[31.090164682595642]
Train,[38.58667350672618],[38.61289258268229]
Train,[22.639733968458305],[22.43046880487619]
Train,[28.76740678723687],[29.368968576145388]
Train,[35.90114976050371],[47.60649734243187]
Train,[25.192165713131928],[24.966479494709]
Train,[36.60178935148791],[37.260245294353446]
Train,[39.2285783208686],[39.76399761035423]
Train,[27.746213375011298],[27.165637298533312]
Train,[40.106856040660844],[41.96481980614857]
Train,[16.568373669478017],[17.14054531055369]
Train,[27.235386617258573],[26.718617589523856]
Train,[31.813842431985496],[31.257680875217414]
Train,[9.530424771911074],[6.079970725090428]
Train,[9.712056160686332],[7.874158137998318]
Train,[9.516745838186155],[9.211597200964444]
Train,[9.266360768199927],[6.553480811946483]
Train,[35.70385012932973],[36.11908572314969]
Train,[21.109870913966006],[21.96207452531331]
Train,[12.80823222303381],[13.802272805244636]
Train,[17.93187117034747],[1.4890218011756418]
Train,[26.21368100413287],[26.74015248118296]
Train,[40.16223176634757],[43.78207627659384]
Train,[37.13780659482057],[46.04266356846418]
Train,[10.221720880055372],[0.5940313794688469]
Train,[19.583704461273562],[19.481068594777955]
Train,[9.366217424600242],[7.02417770524763]
Train,[11.970638905284755],[11.342517620936421]
Train,[34.766969744190305],[34.012246633368584]
Train,[33.80124880808321],[34.95543520780506]
Train,[24.170945498911674],[23.814688251131003]
Train,[9.24719363082135],[6.078664727644804]
Train,[14.158815949650615],[13.665847912571913]
Train,[37.44826303123007],[38.27138043609492]
Train,[39.71247224026045],[47.78245722894642]
Train,[37.03234986691089],[37.05430124479853]
Train,[28.25692421915424],[27.718364306649523]
Train,[15.104551732347545],[14.591433296334424]
Train,[39.94890773543755],[42.48308024495913]
Train,[15.40934445299328],[-0.15574288779396844]
Train,[39.31909444623609],[45.01384437205655]
Train,[14.627994190348955],[15.7550193118723]
Train,[18.570807489566835],[19.634224509631533]
Train,[12.381991832766424],[13.82135722967156]
Train,[24.864826028050956],[1.769759611402127]
Train,[33.3101652421165],[31.07545506510255]
Train,[15.587418461344427],[15.277341707916124]
Train,[25.702889071465695],[26.13546579034512]
Train,[34.28716636303345],[35.08764698053131]
Train,[23.66045130024023],[22.183940829627677]
Train,[24.86482602805096],[49.88539494389588]
Train,[16.07564102366741],[15.181031027313997]
Train,[11.200980671364043],[10.953498281056305]
Train,[10.217152418284778],[8.793471556957675]
Train,[17.56447491917541],[18.00957915874943]
Train,[9.816417127303739],[3.4608337209135893]
Train,[40.25100014414283],[44.5794126316553]
Train,[21.61958034658822],[21.59822400383935]
Train,[39.987472606477105],[44.26046758985906]
Train,[11.495803047443754],[3.308590929914436]
Train,[40.21457862709381],[42.227295719162576]
Train,[9.947023459431998],[10.23317908725265]
Train,[39.504987516819035],[41.45536129971897]
Train,[17.064869922294925],[15.387660558256593]
Train,[38.2278063182096],[39.74674292701304]
Train,[34.216634196542465],[46.90550687613035]
Train,[13.247523913916925],[13.726712549911833]
Train,[13.702191873994861],[1.4334221036279309]
Train,[23.150041619252242],[22.06270761705617]
Train,[9.224010903340604],[7.520315132447425]
Train,[10.770428798591299],[5.802364640846755]
Train,[9.345468786493472],[5.655949212053905]
Train,[26.724524479088103],[27.565939341626937]
Train,[36.1584080339385],[36.1218949694379]
Train,[32.81475671322248],[33.618772724720806]
Train,[18.066618292910867],[19.146785465969725]
Train,[38.92130569546437],[40.22680574685258]
Test,[20.091760478726954],[21.11480908549428]
Test,[13.69821405756388],[14.452265541363486]
Test,[20.60054726587642],[19.661260059909168]
Test,[32.315765439942965],[31.683716046746476]
Test,[38.07250857081685],[45.94602506838522]
Test,[10.518473804061063],[9.140036887160578]
Test,[40.26528424760549],[44.35579965326372]
Test,[30.803391279842558],[30.711601057987636]
Test,[35.23959457001134],[33.7084432869362]
Test,[24.68151742866028],[47.86051238420981]
