Time,Iteration,Cost,Parameters
Thu May 23 19:21:02 2024,0,0.881229782090276,[-2.8973064   2.24331168]
Thu May 23 19:21:06 2024,1,0.8804773885955923,[-2.89127314  2.23727842]
Thu May 23 19:21:06 2024,2,0.8796821824821601,[-2.88508559  2.23109087]
Thu May 23 19:21:07 2024,3,0.8788423198765972,[-2.87874283  2.22474811]
Thu May 23 19:21:07 2024,4,0.8779558003618174,[-2.87224317  2.23124777]
Thu May 23 19:21:09 2024,5,0.8770205185816353,[-2.86558459  2.23790635]
Thu May 23 19:21:12 2024,6,0.8760342820672985,[-2.85876493  2.23108669]
Thu May 23 19:21:15 2024,7,0.8749948191237948,[-2.85178195  2.22410371]
Thu May 23 19:21:18 2024,8,0.8738997831136441,[-2.84463339  2.23125227]
Thu May 23 19:21:21 2024,9,0.8727467553228132,[-2.83731698  2.23856868]
Thu May 23 19:21:21 2024,10,0.8715332473072772,[-2.82983047  2.23108216]
Thu May 23 19:21:21 2024,11,0.8702567031445387,[-2.82217161  2.2234233 ]
Thu May 23 19:21:21 2024,12,0.868914501816213,[-2.8143382   2.23125671]
Thu May 23 19:21:22 2024,13,0.8675039598567231,[-2.80632809  2.23926682]
Thu May 23 19:21:22 2024,14,0.8660223343579853,[-2.79813916  2.23107789]
Thu May 23 19:21:22 2024,15,0.8644668263960309,[-2.78976937  2.23944768]
Thu May 23 19:21:22 2024,16,0.8628345849320137,[-2.78121674  2.24800032]
Thu May 23 19:21:23 2024,17,0.8611227112318283,[-2.77247936  2.2567377 ]
Thu May 23 19:21:23 2024,18,0.8593282638430629,[-2.7635554   2.26566166]
Thu May 23 19:21:23 2024,19,0.8574482641638905,[-2.75444313  2.25654939]
Thu May 23 19:21:23 2024,20,0.8554797026349267,[-2.74514093  2.24724719]
Thu May 23 19:21:24 2024,21,0.8534195455816918,[-2.73564725  2.23775352]
Thu May 23 19:21:24 2024,22,0.8512647427317344,[-2.72596071  2.24744006]
Thu May 23 19:21:24 2024,23,0.8490122354265679,[-2.71607999  2.23755935]
Thu May 23 19:21:24 2024,24,0.8466589655442099,[-2.70600397  2.24763538]
Thu May 23 19:21:25 2024,25,0.8442018851431798,[-2.69573162  2.25790773]
Thu May 23 19:21:25 2024,26,0.8416379668332532,[-2.68526208  2.24743819]
Thu May 23 19:21:25 2024,27,0.8389642148720696,[-2.67459466  2.25810561]
Thu May 23 19:21:25 2024,28,0.8361776769797622,[-2.66372883  2.24723978]
Thu May 23 19:21:26 2024,29,0.833275456856169,[-2.65266423  2.23617518]
Thu May 23 19:21:26 2024,30,0.8302547273768861,[-2.64140071  2.24743871]
Thu May 23 19:21:26 2024,31,0.8271127444354344,[-2.62993829  2.23597629]
Thu May 23 19:21:27 2024,32,0.8238468613892153,[-2.6182772   2.24763737]
Thu May 23 19:21:27 2024,33,0.820454544056779,[-2.60641791  2.23577808]
Thu May 23 19:21:27 2024,34,0.8169333862032916,[-2.59436109  2.2478349 ]
Thu May 23 19:21:27 2024,35,0.8132811254401069,[-2.58210764  2.26008836]
Thu May 23 19:21:28 2024,36,0.8094956594531272,[-2.5696587  2.2725373]
Thu May 23 19:21:28 2024,37,0.8055750624633511,[-2.55701566  2.25989426]
Thu May 23 19:21:28 2024,38,0.8015176018118272,[-2.54418016  2.24705876]
Thu May 23 19:21:28 2024,39,0.7973217545503484,[-2.53115411  2.23403271]
Thu May 23 19:21:29 2024,40,0.7929862239088816,[-2.51793966  2.24724716]
Thu May 23 19:21:29 2024,41,0.7885099555011227,[-2.50453925  2.26064756]
Thu May 23 19:21:29 2024,42,0.7838921531209966,[-2.49095559  2.27423123]
Thu May 23 19:21:29 2024,43,0.7791322939755839,[-2.47719166  2.26046729]
Thu May 23 19:21:30 2024,44,0.7742301431941652,[-2.46325072  2.24652636]
Thu May 23 19:21:30 2024,45,0.769185767449027,[-2.44913632  2.26064076]
Thu May 23 19:21:30 2024,46,0.7639995475216639,[-2.43485228  2.2749248 ]
Thu May 23 19:21:30 2024,47,0.7586721896482045,[-2.4204027   2.28937437]
Thu May 23 19:21:31 2024,48,0.753204735480535,[-2.40579198  2.27476365]
Thu May 23 19:21:31 2024,49,0.7475985705047968,[-2.39102475  2.28953087]
Thu May 23 19:21:31 2024,50,0.7418554307668453,[-2.37610597  2.30444965]
Thu May 23 19:21:31 2024,51,0.735977407764917,[-2.36104081  2.2893845 ]
Thu May 23 19:21:32 2024,52,0.7299669513831669,[-2.34583473  2.27417842]
Thu May 23 19:21:32 2024,53,0.7238268707558628,[-2.33049344  2.28951971]
Thu May 23 19:21:32 2024,54,0.717560332970699,[-2.31502288  2.27404915]
Thu May 23 19:21:32 2024,55,0.7111708595407645,[-2.29942921  2.25845549]
Thu May 23 19:21:33 2024,56,0.7046623205978715,[-2.28371885  2.27416585]
Thu May 23 19:21:33 2024,57,0.6980389267849005,[-2.26789837  2.28998633]
Thu May 23 19:21:33 2024,58,0.6913052188511752,[-2.25197458  2.27406254]
Thu May 23 19:21:34 2024,59,0.6844660549821642,[-2.23595444  2.2580424 ]
Thu May 23 19:21:34 2024,60,0.6775265959225651,[-2.21984507  2.27415176]
Thu May 23 19:21:34 2024,61,0.6704922879795194,[-2.20365375  2.29034308]
Thu May 23 19:21:34 2024,62,0.6633688440197967,[-2.18738787  2.2740772 ]
Thu May 23 19:21:35 2024,63,0.6561622226007557,[-2.17105493  2.25774426]
Thu May 23 19:21:37 2024,64,0.6488786053991623,[-2.15466252  2.27413667]
Thu May 23 19:21:40 2024,65,0.6415243731240678,[-2.13821829  2.25769245]
Thu May 23 19:21:43 2024,66,0.634106080119438,[-2.12172996  2.24120411]
Thu May 23 19:21:46 2024,67,0.6266304278786536,[-2.10520525  2.25772882]
Thu May 23 19:21:49 2024,68,0.6191042377060929,[-2.0886519   2.24117547]
Thu May 23 19:21:53 2024,69,0.6115344227704298,[-2.07207765  2.25774973]
Thu May 23 19:21:56 2024,70,0.6039279597999367,[-2.05549018  2.27433719]
Thu May 23 19:21:58 2024,71,0.5962918606718188,[-2.03889715  2.29093023]
Thu May 23 19:21:59 2024,72,0.5886331441455067,[-2.02230612  2.2743392 ]
Thu May 23 19:21:59 2024,73,0.5809588079839363,[-2.00572459  2.25775767]
Thu May 23 19:21:59 2024,74,0.5732758016973885,[-1.98915992  2.241193  ]
Thu May 23 19:22:00 2024,75,0.5655910001316775,[-1.97261937  2.25773355]
Thu May 23 19:22:00 2024,76,0.5579111781067281,[-1.95611005  2.24122423]
Thu May 23 19:22:00 2024,77,0.5502429862932395,[-1.93963891  2.22475309]
Thu May 23 19:22:00 2024,78,0.5425929284946637,[-1.92321275  2.20832693]
Thu May 23 19:22:01 2024,79,0.5349673404795636,[-1.90683815  2.22470152]
Thu May 23 19:22:01 2024,80,0.5273723704860777,[-1.89052153  2.2083849 ]
Thu May 23 19:22:01 2024,81,0.5198139614961758,[-1.87426908  2.19213245]
Thu May 23 19:22:01 2024,82,0.512297835353107,[-1.85808679  2.17595016]
Thu May 23 19:22:02 2024,83,0.5048294787714067,[-1.84198041  2.19205654]
Thu May 23 19:22:02 2024,84,0.4974141312654147,[-1.82595546  2.20808148]
Thu May 23 19:22:02 2024,85,0.4900567749998814,[-1.81001725  2.19214326]
Thu May 23 19:22:03 2024,86,0.4827621265451979,[-1.7941708   2.20798971]
Thu May 23 19:22:03 2024,87,0.47553463050037764,[-1.77842091  2.2237396 ]
Thu May 23 19:22:03 2024,88,0.4683784549293343,[-1.76277214  2.20809083]
Thu May 23 19:22:03 2024,89,0.4612974885404292,[-1.74722877  2.19254746]
Thu May 23 19:22:04 2024,90,0.4542953395257866,[-1.73179487  2.17711355]
